,match_id
203,4727987741
204,4727986890
205,4727986789
206,4727986484
207,4727986481
208,4727985547
209,4727984747
210,4727984502
211,4727984052
212,4727983698
213,4727983554
214,4727983428
215,4727982837
216,4727981729
217,4727981072
218,4727981034
219,4727980915
220,4727980467
221,4727979292
222,4727979098
223,4727978847
224,4727978786
225,4727978716
226,4727978429
227,4727978080
228,4727977996
229,4727977288
230,4727976843
231,4727976825
232,4727976220
233,4727975495
234,4727974939
235,4727974908
236,4727974003
237,4727973868
238,4727973830
239,4727973369
240,4727973160
241,4727973118
242,4727972981
243,4727972945
244,4727972686
245,4727972020
246,4727971052
247,4727970945
248,4727970721
249,4727969803
250,4727968615
251,4727967902
252,4727967875
253,4727967786
254,4727967655
255,4727967597
256,4727967323
257,4727967183
258,4727966979
259,4727966357
260,4727966174
261,4727966110
262,4727966044
263,4727966017
264,4727965918
265,4727964854
266,4727964630
267,4727963720
268,4727963499
269,4727962177
270,4727962048
271,4727962024
272,4727961329
273,4727961034
274,4727960761
275,4727960640
276,4727960171
277,4727959911
278,4727957966
279,4727957578
280,4727957070
281,4727956165
282,4727956139
283,4727955508
284,4727954646
285,4727952788
286,4727952388
287,4727951701
288,4727951322
289,4727951305
290,4727951000
291,4727950852
292,4727950574
293,4727950518
294,4727950439
295,4727950328
296,4727949021
297,4727948309
298,4727948275
299,4727948099
300,4727946717
301,4727945802
302,4727945722
303,4727945720
304,4727944207
305,4727944080
306,4727943723
307,4727943250
308,4727942508
309,4727941831
310,4727940639
311,4727940205
312,4727939624
313,4727939431
314,4727939393
315,4727939297
316,4727939096
317,4727939068
318,4727938990
319,4727938393
320,4727938066
321,4727937967
322,4727937711
323,4727937429
324,4727936827
325,4727936562
326,4727936522
327,4727936190
328,4727936043
329,4727935558
330,4727935434
331,4727934030
332,4727934029
333,4727932810
334,4727932395
335,4727931522
336,4727930875
337,4727930872
338,4727930228
339,4727929875
340,4727928253
341,4727927960
342,4727927904
343,4727927393
344,4727926472
345,4727925848
346,4727925609
347,4727925090
348,4727924384
349,4727924356
350,4727923703
351,4727922798
352,4727922176
353,4727921802
354,4727921659
355,4727921306
356,4727921156
357,4727920648
358,4727920321
359,4727920237
360,4727919952
361,4727919870
362,4727919755
363,4727919217
364,4727918317
365,4727918254
366,4727917895
367,4727917390
368,4727916992
369,4727916763
370,4727916717
371,4727916478
372,4727916451
373,4727916309
374,4727916086
375,4727915032
376,4727914755
377,4727914688
378,4727914646
379,4727913615
380,4727912764
381,4727912693
382,4727912362
383,4727912191
384,4727911818
385,4727911369
386,4727911214
387,4727910964
388,4727910924
389,4727910874
390,4727910722
391,4727910717
392,4727910078
393,4727909420
394,4727909375
395,4727909081
396,4727908837
397,4727908777
398,4727908600
399,4727906575
400,4727906482
401,4727906464
402,4727906012
403,4727905438
404,4727905414
405,4727905413
406,4727904957
407,4727904722
408,4727904677
409,4727904618
410,4727904336
411,4727903972
412,4727903481
413,4727903387
414,4727903224
415,4727903148
416,4727902579
417,4727902535
418,4727902426
419,4727902301
420,4727902208
421,4727902035
422,4727901874
423,4727901269
424,4727901267
425,4727901149
426,4727899930
427,4727899172
428,4727899147
429,4727898801
430,4727898769
431,4727898689
432,4727897942
433,4727897891
434,4727897646
435,4727897107
436,4727897080
437,4727896901
438,4727896809
439,4727896750
440,4727896214
441,4727895350
442,4727895138
443,4727894822
444,4727894281
445,4727893671
446,4727893648
447,4727893626
448,4727893280
449,4727893032
450,4727892734
451,4727892583
452,4727892434
453,4727891224
454,4727890810
455,4727889832
456,4727889520
457,4727889275
458,4727889055
459,4727888480
460,4727887076
461,4727886992
462,4727886077
463,4727885861
464,4727885750
465,4727885719
466,4727885675
467,4727884395
468,4727884057
469,4727882643
470,4727882078
471,4727881749
472,4727880784
473,4727880230
474,4727880153
475,4727879448
476,4727879251
477,4727878945
478,4727878657
479,4727878492
480,4727877316
481,4727876969
482,4727876941
483,4727876669
484,4727875107
485,4727874780
486,4727874515
487,4727874441
488,4727874204
489,4727874076
490,4727873673
491,4727873228
492,4727873156
493,4727872822
494,4727872628
495,4727872176
496,4727872079
497,4727871805
498,4727871409
499,4727871364
500,4728093747
501,4728089241
502,4728088046
503,4728086314
504,4728082620
505,4728082184
506,4728080550
507,4728077336
508,4728076200
509,4728074527
510,4728073158
511,4728070991
512,4728069310
513,4728069246
514,4728069178
515,4728065776
516,4728065353
517,4728064854
518,4728063939
519,4728061570
520,4728061084
521,4728060848
522,4728059081
523,4728057484
524,4728054080
525,4728053446
526,4728053101
527,4728051637
528,4728050428
529,4728047389
530,4728047126
531,4728046838
532,4728044472
533,4728043654
534,4728043290
535,4728043038
536,4728042238
537,4728042067
538,4728041992
539,4728041762
540,4728041706
541,4728041702
542,4728040171
543,4728039871
544,4728039404
545,4728036882
546,4728036619
547,4728036388
548,4728036073
549,4728034881
550,4728033332
551,4728033290
552,4728032964
553,4728032383
554,4728030781
555,4728030693
556,4728030421
557,4728029114
558,4728026750
559,4728026332
560,4728024923
561,4728023299
562,4728022789
563,4728021602
564,4728019809
565,4728019020
566,4728018698
567,4728018058
568,4728017189
569,4728016812
570,4728015370
571,4728012767
572,4728011725
573,4728010615
574,4728010268
575,4728009935
576,4728009447
577,4728009419
578,4728008933
579,4728008842
580,4728008773
581,4728007504
582,4728007454
583,4728006765
584,4728006741
585,4728005886
586,4728004122
587,4728003889
588,4728003421
589,4728001612
590,4728000966
591,4728000746
592,4728000233
593,4727997734
594,4727997174
595,4727995673
596,4727994948
597,4727994222
598,4727992177
599,4727991577
600,4727991074
601,4727991073
602,4727990815
603,4727990724
604,4727990653
605,4727990559
606,4727990557
607,4727990523
608,4727988913
609,4727987992
610,4727986262
611,4727985585
612,4727985470
613,4727985404
614,4727982611
615,4727981284
616,4727980568
617,4727979865
618,4727979645
619,4727977125
620,4727975792
621,4727973862
622,4727972842
623,4727969589
624,4727969321
625,4727967618
626,4727963921
627,4727962209
628,4727961093
629,4727960949
630,4727960892
631,4727960574
632,4727959779
633,4727959045
634,4727958724
635,4727956510
636,4727953765
637,4727953009
638,4727952278
639,4727952231
640,4727951775
641,4727951524
642,4727950642
643,4727950333
644,4727950024
645,4727950001
646,4727949795
647,4727949258
648,4727949051
649,4727948937
650,4727948636
651,4727946916
652,4727946403
653,4727945486
654,4727942320
655,4727942167
656,4727939856
657,4727939623
658,4727939269
659,4727939267
660,4727938207
661,4727937782
662,4727937758
663,4727935925
664,4727935731
665,4727933278
666,4727932325
667,4727931838
668,4727931623
669,4727931310
670,4727931191
671,4727929861
672,4727929814
673,4727929118
674,4727927923
675,4727927521
676,4727927468
677,4727926937
678,4727925853
679,4727925799
680,4727923382
681,4727923011
682,4727921633
683,4727917931
684,4727917712
685,4727917491
686,4727916842
687,4727914280
688,4727912890
689,4727911904
690,4727911684
691,4727911341
692,4727911183
693,4727911117
694,4727910794
695,4727910728
696,4727910229
697,4727910036
698,4727909663
699,4727907987
700,4727907649
701,4727906079
702,4727903579
703,4727901783
704,4727900544
705,4727899980
706,4727899463
707,4727899276
708,4727897945
709,4727897895
710,4727897620
711,4727897248
712,4727896142
713,4727896002
714,4727895900
715,4727895768
716,4727895226
717,4727894584
718,4727894531
719,4727893889
720,4727892759
721,4727892559
722,4727891135
723,4727889802
724,4727888478
725,4727888178
726,4727887631
727,4727887438
728,4727886020
729,4727885825
730,4727884569
731,4727884298
732,4727884250
733,4727881591
734,4727880666
735,4727879968
736,4727879427
737,4727877724
738,4727877296
739,4727877181
740,4727876160
741,4727874300
742,4727874299
743,4727873956
744,4727872610
745,4727872512
746,4727872221
747,4727871289
748,4727871194
749,4727870356
750,4727870027
751,4727869894
752,4727867964
753,4727866558
754,4727866441
755,4727866162
756,4727865682
757,4727865225
758,4727864413
759,4727864315
760,4727862362
761,4727861236
762,4727859639
763,4727859461
764,4727858850
765,4727858698
766,4727857206
767,4727856729
768,4727856165
769,4727855209
770,4727853962
771,4727853480
772,4727852856
773,4727852398
774,4727851439
775,4727850228
776,4727849998
777,4727848599
778,4727848184
779,4727847122
780,4727846838
781,4727846026
782,4727845491
783,4727845469
784,4727845447
785,4727845001
786,4727844671
787,4727844332
788,4727844290
789,4727843588
790,4727842484
791,4727841837
792,4727841434
793,4727840919
794,4727839930
795,4727839270
796,4727838318
797,4727836747
798,4727836490
799,4727836299
800,4727834062
801,4727833946
802,4727833793
803,4727833775
804,4727831953
805,4727831620
806,4727830731
807,4727830130
808,4727829405
809,4727829401
810,4727828568
811,4727827649
812,4727827557
813,4727827339
814,4727824269
815,4727824069
816,4727823809
817,4727823042
818,4727822864
819,4727822762
820,4727822061
821,4727821749
822,4727821367
823,4727820126
824,4727819749
825,4727819488
826,4727818868
827,4727817256
828,4727816299
829,4727816255
830,4727816112
831,4727815519
832,4727814014
833,4727813987
834,4727813669
835,4727813482
836,4727812626
837,4727812565
838,4727812101
839,4727812010
840,4727811843
841,4727810366
842,4727808512
843,4727808469
844,4727807283
845,4727806461
846,4727806155
847,4727805859
848,4727804892
849,4727804850
850,4727803673
851,4727803124
852,4727802773
853,4727800878
854,4727800791
855,4727799120
856,4727799063
857,4727798441
858,4727796322
859,4727795745
860,4727795659
861,4727795296
862,4727793508
863,4727793236
864,4727791080
865,4727790186
866,4727789385
867,4727788666
868,4727788514
869,4727788236
870,4727788021
871,4727787811
872,4727786977
873,4727786750
874,4727785897
875,4727785317
876,4727785168
877,4727784866
878,4727783986
879,4727783568
880,4727783407
881,4727783296
882,4727783083
883,4727782426
884,4727782006
885,4727781605
886,4727781596
887,4727781416
888,4727781156
889,4727780685
890,4727779886
891,4727779870
892,4727778372
893,4727778057
894,4727777816
895,4727777814
896,4727777753
897,4727776661
898,4727776505
899,4727775786
900,4727774819
901,4727774558
902,4727774484
903,4727774055
904,4727774021
905,4727772751
906,4727771649
907,4727771232
908,4727770324
909,4727770234
910,4727769122
911,4727768741
912,4727768496
913,4727767910
914,4727767755
915,4727767514
916,4727766858
917,4727765668
918,4727765221
919,4727765015
920,4727764990
921,4727764936
922,4727764445
923,4727764136
924,4727763813
925,4727762148
926,4727761403
927,4727761086
928,4727760999
929,4727760523
930,4727759968
931,4727759803
932,4727759783
933,4727759556
934,4727759331
935,4727758496
936,4727758119
937,4727758081
938,4727757307
939,4727756039
940,4727755829
941,4727755439
942,4727755125
943,4727754768
944,4727754370
945,4727753751
946,4727753496
947,4727753134
948,4727752890
949,4727752429
950,4727752322
951,4727751064
952,4727749497
953,4727749326
954,4727749199
955,4727748571
956,4727746191
957,4727744305
958,4727743400
959,4727743001
960,4727742294
961,4727741113
962,4727740287
963,4727739709
964,4727739524
965,4727737221
966,4727737053
967,4728102057
968,4728101339
969,4728101063
970,4728088316
971,4728082722
972,4728078969
973,4728075657
974,4728072135
975,4728068108
976,4728067590
977,4728064723
978,4728063500
979,4728060717
980,4728058701
981,4728058366
982,4728057850
983,4728055288
984,4728050660
985,4728050559
986,4728050429
987,4728049656
988,4728048798
989,4728047625
990,4728045162
991,4728045095
992,4728042669
993,4728040699
994,4728039981
995,4728039548
996,4728038546
997,4728037437
998,4728037303
999,4728036981
1000,4728036155
1001,4728034357
1002,4728034028
1003,4728031396
1004,4728031316
1005,4728030387
1006,4728029714
1007,4728029307
1008,4728027974
1009,4728027474
1010,4728026890
1011,4728025757
1012,4728024717
1013,4728022376
1014,4728020684
1015,4728017429
1016,4728017069
1017,4728014757
1018,4728014719
1019,4728011535
1020,4728010706
1021,4728009173
1022,4728004546
1023,4728004154
1024,4728002139
1025,4727998902
1026,4727998559
1027,4727998001
1028,4727997736
1029,4727996621
1030,4727995232
1031,4727994005
1032,4727993837
1033,4727993027
1034,4727991227
1035,4727989697
1036,4727988074
1037,4727980752
1038,4727980470
1039,4727979093
1040,4727978185
1041,4727978119
1042,4727978088
1043,4727976823
1044,4727974712
1045,4727973156
1046,4727972852
1047,4727971230
1048,4727970985
1049,4727970896
1050,4727969772
1051,4727966891
1052,4727965831
1053,4727962080
1054,4727961793
1055,4727961230
1056,4727958082
1057,4727957869
1058,4727955540
1059,4727954837
1060,4727954338
1061,4727954188
1062,4727953743
1063,4727952200
1064,4727951216
1065,4727949422
1066,4727948198
1067,4727947502
1068,4727945748
1069,4727944290
1070,4727944060
1071,4727942921
1072,4727942863
1073,4727942364
1074,4727940249
1075,4727932792
1076,4727932396
1077,4727931079
1078,4727927473
1079,4727926072
1080,4727920743
1081,4727920512
1082,4727918137
1083,4727916762
1084,4727916116
1085,4727914839
1086,4727914593
1087,4727914439
1088,4727913997
1089,4727913227
1090,4727913177
1091,4727911764
1092,4727911365
1093,4727911008
1094,4727910551
1095,4727910178
1096,4727902352
1097,4727901755
1098,4727901125
1099,4727900622
1100,4727900254
1101,4727896879
1102,4727896474
1103,4727896289
1104,4727896125
1105,4727895529
1106,4727892847
1107,4727892840
1108,4727891602
1109,4727885932
1110,4727885775
1111,4727884058
1112,4727883369
1113,4727883238
1114,4727882934
1115,4727881441
1116,4727881390
1117,4727880572
1118,4727876943
1119,4727875390
1120,4727875134
1121,4727871583
1122,4727871201
1123,4727870950
1124,4727870480
1125,4727869726
1126,4727868707
1127,4727866848
1128,4727865704
1129,4727864216
1130,4727863344
1131,4727861817
1132,4727861579
1133,4727859920
1134,4727858330
1135,4727858131
1136,4727854960
1137,4727854332
1138,4727853214
1139,4727853160
1140,4727850802
1141,4727848669
1142,4727848400
1143,4727848308
1144,4727847705
1145,4727847696
1146,4727846087
1147,4727844896
1148,4727843374
1149,4727841384
1150,4727841039
1151,4727840559
1152,4727840426
1153,4727839667
1154,4727839621
1155,4727839225
1156,4727838634
1157,4727837849
1158,4727837410
1159,4727835296
1160,4727835211
1161,4727834939
1162,4727833527
1163,4727832605
1164,4727831642
1165,4727830828
1166,4727830282
1167,4727830256
1168,4727829824
1169,4727829475
1170,4727828913
1171,4727826725
1172,4727825383
1173,4727823997
1174,4727821527
1175,4727820151
1176,4727819644
1177,4727819569
1178,4727819552
1179,4727819382
1180,4727816770
1181,4727815115
1182,4727812721
1183,4727810831
1184,4727810087
1185,4727808857
1186,4727807642
1187,4727805430
1188,4727803697
1189,4727802836
1190,4727802160
1191,4727801967
1192,4727801460
1193,4727800531
1194,4727800212
1195,4727799662
1196,4727799551
1197,4727798878
1198,4727798854
1199,4727798207
1200,4727797648
1201,4727796134
1202,4727795240
1203,4727795121
1204,4727794380
1205,4727794264
1206,4727794125
1207,4727793491
1208,4727791678
1209,4727791013
1210,4727789641
1211,4727788162
1212,4727787874
1213,4727785661
1214,4727785274
1215,4727784013
1216,4727783192
1217,4727779048
1218,4727777652
1219,4727776382
1220,4727775408
1221,4727773995
1222,4727773212
1223,4727770277
1224,4727770065
1225,4727768124
1226,4727767442
1227,4727765758
1228,4727764656
1229,4727763917
1230,4727763558
1231,4727763370
1232,4727762932
1233,4727759676
1234,4727759238
1235,4727758555
1236,4727758367
1237,4727758040
1238,4727757689
1239,4727757549
1240,4727755980
1241,4727753975
1242,4727753722
1243,4727753514
1244,4727752963
1245,4727752064
1246,4727750995
1247,4727750676
1248,4727750293
1249,4727749490
1250,4727749197
1251,4727748875
1252,4727748239
1253,4727746745
1254,4727744243
1255,4727740485
1256,4727740484
1257,4727740481
1258,4727739710
1259,4727738946
1260,4727736886
1261,4727734448
1262,4727734421
1263,4727734239
1264,4727734227
1265,4727733573
1266,4727733381
1267,4727732657
1268,4727732477
1269,4727732037
1270,4727731457
1271,4727730693
1272,4727729659
1273,4727729105
1274,4727727812
1275,4727726722
1276,4727726583
1277,4727726106
1278,4727726026
1279,4727725893
1280,4727724738
1281,4727724478
1282,4727723988
1283,4727723438
1284,4727723278
1285,4727723108
1286,4727722044
1287,4727721724
1288,4727721558
1289,4727720157
1290,4727719105
1291,4727719004
1292,4727718325
1293,4727718282
1294,4727718231
1295,4727717271
1296,4727716856
1297,4727715540
1298,4727715074
1299,4727714084
1300,4727713938
1301,4727713863
1302,4727711657
1303,4727710425
1304,4727708637
1305,4727708395
1306,4727707059
1307,4727706229
1308,4727706087
1309,4727705817
1310,4727704548
1311,4727703940
1312,4727703576
1313,4727703436
1314,4727703381
1315,4727703363
1316,4727703241
1317,4727703191
1318,4727701735
1319,4727701008
1320,4727699063
1321,4727698241
1322,4727697509
1323,4727696555
1324,4727696071
1325,4727695317
1326,4727695260
1327,4727694432
1328,4727694102
1329,4727693910
1330,4727693852
1331,4727693541
1332,4727693433
1333,4727692635
1334,4727690073
1335,4727689971
1336,4727689388
1337,4727687681
1338,4727687446
1339,4727684403
1340,4727684008
1341,4727682330
1342,4727681846
1343,4727681362
1344,4727680366
1345,4727679943
1346,4727679647
1347,4727678942
1348,4727678546
1349,4727677887
1350,4727677816
1351,4727677532
1352,4727677301
1353,4727676411
1354,4727676067
1355,4727675762
1356,4727674027
1357,4727673476
1358,4727672168
1359,4727670956
1360,4727670512
1361,4727670056
1362,4727668334
1363,4727668215
1364,4727667980
1365,4727667881
1366,4727666325
1367,4727666113
1368,4727665593
1369,4727665105
1370,4727664553
1371,4727664439
1372,4727663577
1373,4727662540
1374,4727662460
1375,4727660330
1376,4727657622
1377,4727657196
1378,4727656867
1379,4727653552
1380,4727651925
1381,4727651241
1382,4727650972
1383,4727650200
1384,4727650127
1385,4727649971
1386,4727648958
1387,4727648309
1388,4727647813
1389,4727647266
1390,4727647017
1391,4727646268
1392,4727645668
1393,4727645458
1394,4727645430
1395,4727644861
1396,4727644199
1397,4727643976
1398,4727642999
1399,4727642431
1400,4727642367
1401,4727640803
1402,4727639563
1403,4727638957
1404,4727638499
1405,4727637420
1406,4727637231
1407,4727636110
1408,4727635781
1409,4727635178
1410,4727634990
1411,4727634340
1412,4727633979
1413,4727633888
1414,4727633167
1415,4727632538
1416,4727631392
1417,4727631064
1418,4727630057
1419,4727627343
1420,4727627287
1421,4727626773
1422,4727625712
1423,4727625559
1424,4727625332
1425,4727625049
1426,4727624086
1427,4727623940
1428,4727623154
1429,4727623050
1430,4727622905
1431,4727621851
1432,4727621608
1433,4727621247
1434,4727620881
1435,4727619791
1436,4727619538
1437,4727619400
1438,4727618760
1439,4728106768
1440,4728101034
1441,4728093897
1442,4728092482
1443,4728088106
1444,4728088040
1445,4728086132
1446,4728085164
1447,4728084097
1448,4728082334
1449,4728071252
1450,4728071060
1451,4728069138
1452,4728068797
1453,4728065122
1454,4728064283
1455,4728063829
1456,4728061896
1457,4728061516
1458,4728060354
1459,4728059716
1460,4728059422
1461,4728059082
1462,4728058888
1463,4728058886
1464,4728058702
1465,4728057453
1466,4728057057
1467,4728055540
1468,4728054973
1469,4728054971
1470,4728054054
1471,4728051266
1472,4728049793
1473,4728048580
1474,4728047124
1475,4728046900
1476,4728046685
1477,4728046454
1478,4728046233
1479,4728045241
1480,4728043316
1481,4728042374
1482,4728042273
1483,4728041443
1484,4728041411
1485,4728041128
1486,4728040969
1487,4728038723
1488,4728033524
1489,4728032992
1490,4728032809
1491,4728032711
1492,4728032318
1493,4728031960
1494,4728028516
1495,4728028200
1496,4728027155
1497,4728025854
1498,4728025326
1499,4728025176
1500,4728024993
1501,4728024781
1502,4728023148
1503,4728023045
1504,4728021532
1505,4728020344
1506,4728019233
1507,4728017750
1508,4728016814
1509,4728015236
1510,4728014199
1511,4728013898
1512,4728012879
1513,4728012854
1514,4728011273
1515,4728010519
1516,4728010309
1517,4728010134
1518,4728009772
1519,4728008993
1520,4728008196
1521,4728008157
1522,4728007358
1523,4728007048
1524,4728006418
1525,4728006002
1526,4728005656
1527,4728005205
1528,4728004402
1529,4728003092
1530,4728001702
1531,4728001098
1532,4728000230
1533,4728000191
1534,4727999570
1535,4727998004
1536,4727997171
1537,4727996043
1538,4727996042
1539,4727996003
1540,4727995776
1541,4727995092
1542,4727991956
1543,4727991603
1544,4727991417
1545,4727991229
1546,4727990461
1547,4727990431
1548,4727990391
1549,4727988715
1550,4727988599
1551,4727988137
1552,4727987503
1553,4727987476
1554,4727986124
1555,4727986037
1556,4727985292
1557,4727985288
1558,4727985172
1559,4727984538
1560,4727983860
1561,4727980338
1562,4727980306
1563,4727979711
1564,4727979679
1565,4727979485
1566,4727978899
1567,4727978817
1568,4727978055
1569,4727974749
1570,4727974281
1571,4727973249
1572,4727972978
1573,4727972125
1574,4727971618
1575,4727971426
1576,4727969745
1577,4727969586
1578,4727969345
1579,4727968283
1580,4727967935
1581,4727967758
1582,4727967510
1583,4727967273
1584,4727966401
1585,4727965714
1586,4727965713
1587,4727965210
1588,4727964729
1589,4727964670
1590,4727963719
1591,4727963117
1592,4727960352
1593,4727958900
1594,4727958695
1595,4727958665
1596,4727958508
1597,4727958485
1598,4727958047
1599,4727957993
1600,4727957551
1601,4727956653
1602,4727956292
1603,4727956200
1604,4727955813
1605,4727955679
1606,4727955676
1607,4727955175
1608,4727954913
1609,4727953497
1610,4727953030
1611,4727952957
1612,4727952704
1613,4727951829
1614,4727951772
1615,4727951742
1616,4727951058
1617,4727950729
1618,4727950624
1619,4727950208
1620,4727949656
1621,4727947649
1622,4727947558
1623,4727947152
1624,4727946492
1625,4727946276
1626,4727946081
1627,4727945587
1628,4727943519
1629,4727942589
1630,4727939908
1631,4727939018
1632,4727938603
1633,4727937888
1634,4727937428
1635,4727936721
1636,4727936442
1637,4727935048
1638,4727934599
1639,4727933317
1640,4727932420
1641,4727932295
1642,4727931916
1643,4727931778
1644,4727929816
1645,4727929717
1646,4727929143
1647,4727927900
1648,4727927672
1649,4727927182
1650,4727926995
1651,4727926550
1652,4727924303
1653,4727923903
1654,4727921240
1655,4727920351
1656,4727920208
1657,4727920019
1658,4727919737
1659,4727919576
1660,4727918144
1661,4727918138
1662,4727917520
1663,4727917046
1664,4727916949
1665,4727915713
1666,4727914917
1667,4727914828
1668,4727914315
1669,4727912057
1670,4727911469
1671,4727911440
1672,4727911345
1673,4727910746
1674,4727910273
1675,4727909685
1676,4727906032
1677,4727904653
1678,4727904314
1679,4727904138
1680,4727903595
1681,4727902692
1682,4727901622
1683,4727900373
1684,4727898553
1685,4727897781
1686,4727897649
1687,4727897452
1688,4727897447
1689,4727897272
1690,4727896589
1691,4727896207
1692,4727896182
1693,4727896116
1694,4727894829
1695,4727892131
1696,4727891869
1697,4727891136
1698,4727890584
1699,4727890533
1700,4727890352
1701,4727888420
1702,4727886964
1703,4727886428
1704,4727884456
1705,4727883683
1706,4727883030
1707,4727882851
1708,4727881835
1709,4727881418
1710,4727880792
1711,4727880789
1712,4727880717
1713,4727879211
1714,4727879185
1715,4727878513
1716,4727878197
1717,4727877566
1718,4727876486
1719,4727875252
1720,4727874997
1721,4727874206
1722,4727871948
1723,4727871609
1724,4727871175
1725,4727871144
1726,4727870851
1727,4727870792
1728,4727870478
1729,4727870081
1730,4727869874
1731,4727868705
1732,4727868536
1733,4727868177
1734,4727868075
1735,4727866379
1736,4727865989
1737,4727865930
1738,4727865679
1739,4727865578
1740,4727865365
1741,4727865223
1742,4727864122
1743,4727863456
1744,4727863260
1745,4727862887
1746,4727862455
1747,4727862264
1748,4727859809
1749,4727858221
1750,4727857460
1751,4727857458
1752,4727857182
1753,4727857076
1754,4727856882
1755,4727856870
1756,4727855519
1757,4727854841
1758,4727854254
1759,4727853215
1760,4727852481
1761,4727852145
1762,4727852073
1763,4727851933
1764,4727851671
1765,4727851331
1766,4727851218
1767,4727851167
1768,4727851075
1769,4727850207
1770,4727849971
1771,4727848699
1772,4727848181
1773,4727847673
1774,4727847652
1775,4727847379
1776,4727845225
1777,4727845032
1778,4727844917
1779,4727844887
1780,4727844236
1781,4727843508
1782,4727843121
1783,4727842918
1784,4727842269
1785,4727841948
1786,4727841499
1787,4727840021
1788,4727839688
1789,4727839686
1790,4727838713
1791,4727838655
1792,4727838399
1793,4727838139
1794,4727837776
1795,4727836814
1796,4727836421
1797,4727835918
1798,4727835209
1799,4727834955
1800,4727834811
1801,4727834706
1802,4727834601
1803,4727832967
1804,4727832857
1805,4727832489
1806,4727831798
1807,4727831275
1808,4727831212
1809,4727830356
1810,4727830202
1811,4727830000
1812,4727829429
1813,4727829151
1814,4727828682
1815,4727827982
1816,4727827245
1817,4727826524
1818,4727825685
1819,4727824829
1820,4727824523
1821,4727824490
1822,4727824488
1823,4727824063
1824,4727824032
1825,4727823111
1826,4727822896
1827,4727822748
1828,4727822660
1829,4727822439
1830,4727822315
1831,4727822293
1832,4727822246
1833,4727822199
1834,4727822135
1835,4727822121
1836,4727821394
1837,4727820745
1838,4727820453
1839,4727819554
1840,4727819377
1841,4727819359
1842,4727819330
1843,4728112881
1844,4728110310
1845,4728108830
1846,4728107680
1847,4728105295
1848,4728103527
1849,4728101693
1850,4728100899
1851,4728100692
1852,4728100208
1853,4728099941
1854,4728099622
1855,4728098451
1856,4728098220
1857,4728097547
1858,4728097444
1859,4728096553
1860,4728096339
1861,4728093929
1862,4728093839
1863,4728093681
1864,4728093592
1865,4728093299
1866,4728092449
1867,4728091882
1868,4728091526
1869,4728091015
1870,4728090653
1871,4728089812
1872,4728088959
