,match_id
335,4775548601
336,4775548565
337,4775548186
338,4775547754
339,4775547480
340,4775546798
341,4775546483
342,4775546113
343,4775545968
344,4775545708
345,4775545668
346,4775545091
347,4775544716
348,4775544614
349,4775544598
350,4775544151
351,4775543985
352,4775543392
353,4775543377
354,4775543163
355,4775543049
356,4775542969
357,4775542632
358,4775542617
359,4775542517
360,4775542450
361,4775542241
362,4775541818
363,4775541472
364,4775541244
365,4775540200
366,4775540052
367,4775540010
368,4775539989
369,4775539752
370,4775539602
371,4775539180
372,4775539140
373,4775538899
374,4775538539
375,4775538493
376,4775538422
377,4775538370
378,4775538355
379,4775538110
380,4775537990
381,4775537678
382,4775537675
383,4775537424
384,4775536977
385,4775536535
386,4775536427
387,4775536076
388,4775535932
389,4775535659
390,4775535021
391,4775534856
392,4775534618
393,4775534145
394,4775533930
395,4775533850
396,4775533834
397,4775533635
398,4775532959
399,4775532787
400,4775531980
401,4775531337
402,4775530829
403,4775530479
404,4775530420
405,4775529824
406,4775529301
407,4775529163
408,4775529042
409,4775528879
410,4775528632
411,4775528519
412,4775528408
413,4775528386
414,4775528170
415,4775527787
416,4775527583
417,4775527032
418,4775526707
419,4775526240
420,4775525984
421,4775525878
422,4775525499
423,4775525377
424,4775525199
425,4775524174
426,4775523386
427,4775523328
428,4775523291
429,4775522995
430,4775522872
431,4775522679
432,4775522428
433,4775522361
434,4775522310
435,4775522151
436,4775521940
437,4775521874
438,4775521786
439,4775521434
440,4775521025
441,4775519970
442,4775519748
443,4775519115
444,4775518834
445,4775518370
446,4775518270
447,4775518239
448,4775518010
449,4775517710
450,4775517461
451,4775516714
452,4775516193
453,4775516049
454,4775515750
455,4775515721
456,4775515507
457,4775515370
458,4775515296
459,4775515245
460,4775514931
461,4775514793
462,4775514669
463,4775514498
464,4775514268
465,4775514234
466,4775514156
467,4775513922
468,4775513653
469,4775512629
470,4775512322
471,4775512192
472,4775511489
473,4775511164
474,4775511020
475,4775510912
476,4775510736
477,4775510593
478,4775510500
479,4775509313
480,4775509202
481,4775508882
482,4775508521
483,4775508268
484,4775508043
485,4775508006
486,4775507928
487,4775506803
488,4775506696
489,4775506600
490,4775506569
491,4775506150
492,4775505737
493,4775504917
494,4775504693
495,4775504618
496,4775504559
497,4775503609
498,4775503582
499,4775503107
500,4775674618
501,4775674265
502,4775671271
503,4775669798
504,4775667977
505,4775665081
506,4775663490
507,4775660653
508,4775657852
509,4775656104
510,4775655871
511,4775655006
512,4775653853
513,4775651527
514,4775651013
515,4775650029
516,4775649658
517,4775649021
518,4775648351
519,4775648107
520,4775648088
521,4775646571
522,4775645871
523,4775645267
524,4775644868
525,4775644295
526,4775643593
527,4775642824
528,4775642055
529,4775641862
530,4775639970
531,4775639796
532,4775639729
533,4775639591
534,4775639547
535,4775638400
536,4775637874
537,4775637744
538,4775637678
539,4775637573
540,4775637387
541,4775636332
542,4775635715
543,4775635671
544,4775634199
545,4775634160
546,4775633391
547,4775633211
548,4775633176
549,4775632680
550,4775632251
551,4775631431
552,4775631313
553,4775631055
554,4775630092
555,4775629983
556,4775629784
557,4775629102
558,4775628592
559,4775626393
560,4775626018
561,4775625829
562,4775624574
563,4775623726
564,4775622822
565,4775621424
566,4775621326
567,4775619562
568,4775619438
569,4775619036
570,4775618647
571,4775618447
572,4775618018
573,4775617304
574,4775616139
575,4775616115
576,4775615054
577,4775614846
578,4775614745
579,4775614389
580,4775613254
581,4775613066
582,4775612235
583,4775611985
584,4775611752
585,4775611604
586,4775611167
587,4775611129
588,4775611081
589,4775610933
590,4775610548
591,4775610415
592,4775608863
593,4775608490
594,4775607996
595,4775607683
596,4775607382
597,4775607233
598,4775607135
599,4775605977
600,4775605762
601,4775605357
602,4775604799
603,4775602989
604,4775602650
605,4775602431
606,4775601760
607,4775601653
608,4775600724
609,4775600651
610,4775599517
611,4775598820
612,4775598200
613,4775597330
614,4775594601
615,4775594311
616,4775593936
617,4775593733
618,4775593040
619,4775592704
620,4775592047
621,4775591543
622,4775591170
623,4775590897
624,4775590885
625,4775590838
626,4775590208
627,4775590108
628,4775588368
629,4775587747
630,4775586501
631,4775586386
632,4775584913
633,4775584762
634,4775584258
635,4775583809
636,4775583324
637,4775583162
638,4775582685
639,4775582677
640,4775582050
641,4775582016
642,4775581913
643,4775581011
644,4775580706
645,4775580311
646,4775580161
647,4775580028
648,4775579064
649,4775578987
650,4775578539
651,4775577851
652,4775577716
653,4775577024
654,4775576649
655,4775576522
656,4775576162
657,4775575537
658,4775575201
659,4775574899
660,4775574784
661,4775574488
662,4775574407
663,4775573893
664,4775573635
665,4775573218
666,4775573147
667,4775572966
668,4775572592
669,4775572462
670,4775571906
671,4775570677
672,4775570638
673,4775570311
674,4775570298
675,4775569771
676,4775569614
677,4775568756
678,4775568233
679,4775567868
680,4775567247
681,4775566786
682,4775565546
683,4775564968
684,4775564786
685,4775563653
686,4775562948
687,4775562832
688,4775562776
689,4775562014
690,4775559756
691,4775559572
692,4775559071
693,4775558466
694,4775558433
695,4775557664
696,4775557422
697,4775557293
698,4775556524
699,4775556184
700,4775556045
701,4775556001
702,4775555183
703,4775555036
704,4775555021
705,4775553600
706,4775553532
707,4775551928
708,4775551425
709,4775551202
710,4775550931
711,4775550599
712,4775550598
713,4775550512
714,4775550212
715,4775550011
716,4775549341
717,4775548435
718,4775548414
719,4775548412
720,4775547960
721,4775547389
722,4775546861
723,4775546370
724,4775546196
725,4775545727
726,4775545519
727,4775545231
728,4775545172
729,4775545123
730,4775545120
731,4775545060
732,4775544074
733,4775543926
734,4775543605
735,4775543445
736,4775543166
737,4775543078
738,4775542935
739,4775542184
740,4775541958
741,4775540648
742,4775540452
743,4775540274
744,4775540050
745,4775539971
746,4775538630
747,4775537345
748,4775536139
749,4775536133
750,4775535710
751,4775535657
752,4775535655
753,4775535585
754,4775534702
755,4775534671
756,4775534651
757,4775534616
758,4775533105
759,4775532340
760,4775531919
761,4775531900
762,4775530522
763,4775529937
764,4775529690
765,4775529393
766,4775529317
767,4775529256
768,4775529147
769,4775528498
770,4775527714
771,4775526924
772,4775526736
773,4775526239
774,4775525257
775,4775525062
776,4775523718
777,4775522474
778,4775522427
779,4775522264
780,4775521766
781,4775521560
782,4775521505
783,4775520949
784,4775520419
785,4775520269
786,4775520247
787,4775520128
788,4775519994
789,4775519717
790,4775519664
791,4775519370
792,4775519326
793,4775518721
794,4775518051
795,4775517959
796,4775517688
797,4775517540
798,4775516545
799,4775515887
800,4775515848
801,4775515718
802,4775514479
803,4775514181
804,4775513789
805,4775513510
806,4775512794
807,4775512627
808,4775512549
809,4775512289
810,4775512275
811,4775512012
812,4775511610
813,4775511506
814,4775511499
815,4775511320
816,4775510674
817,4775510390
818,4775510373
819,4775510266
820,4775509771
821,4775509504
822,4775509132
823,4775508766
824,4775508676
825,4775507991
826,4775507831
827,4775507433
828,4775506303
829,4775506174
830,4775506148
831,4775505693
832,4775505538
833,4775504790
834,4775504133
835,4775503813
836,4775503153
837,4775503023
838,4775502615
839,4775502231
840,4775501810
841,4775501319
842,4775501143
843,4775500786
844,4775500717
845,4775500175
846,4775500174
847,4775499998
848,4775499729
849,4775499613
850,4775499224
851,4775499210
852,4775499131
853,4775498867
854,4775498807
855,4775498259
856,4775498192
857,4775497737
858,4775497520
859,4775497081
860,4775497059
861,4775496947
862,4775496944
863,4775496624
864,4775496500
865,4775496319
866,4775496068
867,4775495688
868,4775495675
869,4775495371
870,4775495254
871,4775495179
872,4775494947
873,4775494932
874,4775494567
875,4775494490
876,4775493932
877,4775493575
878,4775493441
879,4775493154
880,4775493111
881,4775492620
882,4775491781
883,4775491757
884,4775491390
885,4775491235
886,4775490886
887,4775490869
888,4775490816
889,4775490416
890,4775489434
891,4775489375
892,4775488889
893,4775488756
894,4775488454
895,4775488065
896,4775487903
897,4775487829
898,4775487008
899,4775486667
900,4775486508
901,4775486337
902,4775485948
903,4775485827
904,4775485519
905,4775485433
906,4775484877
907,4775484382
908,4775484176
909,4775484009
910,4775483940
911,4775483833
912,4775483477
913,4775483296
914,4775483130
915,4775482751
916,4775482236
917,4775482071
918,4775481444
919,4775481442
920,4775481441
921,4775481384
922,4775481056
923,4775480869
924,4775480217
925,4775479958
926,4775479095
927,4775479028
928,4775478977
929,4775478686
930,4775478226
931,4775477431
932,4775477354
933,4775477052
934,4775477043
935,4775476924
936,4775476763
937,4775476685
938,4775476662
939,4775476579
940,4775476295
941,4775476050
942,4775475865
943,4775475669
944,4775475130
945,4775474975
946,4775474844
947,4775474787
948,4775474661
949,4775474478
950,4775473353
951,4775472663
952,4775471860
953,4775471508
954,4775471242
955,4775471183
956,4775470402
957,4775470188
958,4775469792
959,4775685313
960,4775677267
961,4775672958
962,4775672462
963,4775670354
964,4775659244
965,4775658107
966,4775657160
967,4775656916
968,4775656688
969,4775651505
970,4775649869
971,4775649566
972,4775648915
973,4775648798
974,4775648276
975,4775646950
976,4775645176
977,4775644936
978,4775643969
979,4775643202
980,4775643021
981,4775641096
982,4775640479
983,4775640316
984,4775639956
985,4775636956
986,4775636764
987,4775632150
988,4775630460
989,4775628417
990,4775626112
991,4775625230
992,4775624705
993,4775624452
994,4775624278
995,4775624194
996,4775622823
997,4775620348
998,4775620342
999,4775619487
1000,4775618885
1001,4775618497
1002,4775618122
1003,4775617184
1004,4775616877
1005,4775616849
1006,4775615940
1007,4775615463
1008,4775613689
1009,4775610934
1010,4775610813
1011,4775610514
1012,4775610470
1013,4775610323
1014,4775610159
1015,4775608092
1016,4775607815
1017,4775607513
1018,4775606895
1019,4775606178
1020,4775605376
1021,4775603579
1022,4775603558
1023,4775602487
1024,4775601598
1025,4775600889
1026,4775600333
1027,4775598247
1028,4775597210
1029,4775596301
1030,4775595294
1031,4775594955
1032,4775594836
1033,4775594504
1034,4775593621
1035,4775592436
1036,4775591202
1037,4775589303
1038,4775588979
1039,4775588753
1040,4775588300
1041,4775588152
1042,4775586993
1043,4775586566
1044,4775585673
1045,4775585568
1046,4775584792
1047,4775584392
1048,4775582498
1049,4775582257
1050,4775580501
1051,4775580313
1052,4775580254
1053,4775579950
1054,4775579857
1055,4775579789
1056,4775579614
1057,4775579324
1058,4775579005
1059,4775578885
1060,4775578263
1061,4775577730
1062,4775577692
1063,4775575699
1064,4775574770
1065,4775574590
1066,4775573937
1067,4775573770
1068,4775572884
1069,4775572192
1070,4775570981
1071,4775570325
1072,4775569883
1073,4775569671
1074,4775569256
1075,4775569199
1076,4775568755
1077,4775568372
1078,4775567660
1079,4775566637
1080,4775566012
1081,4775565473
1082,4775564984
1083,4775564643
1084,4775564610
1085,4775564602
1086,4775563812
1087,4775563597
1088,4775563491
1089,4775563488
1090,4775561433
1091,4775561306
1092,4775560616
1093,4775559759
1094,4775559633
1095,4775558435
1096,4775556834
1097,4775556756
1098,4775556355
1099,4775556304
1100,4775555468
1101,4775554944
1102,4775551877
1103,4775551409
1104,4775550603
1105,4775550064
1106,4775549842
1107,4775549143
1108,4775549021
1109,4775548489
1110,4775548252
1111,4775548198
1112,4775547710
1113,4775547481
1114,4775547230
1115,4775547191
1116,4775547080
1117,4775546291
1118,4775546271
1119,4775545323
1120,4775545173
1121,4775544363
1122,4775543519
1123,4775543033
1124,4775542685
1125,4775542363
1126,4775542225
1127,4775541786
1128,4775541439
1129,4775541341
1130,4775540882
1131,4775540113
1132,4775538761
1133,4775538275
1134,4775537869
1135,4775537295
1136,4775537177
1137,4775537155
1138,4775536256
1139,4775535728
1140,4775535625
1141,4775535223
1142,4775535050
1143,4775533277
1144,4775533240
1145,4775533171
1146,4775532974
1147,4775531054
1148,4775530568
1149,4775530515
1150,4775529394
1151,4775527484
1152,4775525953
1153,4775525886
1154,4775525303
1155,4775524856
1156,4775524589
1157,4775523993
1158,4775522768
1159,4775522496
1160,4775521807
1161,4775518544
1162,4775517365
1163,4775516668
1164,4775516434
1165,4775515951
1166,4775515948
1167,4775515813
1168,4775515810
1169,4775514476
1170,4775514445
1171,4775514382
1172,4775513860
1173,4775513395
1174,4775513365
1175,4775513358
1176,4775513144
1177,4775513026
1178,4775512240
1179,4775511839
1180,4775511002
1181,4775510378
1182,4775510109
1183,4775509777
1184,4775509573
1185,4775508685
1186,4775508657
1187,4775508567
1188,4775508508
1189,4775507862
1190,4775507648
1191,4775507292
1192,4775507034
1193,4775506432
1194,4775506411
1195,4775506332
1196,4775505637
1197,4775504902
1198,4775504894
1199,4775502521
1200,4775501615
1201,4775501511
1202,4775500767
1203,4775500749
1204,4775500063
1205,4775498692
1206,4775498627
1207,4775498492
1208,4775498075
1209,4775497809
1210,4775496998
1211,4775496230
1212,4775496142
1213,4775496083
1214,4775495853
1215,4775495232
1216,4775494610
1217,4775494264
1218,4775494179
1219,4775494052
1220,4775493985
1221,4775493976
1222,4775492107
1223,4775491656
1224,4775491655
1225,4775491403
1226,4775491194
1227,4775491025
1228,4775490957
1229,4775490864
1230,4775490496
1231,4775490231
1232,4775490184
1233,4775490011
1234,4775489629
1235,4775489515
1236,4775489203
1237,4775488947
1238,4775488706
1239,4775488510
1240,4775487657
1241,4775487433
1242,4775487369
1243,4775486934
1244,4775485746
1245,4775485157
1246,4775484956
1247,4775484429
1248,4775484160
1249,4775483806
1250,4775483665
1251,4775483449
1252,4775482813
1253,4775482467
1254,4775482165
1255,4775481992
1256,4775481964
1257,4775481675
1258,4775481523
1259,4775481422
1260,4775481030
1261,4775480782
1262,4775480704
1263,4775479971
1264,4775479752
1265,4775479354
1266,4775479308
1267,4775479240
1268,4775479216
1269,4775479106
1270,4775479042
1271,4775478903
1272,4775478625
1273,4775478025
1274,4775477999
1275,4775477793
1276,4775477610
1277,4775477590
1278,4775477244
1279,4775476807
1280,4775476733
1281,4775476691
1282,4775474664
1283,4775474481
1284,4775474437
1285,4775473907
1286,4775473421
1287,4775473324
1288,4775473168
1289,4775472864
1290,4775472661
1291,4775472353
1292,4775472282
1293,4775472206
1294,4775472016
1295,4775471253
1296,4775471108
1297,4775470602
1298,4775469298
1299,4775469064
1300,4775468840
1301,4775468790
1302,4775468779
1303,4775468301
1304,4775468235
1305,4775468213
1306,4775467663
1307,4775467648
1308,4775467605
1309,4775467190
1310,4775467039
1311,4775466093
1312,4775466004
1313,4775465913
1314,4775465679
1315,4775465643
1316,4775465446
1317,4775465410
1318,4775465292
1319,4775465052
1320,4775464690
1321,4775464195
1322,4775463982
1323,4775463334
1324,4775462795
1325,4775462744
1326,4775462375
1327,4775462358
1328,4775461559
1329,4775460882
1330,4775460182
1331,4775460141
1332,4775459875
1333,4775459824
1334,4775459754
1335,4775459691
1336,4775459511
1337,4775458970
1338,4775458812
1339,4775458509
1340,4775458500
1341,4775456628
1342,4775456504
1343,4775456319
1344,4775456258
1345,4775456167
1346,4775455641
1347,4775455596
1348,4775455209
1349,4775455186
1350,4775455042
1351,4775454785
1352,4775454189
1353,4775454105
1354,4775453832
1355,4775452946
1356,4775452311
1357,4775451813
1358,4775451620
1359,4775450872
1360,4775450760
1361,4775450115
1362,4775449625
1363,4775449548
1364,4775449457
1365,4775449038
1366,4775448704
1367,4775447942
1368,4775447478
1369,4775447280
1370,4775446438
1371,4775446296
1372,4775446279
1373,4775444624
1374,4775444114
1375,4775443621
1376,4775442700
1377,4775442625
1378,4775442580
1379,4775442504
1380,4775442284
1381,4775442083
1382,4775441971
1383,4775441641
1384,4775440179
1385,4775439963
1386,4775438756
1387,4775438228
1388,4775438224
1389,4775437769
1390,4775437338
1391,4775436490
1392,4775436305
1393,4775435712
1394,4775435619
1395,4775435416
1396,4775435280
1397,4775434999
1398,4775434980
1399,4775434151
1400,4775433820
1401,4775433675
1402,4775433472
1403,4775432703
1404,4775432587
1405,4775431520
1406,4775431124
1407,4775430811
1408,4775430427
1409,4775430285
1410,4775429358
1411,4775429304
1412,4775429244
1413,4775428986
1414,4775428492
1415,4775679473
1416,4775670683
1417,4775669247
1418,4775668831
1419,4775665782
1420,4775665413
1421,4775665216
1422,4775664472
1423,4775664402
1424,4775663431
1425,4775663049
1426,4775662123
1427,4775661994
1428,4775661319
1429,4775659461
1430,4775655983
1431,4775651888
1432,4775650850
1433,4775650208
1434,4775647873
1435,4775647579
1436,4775646480
1437,4775645340
1438,4775645175
1439,4775644291
1440,4775643737
1441,4775643425
1442,4775641597
1443,4775641347
1444,4775639460
1445,4775638565
1446,4775638475
1447,4775638034
1448,4775637789
1449,4775637477
1450,4775637253
1451,4775636766
1452,4775636683
1453,4775636565
1454,4775632802
1455,4775632252
1456,4775631709
1457,4775631613
1458,4775631266
1459,4775630388
1460,4775629904
1461,4775629028
1462,4775628740
1463,4775628560
1464,4775627464
1465,4775627455
1466,4775627353
1467,4775626764
1468,4775626641
1469,4775626161
1470,4775625999
1471,4775625566
1472,4775623670
1473,4775623612
1474,4775622818
1475,4775622397
1476,4775622228
1477,4775621032
1478,4775620191
1479,4775619869
1480,4775619170
1481,4775619056
1482,4775618823
1483,4775618101
1484,4775617956
1485,4775617715
1486,4775617315
1487,4775617302
1488,4775617277
1489,4775616514
1490,4775616399
1491,4775615821
1492,4775615782
1493,4775615139
1494,4775615012
1495,4775614932
1496,4775614612
1497,4775614316
1498,4775612183
1499,4775609262
1500,4775609145
1501,4775609056
1502,4775608354
1503,4775608038
1504,4775608032
1505,4775607907
1506,4775607685
1507,4775607593
1508,4775607305
1509,4775607171
1510,4775606034
1511,4775605999
1512,4775605534
1513,4775605158
1514,4775604936
1515,4775604917
1516,4775604603
1517,4775604602
1518,4775604111
1519,4775604056
1520,4775604051
1521,4775603538
1522,4775602986
1523,4775602456
1524,4775601362
1525,4775601228
1526,4775601210
1527,4775600615
1528,4775599815
1529,4775599708
1530,4775599591
1531,4775599299
1532,4775598682
1533,4775597537
1534,4775595934
1535,4775594993
1536,4775594525
1537,4775594090
1538,4775593736
1539,4775593548
1540,4775592519
1541,4775592227
1542,4775591939
1543,4775591317
1544,4775591175
1545,4775590863
1546,4775590529
1547,4775589903
1548,4775589726
1549,4775589196
1550,4775589168
1551,4775588530
1552,4775587772
1553,4775587731
1554,4775587396
1555,4775587316
1556,4775587161
1557,4775586881
1558,4775585933
1559,4775585319
1560,4775584335
1561,4775584257
1562,4775583399
1563,4775582871
1564,4775582743
1565,4775582707
1566,4775582555
1567,4775582129
1568,4775582024
1569,4775581785
1570,4775581190
1571,4775580650
1572,4775578254
1573,4775577866
1574,4775577157
1575,4775576401
1576,4775576079
1577,4775575533
1578,4775575405
1579,4775575385
1580,4775575348
1581,4775575318
1582,4775574279
1583,4775573017
1584,4775572493
1585,4775572262
1586,4775572199
1587,4775572074
1588,4775571671
1589,4775571456
1590,4775571152
1591,4775570849
1592,4775570779
1593,4775570394
1594,4775569249
1595,4775568496
1596,4775568448
1597,4775568268
1598,4775568196
1599,4775567799
1600,4775567142
1601,4775567038
1602,4775566898
1603,4775566875
1604,4775566410
1605,4775566373
1606,4775565699
1607,4775565503
1608,4775564907
1609,4775564478
1610,4775564159
1611,4775564076
1612,4775563955
1613,4775562313
1614,4775562110
1615,4775561478
1616,4775561119
1617,4775559258
1618,4775558939
1619,4775558794
1620,4775558537
1621,4775558375
1622,4775557837
1623,4775557276
1624,4775557255
1625,4775557178
1626,4775557163
1627,4775556661
1628,4775556201
1629,4775555647
1630,4775555138
1631,4775554602
1632,4775553807
1633,4775553005
1634,4775552268
1635,4775551952
1636,4775551925
1637,4775551686
1638,4775551402
1639,4775551252
1640,4775551007
1641,4775550899
1642,4775550750
1643,4775550561
1644,4775550135
1645,4775550062
1646,4775549760
1647,4775549564
1648,4775549320
1649,4775548456
1650,4775548385
1651,4775547102
1652,4775546535
1653,4775546276
1654,4775545861
1655,4775544420
1656,4775544188
1657,4775543784
1658,4775543359
1659,4775543085
1660,4775542966
1661,4775542686
1662,4775541817
1663,4775541514
1664,4775541074
1665,4775541057
1666,4775540110
1667,4775539759
1668,4775539322
1669,4775538873
1670,4775538633
1671,4775538501
1672,4775538334
1673,4775537881
1674,4775537816
1675,4775537738
1676,4775536718
1677,4775535924
1678,4775535605
1679,4775535202
1680,4775534653
1681,4775534614
1682,4775534577
1683,4775534433
1684,4775534054
1685,4775533978
1686,4775533606
1687,4775532732
1688,4775532121
1689,4775531494
1690,4775530189
1691,4775530156
1692,4775529492
1693,4775527141
1694,4775526950
1695,4775526820
1696,4775526543
1697,4775525463
1698,4775525302
1699,4775524481
1700,4775524437
1701,4775524350
1702,4775524084
1703,4775523749
1704,4775523021
1705,4775522697
1706,4775522019
1707,4775521889
1708,4775521765
1709,4775521713
1710,4775521225
1711,4775521223
1712,4775521157
1713,4775521104
1714,4775521007
1715,4775520811
1716,4775520036
1717,4775519824
1718,4775519665
1719,4775519505
1720,4775519446
1721,4775519070
1722,4775519010
1723,4775518980
1724,4775518349
1725,4775517741
1726,4775517428
1727,4775517191
1728,4775517183
1729,4775516838
1730,4775516482
1731,4775516097
1732,4775516062
1733,4775515797
1734,4775515475
1735,4775515089
1736,4775514668
1737,4775514098
1738,4775514096
1739,4775514028
1740,4775513997
1741,4775513930
1742,4775513736
1743,4775513471
1744,4775513400
1745,4775513041
1746,4775512600
1747,4775512077
1748,4775511963
1749,4775511686
1750,4775511487
1751,4775511314
1752,4775510715
1753,4775509740
1754,4775509704
1755,4775509699
1756,4775509640
1757,4775509418
1758,4775509356
1759,4775509311
1760,4775508620
1761,4775508421
1762,4775507888
1763,4775507268
1764,4775506888
1765,4775506360
1766,4775505522
1767,4775505363
1768,4775505173
1769,4775505087
1770,4775504554
1771,4775504471
1772,4775504253
1773,4775503792
1774,4775503598
1775,4775503421
1776,4775503416
1777,4775503350
1778,4775503289
1779,4775503147
1780,4775502949
1781,4775502888
1782,4775502449
1783,4775502200
1784,4775502048
1785,4775501924
1786,4775501871
1787,4775500623
1788,4775500541
1789,4775500207
1790,4775499989
1791,4775499753
1792,4775499710
1793,4775499460
1794,4775499245
1795,4775498933
1796,4775498866
1797,4775498743
1798,4775498735
1799,4775498559
1800,4775498508
1801,4775498493
1802,4775498463
1803,4775498458
1804,4775498352
1805,4775498288
1806,4775498065
1807,4775497853
1808,4775496225
1809,4775496212
1810,4775495466
1811,4775494896
1812,4775494867
1813,4775494668
1814,4775494306
1815,4775494258
1816,4775493771
1817,4775676723
1818,4775675921
1819,4775673666
1820,4775672800
1821,4775671799
1822,4775671012
1823,4775670653
1824,4775668321
1825,4775668136
1826,4775666483
1827,4775665324
1828,4775664456
1829,4775662525
1830,4775662291
1831,4775662098
1832,4775661444
1833,4775661103
1834,4775660354
1835,4775660051
1836,4775659582
1837,4775658916
1838,4775658653
1839,4775657979
1840,4775657766
1841,4775657637
1842,4775657502
1843,4775656928
1844,4775656217
1845,4775655797
1846,4775655305
1847,4775655118
1848,4775654661
1849,4775654501
1850,4775654375
1851,4775653554
1852,4775653381
1853,4775653363
1854,4775653047
1855,4775652060
1856,4775651962
1857,4775651780
1858,4775651677
1859,4775651389
1860,4775651206
1861,4775651111
1862,4775650919
1863,4775650812
1864,4775650763
1865,4775650610
1866,4775650593
1867,4775650591
1868,4775649782
1869,4775648966
1870,4775648848
1871,4775648778
1872,4775648683
