,match_id
0,4749412187
1,4749405561
2,4749405407
3,4749404866
4,4749404217
5,4749402933
6,4749402130
7,4749400308
8,4749398265
9,4749398102
10,4749397261
11,4749397088
12,4749396225
13,4749396085
14,4749395825
15,4749395046
16,4749394900
17,4749394771
18,4749394732
19,4749393921
20,4749393919
21,4749393755
22,4749393609
23,4749393204
24,4749393023
25,4749392970
26,4749392814
27,4749392578
28,4749392466
29,4749392390
30,4749392099
31,4749392053
32,4749392028
33,4749391852
34,4749391809
35,4749391170
36,4749391080
37,4749390821
38,4749390734
39,4749390662
40,4749390445
41,4749390399
42,4749389989
43,4749389761
44,4749389695
45,4749389532
46,4749389076
47,4749388967
48,4749388766
49,4749388513
50,4749388458
51,4749387877
52,4749387841
53,4749387791
54,4749387371
55,4749386946
56,4749386884
57,4749386726
58,4749386547
59,4749386439
60,4749386403
61,4749386268
62,4749385867
63,4749385828
64,4749385677
65,4749385439
66,4749385317
67,4749385081
68,4749384924
69,4749384845
70,4749384603
71,4749384455
72,4749384370
73,4749384237
74,4749384174
75,4749384144
76,4749384039
77,4749383894
78,4749383682
79,4749383198
80,4749383148
81,4749383147
82,4749383085
83,4749382862
84,4749382843
85,4749382751
86,4749382379
87,4749382246
88,4749382075
89,4749382011
90,4749382009
91,4749381671
92,4749381668
93,4749381629
94,4749381550
95,4749381546
96,4749381271
97,4749381084
98,4749380965
99,4749380778
100,4749380419
101,4749380354
102,4749379869
103,4749379866
104,4749379852
105,4749379850
106,4749379817
107,4749379774
108,4749379393
109,4749379385
110,4749379312
111,4749379232
112,4749379170
113,4749379071
114,4749379008
115,4749378859
116,4749378837
117,4749378799
118,4749378577
119,4749378557
120,4749378496
121,4749378493
122,4749378406
123,4749378302
124,4749378082
125,4749377961
126,4749377866
127,4749377417
128,4749377385
129,4749377351
130,4749377289
131,4749376954
132,4749376897
133,4749376860
134,4749376734
135,4749376655
136,4749376591
137,4749376588
138,4749376554
139,4749376553
140,4749376505
141,4749376501
142,4749376463
143,4749376417
144,4749376415
145,4749376291
146,4749376222
147,4749376189
148,4749376182
149,4749376136
150,4749376093
151,4749375949
152,4749375940
153,4749375939
154,4749375900
155,4749375845
156,4749375824
157,4749375763
158,4749375734
159,4749375639
160,4749375620
161,4749375573
162,4749375566
163,4749375503
164,4749375429
165,4749375341
166,4749375337
167,4749375294
168,4749375290
169,4749375257
170,4749375193
171,4749375140
172,4749375101
173,4749375004
174,4749374946
175,4749374846
176,4749374837
177,4749374823
178,4749374773
179,4749374576
180,4749374563
181,4749374545
182,4749374476
183,4749374461
184,4749374256
185,4749374009
186,4749373965
187,4749373902
188,4749373872
189,4749373871
190,4749373797
191,4749373795
192,4749373794
193,4749373793
194,4749373689
195,4749373609
196,4749373528
197,4749373508
198,4749373477
199,4749373259
200,4749373110
201,4749373105
202,4749373033
203,4749372900
204,4749372890
205,4749372884
206,4749372844
207,4749372818
208,4749372693
209,4749372666
210,4749372496
211,4749372446
212,4749372445
213,4749372406
214,4749372401
215,4749372358
216,4749372320
217,4749372315
218,4749372239
219,4749372216
220,4749372124
221,4749372112
222,4749372106
223,4749372092
224,4749371960
225,4749371910
226,4749371796
227,4749371678
228,4749371598
229,4749371502
230,4749371453
231,4749371355
232,4749371352
233,4749371317
234,4749371311
235,4749371256
236,4749371255
237,4749371250
238,4749371180
239,4749371116
240,4749371005
241,4749370862
242,4749370859
243,4749370785
244,4749370766
245,4749370747
246,4749370718
247,4749370655
248,4749370634
249,4749370592
250,4749370588
251,4749370569
252,4749370549
253,4749370457
254,4749370434
255,4749370387
256,4749370370
257,4749370351
258,4749370350
259,4749370213
260,4749370175
261,4749370149
262,4749370119
263,4749370035
264,4749370018
265,4749369898
266,4749369873
267,4749369870
268,4749369825
269,4749369824
270,4749369754
271,4749369715
272,4749369646
273,4749369593
274,4749369586
275,4749369574
276,4749369560
277,4749369515
278,4749369422
279,4749369420
280,4749369397
281,4749369361
282,4749369278
283,4749369228
284,4749369205
285,4749369106
286,4749368903
287,4749368828
288,4749368728
289,4749368692
290,4749368686
291,4749368671
292,4749368667
293,4749368640
294,4749368594
295,4749368566
296,4749368565
297,4749368542
298,4749368360
299,4749368262
300,4749368260
301,4749368081
302,4749368055
303,4749368018
304,4749367992
305,4749367971
306,4749367951
307,4749367927
308,4749367926
309,4749367904
310,4749367783
311,4749367714
312,4749367693
313,4749367686
314,4749367623
315,4749367483
316,4749367454
317,4749367453
318,4749367424
319,4749367393
320,4749367364
321,4749367309
322,4749367149
323,4749367065
324,4749366971
325,4749366942
326,4749366897
327,4749366862
328,4749366609
329,4749366584
330,4749366546
331,4749366523
332,4749366488
333,4749366454
334,4749366449
335,4749366443
336,4749366392
337,4749366349
338,4749366347
339,4749366326
340,4749366249
341,4749366239
342,4749366237
343,4749366195
344,4749366189
345,4749366165
346,4749366132
347,4749366112
348,4749366097
349,4749366088
350,4749366068
351,4749366049
352,4749366020
353,4749366001
354,4749365936
355,4749365893
356,4749365866
357,4749365793
358,4749365737
359,4749365681
360,4749365572
361,4749365546
362,4749365377
363,4749365325
364,4749365315
365,4749365262
366,4749365243
367,4749365200
368,4749365175
369,4749365155
370,4749364934
371,4749364901
372,4749364889
373,4749364843
374,4749364824
375,4749364702
376,4749364660
377,4749364567
378,4749364398
379,4749364360
380,4749364295
381,4749364274
382,4749364273
383,4749364204
384,4749364155
385,4749364011
386,4749363890
387,4749363881
388,4749363846
389,4749363842
390,4749363823
391,4749363822
392,4749363808
393,4749363750
394,4749363723
395,4749363697
396,4749363675
397,4749363621
398,4749363620
399,4749363586
400,4749363579
401,4749363410
402,4749363381
403,4749363248
404,4749363227
405,4749363167
406,4749363166
407,4749363097
408,4749363079
409,4749363070
410,4749363038
411,4749362981
412,4749362970
413,4749362956
414,4749362949
415,4749362948
416,4749362930
417,4749362915
418,4749362886
419,4749362841
420,4749362797
421,4749362737
422,4749362696
423,4749362656
424,4749362554
425,4749362521
426,4749362519
427,4749362517
428,4749362492
429,4749362489
430,4749362433
431,4749362426
432,4749362402
433,4749362400
434,4749362326
435,4749362266
436,4749362244
437,4749362195
438,4749362128
439,4749362098
440,4749362043
441,4749361919
442,4749361898
443,4749361861
444,4749361860
445,4749361857
446,4749361843
447,4749361841
448,4749361821
449,4749361689
450,4749361684
451,4749361645
452,4749361607
453,4749361592
454,4749361510
455,4749361454
456,4749361346
457,4749361326
458,4749361180
459,4749361095
460,4749361092
461,4749361074
462,4749361061
463,4749361058
464,4749361023
465,4749361013
466,4749361000
467,4749360993
468,4749360976
469,4749360954
470,4749360953
471,4749360950
472,4749360929
473,4749360928
474,4749360902
475,4749360847
476,4749360833
477,4749360829
478,4749360790
479,4749360771
480,4749360767
481,4749360758
482,4749360735
483,4749360723
484,4749360659
485,4749360641
486,4749360610
487,4749360522
488,4749360492
489,4749360476
490,4749360467
491,4749360445
492,4749360444
493,4749360406
494,4749360398
495,4749360375
496,4749360296
497,4749360285
498,4749360240
