,match_id
0,4703681167
1,4703668467
2,4703663226
3,4703662102
4,4703661564
5,4703661271
6,4703659303
7,4703659261
8,4703657614
9,4703657522
10,4703657482
11,4703657147
12,4703657012
13,4703656842
14,4703656795
15,4703656448
16,4703654801
17,4703654527
18,4703653563
19,4703652168
20,4703650920
21,4703650701
22,4703649150
23,4703648848
24,4703647921
25,4703647632
26,4703647488
27,4703647342
28,4703646653
29,4703646314
30,4703645999
31,4703645869
32,4703644656
33,4703643254
34,4703643253
35,4703642914
36,4703642737
37,4703642518
38,4703642362
39,4703642331
40,4703642199
41,4703642014
42,4703641775
43,4703641623
44,4703641104
45,4703640898
46,4703640770
47,4703640310
48,4703640309
49,4703640265
50,4703640193
51,4703639876
52,4703639569
53,4703638546
54,4703638384
55,4703638382
56,4703638063
57,4703638039
58,4703637611
59,4703637246
60,4703637221
61,4703636913
62,4703636461
63,4703636379
64,4703636142
65,4703635749
66,4703635332
67,4703635119
68,4703635023
69,4703634760
70,4703634661
71,4703634599
72,4703634513
73,4703634355
74,4703634192
75,4703633915
76,4703633873
77,4703633640
78,4703633382
79,4703632961
80,4703632925
81,4703632849
82,4703632717
83,4703632459
84,4703632094
85,4703631535
86,4703631476
87,4703631177
88,4703630934
89,4703630864
90,4703630832
91,4703630763
92,4703630746
93,4703630443
94,4703630285
95,4703630072
96,4703630039
97,4703630009
98,4703629940
99,4703629608
100,4703629542
101,4703629434
102,4703629410
103,4703629276
104,4703629200
105,4703629126
106,4703629090
107,4703628995
108,4703628987
109,4703628839
110,4703628801
111,4703628736
112,4703628702
113,4703628377
114,4703628376
115,4703628118
116,4703627611
117,4703627302
118,4703627037
119,4703626893
120,4703626379
121,4703626375
122,4703626370
123,4703626095
124,4703626089
125,4703626053
126,4703626050
127,4703625906
128,4703625747
129,4703625612
130,4703625607
131,4703625361
132,4703625260
133,4703625064
134,4703624864
135,4703624829
136,4703624757
137,4703624754
138,4703624684
139,4703624646
140,4703624589
141,4703624465
142,4703624007
143,4703623932
144,4703623408
145,4703623406
146,4703623274
147,4703623246
148,4703623141
149,4703623088
150,4703622885
151,4703622753
152,4703622628
153,4703622485
154,4703622484
155,4703622453
156,4703622366
157,4703622337
158,4703622314
159,4703622079
160,4703622049
161,4703622044
162,4703622010
163,4703621939
164,4703621832
165,4703621830
166,4703621767
167,4703621461
168,4703621420
169,4703621388
170,4703621385
171,4703621279
172,4703621171
173,4703621139
174,4703621097
175,4703621038
176,4703621009
177,4703620544
178,4703620499
179,4703620468
180,4703620373
181,4703620309
182,4703620275
183,4703620129
184,4703620072
185,4703620033
186,4703620003
187,4703619913
188,4703619869
189,4703619790
190,4703619724
191,4703619614
192,4703619575
193,4703619499
194,4703619433
195,4703619330
196,4703619328
197,4703619252
198,4703619119
199,4703619118
200,4703619078
201,4703619077
202,4703618679
203,4703618518
204,4703618345
205,4703618256
206,4703618255
207,4703618156
208,4703618099
209,4703618097
210,4703618036
211,4703618035
212,4703618034
213,4703617991
214,4703617966
215,4703617896
216,4703617867
217,4703617801
218,4703617480
219,4703617366
220,4703617340
221,4703617233
222,4703617173
223,4703617172
224,4703617065
225,4703616995
226,4703616938
227,4703616902
228,4703616827
229,4703616788
230,4703616775
231,4703616743
232,4703616495
233,4703616465
234,4703616463
235,4703616280
236,4703615978
237,4703615863
238,4703615822
239,4703615820
240,4703615643
241,4703615576
242,4703615303
243,4703615210
244,4703615179
245,4703615143
246,4703615078
247,4703615077
248,4703615047
249,4703614805
250,4703614709
251,4703614487
252,4703614363
253,4703614326
254,4703614324
255,4703614257
256,4703614158
257,4703614106
258,4703614097
259,4703614061
260,4703614060
261,4703613999
262,4703613927
263,4703613923
264,4703613863
265,4703613734
266,4703613670
267,4703613598
268,4703613533
269,4703613504
270,4703613500
271,4703613160
272,4703613117
273,4703613116
274,4703613024
275,4703612986
276,4703612837
277,4703612706
278,4703612514
279,4703612275
280,4703612135
281,4703612107
282,4703612080
283,4703611976
284,4703611948
285,4703611836
286,4703611763
287,4703611706
288,4703611702
289,4703611581
290,4703611549
291,4703611469
292,4703611233
293,4703611155
294,4703611024
295,4703610994
296,4703610961
297,4703610923
298,4703610854
299,4703610814
300,4703610813
301,4703610705
302,4703610704
303,4703610640
304,4703610568
305,4703610458
306,4703610420
307,4703610151
308,4703610115
309,4703610046
310,4703609955
311,4703609953
312,4703609918
313,4703609790
314,4703609751
315,4703609624
316,4703609530
317,4703609526
318,4703609464
319,4703609462
320,4703609330
321,4703609290
322,4703609259
323,4703609254
324,4703609122
325,4703609085
326,4703609025
327,4703608919
328,4703608888
329,4703608853
330,4703608783
331,4703608737
332,4703608701
333,4703608637
334,4703608608
335,4703608605
336,4703608531
337,4703608495
338,4703608344
339,4703608343
340,4703608311
341,4703608280
342,4703608074
343,4703608043
344,4703607782
345,4703607748
346,4703607718
347,4703607544
348,4703607442
349,4703607408
350,4703607337
351,4703607074
352,4703607072
353,4703607069
354,4703606936
355,4703606884
356,4703606882
357,4703606751
358,4703606648
359,4703606613
360,4703606579
361,4703606572
362,4703606536
363,4703606529
364,4703606504
365,4703606214
366,4703606188
367,4703606183
368,4703606087
369,4703606085
370,4703606046
371,4703606016
372,4703605951
373,4703605949
374,4703605887
375,4703605749
376,4703605720
377,4703605679
378,4703605541
379,4703605540
380,4703605475
381,4703605277
382,4703605220
383,4703605105
384,4703604881
385,4703604808
386,4703604743
387,4703604650
388,4703604423
389,4703604176
390,4703604112
391,4703603966
392,4703603939
393,4703603935
394,4703603843
395,4703603741
396,4703603735
397,4703603694
398,4703603585
399,4703603447
400,4703603404
401,4703603365
402,4703603330
403,4703603192
404,4703603070
405,4703603009
406,4703602968
407,4703602908
408,4703602872
409,4703602870
410,4703602842
411,4703602738
412,4703602638
413,4703602607
414,4703602548
415,4703602547
416,4703602512
417,4703602317
418,4703602148
419,4703602084
420,4703602081
421,4703602023
422,4703601951
423,4703601925
424,4703601838
425,4703601831
426,4703601766
427,4703601760
428,4703601733
429,4703601665
430,4703601581
431,4703601549
432,4703601547
433,4703601412
434,4703601381
435,4703601331
436,4703601234
437,4703601229
438,4703601194
439,4703601161
440,4703600992
441,4703600925
442,4703600885
443,4703600858
444,4703600857
445,4703600682
446,4703600678
447,4703600249
448,4703600137
449,4703600134
450,4703600132
451,4703599958
452,4703599925
453,4703599893
454,4703599852
455,4703599851
456,4703599786
457,4703599782
458,4703599780
459,4703599779
460,4703599658
461,4703599581
462,4703599448
463,4703599415
464,4703599347
465,4703599315
466,4703599286
467,4703599248
468,4703599208
469,4703599004
470,4703599003
471,4703598976
472,4703598975
473,4703598934
474,4703598905
475,4703598902
476,4703598897
477,4703598839
478,4703598762
479,4703598726
480,4703598624
481,4703598583
482,4703598531
483,4703598410
484,4703598408
485,4703598355
486,4703598313
487,4703598269
488,4703598240
489,4703598235
490,4703598231
491,4703598143
492,4703598109
493,4703598097
494,4703597877
495,4703597844
496,4703597813
497,4703597681
498,4703597680
499,4703597650
500,4703675268
501,4703674747
502,4703664608
503,4703664580
504,4703664461
505,4703662938
506,4703658868
