,match_id
783,4770348630
784,4770348605
785,4770348568
786,4770348504
787,4770348484
788,4770348426
789,4770348321
790,4770348307
791,4770348185
792,4770348163
793,4770348053
794,4770348048
795,4770347973
796,4770347901
797,4770347835
798,4770347710
799,4770347681
800,4770347639
801,4770347501
802,4770347479
803,4770347478
804,4770347423
805,4770347390
806,4770347389
807,4770347253
808,4770347202
809,4770347096
810,4770347049
811,4770347013
812,4770347011
813,4770346957
814,4770346946
815,4770346943
816,4770346937
817,4770346811
818,4770346808
819,4770346787
820,4770346735
821,4770346713
822,4770346710
823,4770346665
824,4770346623
825,4770346557
826,4770346488
827,4770346485
828,4770346373
829,4770346229
830,4770346227
831,4770346162
832,4770345947
833,4770345897
834,4770345563
835,4770345556
836,4770345504
837,4770345499
838,4770345498
839,4770345474
840,4770345444
841,4770345416
842,4770345339
843,4770345304
844,4770345244
845,4770345239
846,4770345164
847,4770345102
848,4770344962
849,4770344931
850,4770344930
851,4770344927
852,4770344926
853,4770344887
854,4770344769
855,4770344753
856,4770344723
857,4770344689
858,4770344686
859,4770344601
860,4770344575
861,4770344465
862,4770344430
863,4770344404
864,4770344338
865,4770344217
866,4770344215
867,4770344176
868,4770344095
869,4770344033
870,4770344012
871,4770344009
872,4770344008
873,4770343970
874,4770343953
875,4770343928
876,4770343899
877,4770343859
878,4770343725
879,4770343698
880,4770343638
881,4770343619
882,4770343600
883,4770343560
884,4770343519
885,4770343501
886,4770343459
887,4770343391
888,4770343370
889,4770343361
890,4770343313
891,4770343312
892,4770343270
893,4770343227
894,4770343146
895,4770343094
896,4770343047
897,4770343028
898,4770342987
899,4770342984
900,4770342893
901,4770342819
902,4770342800
903,4770342762
904,4770342734
905,4770342729
906,4770342681
907,4770342603
908,4770342464
909,4770342439
910,4770342398
911,4770342324
912,4770342300
913,4770342246
914,4770342222
915,4770342200
916,4770342196
917,4770342174
918,4770342161
919,4770342105
920,4770342090
921,4770341794
922,4770341792
923,4770341786
924,4770341660
925,4770341507
926,4770341473
927,4770341447
928,4770341409
929,4770341390
930,4770341389
931,4770341336
932,4770341257
933,4770394464
934,4770389647
935,4770387672
936,4770387203
937,4770383611
938,4770383362
939,4770383287
940,4770382718
941,4770382124
942,4770381442
943,4770380763
944,4770379710
945,4770378862
946,4770378498
947,4770378034
948,4770377540
949,4770377480
950,4770376998
951,4770376360
952,4770376290
953,4770376272
954,4770376101
955,4770376068
956,4770376023
957,4770375872
958,4770375464
959,4770374777
960,4770374677
961,4770374480
962,4770374451
963,4770374450
964,4770374336
965,4770374221
966,4770373974
967,4770373603
968,4770373410
969,4770373193
970,4770373117
971,4770373051
972,4770372484
973,4770372452
974,4770372373
975,4770371425
976,4770371384
977,4770371099
978,4770371005
979,4770370975
980,4770370681
981,4770370602
982,4770370304
983,4770370158
984,4770370012
985,4770369798
986,4770369510
987,4770369311
988,4770369144
989,4770369118
990,4770369025
991,4770368970
992,4770368964
993,4770368657
994,4770368626
995,4770368480
996,4770367859
997,4770367502
998,4770367267
999,4770367252
1000,4770366714
1001,4770366611
1002,4770366143
1003,4770366141
1004,4770366133
1005,4770366006
1006,4770365823
1007,4770365798
1008,4770365671
1009,4770365546
1010,4770365455
1011,4770365379
1012,4770364064
1013,4770364017
1014,4770364006
1015,4770363962
1016,4770363887
1017,4770363765
1018,4770363554
1019,4770363472
1020,4770363431
1021,4770362779
1022,4770362110
1023,4770362053
1024,4770362050
1025,4770361969
1026,4770361808
1027,4770361786
1028,4770361611
1029,4770361345
1030,4770361320
1031,4770361230
1032,4770361226
1033,4770361222
1034,4770360963
1035,4770360940
1036,4770360806
1037,4770360786
1038,4770360737
1039,4770360645
1040,4770360332
1041,4770360263
1042,4770359914
1043,4770359896
1044,4770359815
1045,4770359788
1046,4770359729
1047,4770359669
1048,4770359648
1049,4770359646
1050,4770359528
1051,4770359510
1052,4770359262
1053,4770359170
1054,4770358900
1055,4770358741
1056,4770358563
1057,4770358561
1058,4770358557
1059,4770358459
1060,4770358375
1061,4770358313
1062,4770358023
1063,4770357863
1064,4770357790
1065,4770357712
1066,4770357623
1067,4770357500
1068,4770357230
1069,4770357102
1070,4770356982
1071,4770356960
1072,4770356944
1073,4770356878
1074,4770356803
1075,4770356778
1076,4770356667
1077,4770356580
1078,4770356484
1079,4770356411
1080,4770356340
1081,4770356317
1082,4770356316
1083,4770355653
1084,4770355373
1085,4770355315
1086,4770355284
1087,4770355279
1088,4770355232
1089,4770355207
1090,4770355115
1091,4770355091
1092,4770354909
1093,4770354860
1094,4770354856
1095,4770354836
1096,4770354536
1097,4770354512
1098,4770354369
1099,4770354367
1100,4770354281
1101,4770354207
1102,4770353821
1103,4770353643
1104,4770353615
1105,4770353540
1106,4770353503
1107,4770353460
1108,4770353395
1109,4770353276
1110,4770353146
1111,4770353060
1112,4770352898
1113,4770352774
1114,4770352758
1115,4770352753
1116,4770352679
1117,4770352676
1118,4770352650
1119,4770352554
1120,4770352552
1121,4770352501
1122,4770352361
1123,4770352220
1124,4770352066
1125,4770351984
1126,4770351811
1127,4770351774
1128,4770351757
1129,4770351732
1130,4770351691
1131,4770351632
1132,4770351604
1133,4770351555
1134,4770351551
1135,4770351217
1136,4770350949
1137,4770350933
1138,4770350929
1139,4770350907
1140,4770350813
1141,4770350807
1142,4770350770
1143,4770350682
1144,4770350577
1145,4770350515
1146,4770350350
1147,4770350207
1148,4770350097
1149,4770350049
1150,4770349998
1151,4770349730
1152,4770349711
1153,4770349595
1154,4770349514
1155,4770349490
1156,4770349391
1157,4770349045
1158,4770348977
1159,4770348948
1160,4770348743
1161,4770348722
1162,4770348647
1163,4770348587
1164,4770348473
1165,4770348435
1166,4770348434
1167,4770348402
1168,4770348395
1169,4770348370
1170,4770348283
1171,4770348149
1172,4770348148
1173,4770348080
1174,4770348062
1175,4770347961
1176,4770347880
1177,4770347784
1178,4770347740
1179,4770347641
1180,4770347597
1181,4770347525
1182,4770347403
1183,4770347301
1184,4770347227
1185,4770347223
1186,4770347093
1187,4770347026
1188,4770346939
1189,4770346913
1190,4770346830
1191,4770346785
1192,4770346783
1193,4770346765
1194,4770346741
1195,4770346642
1196,4770346615
1197,4770346556
1198,4770346448
1199,4770346447
1200,4770346356
1201,4770346354
1202,4770346280
1203,4770346113
1204,4770346036
1205,4770346017
1206,4770345990
1207,4770345955
1208,4770345953
1209,4770345811
1210,4770345583
1211,4770345515
1212,4770345397
1213,4770345390
1214,4770345343
1215,4770345045
1216,4770344961
1217,4770344894
1218,4770344793
1219,4770344747
1220,4770344744
1221,4770344716
1222,4770344685
1223,4770344652
1224,4770344618
1225,4770344603
1226,4770344472
1227,4770344379
1228,4770344339
1229,4770344293
1230,4770344214
1231,4770343972
1232,4770343951
1233,4770343639
1234,4770343536
1235,4770343535
1236,4770343497
1237,4770343478
1238,4770343458
1239,4770343367
1240,4770343362
1241,4770343332
1242,4770343230
1243,4770343188
1244,4770343097
1245,4770343054
1246,4770342940
1247,4770342937
1248,4770342817
1249,4770342797
1250,4770342738
1251,4770342654
1252,4770342628
1253,4770342619
1254,4770342604
1255,4770342452
1256,4770342302
1257,4770342247
1258,4770342221
1259,4770342217
1260,4770342137
1261,4770342075
1262,4770341739
1263,4770341733
1264,4770341730
1265,4770341595
1266,4770341511
1267,4770341509
1268,4770341423
1269,4770341421
1270,4770341408
1271,4770341247
1272,4770341214
1273,4770341069
1274,4770341028
1275,4770341027
1276,4770340995
1277,4770340928
1278,4770340849
1279,4770340836
1280,4770340829
1281,4770340789
1282,4770340735
1283,4770340674
1284,4770340656
1285,4770340567
1286,4770340500
1287,4770340448
1288,4770340443
1289,4770340416
1290,4770340403
1291,4770340341
1292,4770340314
1293,4770340278
1294,4770340102
1295,4770340081
1296,4770340065
1297,4770340003
1298,4770339969
1299,4770339856
1300,4770339813
1301,4770339795
1302,4770339787
1303,4770339716
1304,4770339655
1305,4770339651
1306,4770339528
1307,4770339522
1308,4770339503
1309,4770339412
1310,4770339315
1311,4770339293
1312,4770339284
1313,4770339263
1314,4770339260
1315,4770339185
1316,4770339125
1317,4770339080
1318,4770339061
1319,4770339060
1320,4770339032
1321,4770338974
1322,4770338924
1323,4770338870
1324,4770338811
1325,4770338758
1326,4770397084
1327,4770386345
1328,4770385034
1329,4770384981
1330,4770384855
1331,4770383332
1332,4770382995
1333,4770381896
1334,4770381443
1335,4770380900
1336,4770380424
1337,4770380320
1338,4770379327
1339,4770379055
1340,4770379018
1341,4770378908
1342,4770378268
1343,4770378037
1344,4770377000
1345,4770376270
1346,4770376006
1347,4770375068
1348,4770374724
1349,4770374245
1350,4770373915
1351,4770373634
1352,4770373518
1353,4770373312
1354,4770373071
1355,4770373030
1356,4770372677
1357,4770371797
1358,4770371592
1359,4770371575
1360,4770371522
1361,4770371210
1362,4770371006
1363,4770370839
1364,4770370418
1365,4770370231
1366,4770370157
1367,4770370096
1368,4770370017
1369,4770369967
1370,4770369854
1371,4770369849
1372,4770369727
1373,4770369679
1374,4770369534
1375,4770369316
1376,4770369201
1377,4770369045
1378,4770368907
1379,4770368755
1380,4770368359
1381,4770367721
1382,4770367579
1383,4770367557
1384,4770367085
1385,4770366861
1386,4770366856
1387,4770366715
1388,4770366688
1389,4770366631
1390,4770366130
1391,4770365998
1392,4770365982
1393,4770365923
1394,4770365788
1395,4770365726
1396,4770365497
1397,4770364980
1398,4770364572
1399,4770364517
1400,4770364308
1401,4770364134
1402,4770363987
1403,4770363968
1404,4770363907
1405,4770363862
1406,4770363836
1407,4770363814
1408,4770363697
1409,4770363402
1410,4770363248
1411,4770363197
1412,4770363066
1413,4770363023
1414,4770362903
1415,4770362678
1416,4770362394
1417,4770362078
1418,4770362075
1419,4770361974
1420,4770361353
1421,4770361326
1422,4770361325
1423,4770361306
1424,4770360885
1425,4770360600
1426,4770360334
1427,4770360188
1428,4770360086
1429,4770359917
1430,4770359623
1431,4770359088
1432,4770358976
1433,4770358768
1434,4770358766
1435,4770358742
1436,4770358670
1437,4770358623
1438,4770358505
1439,4770358261
1440,4770358224
1441,4770358176
1442,4770357669
1443,4770357619
1444,4770357561
1445,4770357473
1446,4770357469
1447,4770357349
1448,4770357343
1449,4770357253
1450,4770357225
1451,4770357049
1452,4770356731
1453,4770356529
1454,4770356461
1455,4770356413
1456,4770356157
1457,4770356039
1458,4770355908
1459,4770355906
1460,4770355891
1461,4770355780
1462,4770355774
1463,4770355736
1464,4770355657
1465,4770355542
1466,4770355486
1467,4770355485
1468,4770355416
1469,4770355387
1470,4770355205
1471,4770355182
1472,4770355111
1473,4770354934
1474,4770354620
1475,4770354603
1476,4770354601
1477,4770354582
1478,4770354515
1479,4770354408
1480,4770354371
1481,4770354116
1482,4770354013
1483,4770353935
1484,4770353925
1485,4770353847
1486,4770353634
1487,4770353227
1488,4770353143
1489,4770353125
1490,4770353010
1491,4770352935
1492,4770352928
1493,4770352787
1494,4770352629
1495,4770352606
1496,4770352599
1497,4770352430
1498,4770352409
1499,4770352402
1500,4770352384
1501,4770352332
1502,4770352281
1503,4770352196
1504,4770352055
1505,4770352037
1506,4770352013
1507,4770351810
1508,4770351773
1509,4770351771
1510,4770351712
1511,4770351576
1512,4770351426
1513,4770351407
1514,4770351382
1515,4770351227
1516,4770351182
1517,4770351136
1518,4770351133
1519,4770350735
1520,4770350667
1521,4770350647
1522,4770350405
1523,4770350225
1524,4770350141
1525,4770350094
1526,4770349808
1527,4770349773
1528,4770349598
1529,4770349419
1530,4770349319
1531,4770349300
1532,4770349204
1533,4770349184
1534,4770349163
1535,4770349125
1536,4770349047
1537,4770348985
1538,4770348947
1539,4770348876
1540,4770348828
1541,4770348792
1542,4770348724
1543,4770348585
1544,4770348550
1545,4770348475
1546,4770348261
1547,4770348241
1548,4770348217
1549,4770348121
1550,4770347963
1551,4770347881
1552,4770347854
1553,4770347683
1554,4770347682
1555,4770347445
1556,4770347416
1557,4770347255
1558,4770347178
1559,4770347070
1560,4770347009
1561,4770347002
1562,4770346892
1563,4770346867
1564,4770346834
1565,4770346666
1566,4770346602
1567,4770346532
1568,4770346318
1569,4770346156
1570,4770346071
1571,4770346043
1572,4770345932
1573,4770345760
1574,4770345598
1575,4770345561
1576,4770345388
1577,4770345281
1578,4770345259
1579,4770345110
1580,4770345005
1581,4770344934
1582,4770344923
1583,4770344888
1584,4770344840
1585,4770344796
1586,4770344637
1587,4770344545
1588,4770344544
1589,4770344525
1590,4770344493
1591,4770344491
1592,4770344490
1593,4770344324
1594,4770344322
1595,4770344261
1596,4770344239
1597,4770344191
1598,4770344179
1599,4770344152
1600,4770343990
1601,4770343881
1602,4770343854
1603,4770343707
1604,4770343559
1605,4770343534
1606,4770343388
1607,4770343340
1608,4770343308
1609,4770343269
1610,4770343045
1611,4770343021
1612,4770342963
1613,4770342939
1614,4770342840
1615,4770342677
1616,4770342676
1617,4770342651
1618,4770342646
1619,4770342626
1620,4770342621
1621,4770342607
1622,4770342554
1623,4770342461
1624,4770342394
1625,4770342367
1626,4770342366
1627,4770342301
1628,4770342199
1629,4770342198
1630,4770342091
1631,4770341976
1632,4770341711
1633,4770341662
1634,4770341594
1635,4770341574
1636,4770341551
1637,4770341549
1638,4770341472
1639,4770341410
1640,4770341335
1641,4770341300
1642,4770341273
1643,4770341138
1644,4770341119
1645,4770341097
1646,4770341073
1647,4770341013
1648,4770340920
1649,4770340881
1650,4770340827
1651,4770340786
1652,4770340725
1653,4770340722
1654,4770340676
1655,4770340590
1656,4770340547
1657,4770340494
1658,4770340471
1659,4770340414
1660,4770340402
1661,4770340352
1662,4770340313
1663,4770340275
1664,4770340192
1665,4770340170
1666,4770340162
1667,4770340001
1668,4770339985
1669,4770339984
1670,4770339962
1671,4770339918
1672,4770339788
1673,4770339758
1674,4770339757
1675,4770339737
1676,4770339732
1677,4770339504
1678,4770339500
1679,4770339482
1680,4770339481
1681,4770339411
1682,4770398219
1683,4770393654
1684,4770393020
1685,4770389754
1686,4770389181
1687,4770387997
1688,4770387656
1689,4770387593
1690,4770387070
1691,4770386555
1692,4770386445
1693,4770385667
1694,4770385349
1695,4770385191
1696,4770384575
1697,4770384534
1698,4770384427
1699,4770383961
1700,4770383660
1701,4770382197
1702,4770381924
1703,4770381838
1704,4770381504
1705,4770381441
1706,4770381370
1707,4770380426
1708,4770380195
1709,4770380044
1710,4770379998
1711,4770379955
1712,4770379591
1713,4770379479
1714,4770379253
1715,4770379158
1716,4770378863
1717,4770378861
1718,4770378573
1719,4770378364
1720,4770378111
1721,4770377765
1722,4770377609
1723,4770377503
1724,4770377297
1725,4770377020
1726,4770376923
1727,4770376774
1728,4770376698
1729,4770376403
1730,4770376266
1731,4770375925
1732,4770375896
1733,4770375692
1734,4770375462
1735,4770375385
1736,4770375203
1737,4770375045
1738,4770375044
1739,4770375022
1740,4770374673
1741,4770374459
1742,4770374290
1743,4770374159
1744,4770373978
1745,4770373977
1746,4770373830
1747,4770373337
1748,4770373227
1749,4770373166
1750,4770372982
1751,4770372735
1752,4770372499
1753,4770372315
1754,4770372311
1755,4770372137
1756,4770372115
1757,4770372114
1758,4770372008
1759,4770371998
1760,4770371971
1761,4770371876
1762,4770371802
1763,4770371795
1764,4770371768
1765,4770371738
1766,4770371706
1767,4770371622
1768,4770371618
1769,4770371519
1770,4770371145
1771,4770370791
1772,4770370726
1773,4770370523
1774,4770370497
1775,4770370477
1776,4770370254
1777,4770370230
1778,4770370027
1779,4770369982
1780,4770369959
1781,4770369919
1782,4770369781
1783,4770369751
1784,4770369479
1785,4770369386
1786,4770369307
1787,4770369043
1788,4770369026
1789,4770369022
1790,4770368707
1791,4770368479
1792,4770368475
1793,4770368381
1794,4770368191
1795,4770368133
1796,4770368110
1797,4770367982
1798,4770367770
1799,4770367436
1800,4770367414
1801,4770367365
1802,4770367363
1803,4770367318
1804,4770367228
1805,4770367201
1806,4770367197
1807,4770367062
1808,4770366990
1809,4770366858
1810,4770366787
1811,4770366765
1812,4770366607
1813,4770366506
1814,4770366504
1815,4770366503
1816,4770366245
1817,4770366005
1818,4770366003
1819,4770365974
1820,4770365880
1821,4770365453
1822,4770365408
1823,4770365361
1824,4770365356
1825,4770365267
1826,4770365209
1827,4770365130
1828,4770365075
1829,4770365028
1830,4770364983
1831,4770364934
1832,4770364814
1833,4770364811
1834,4770364799
1835,4770364743
1836,4770364704
1837,4770364654
1838,4770364603
1839,4770364589
1840,4770364505
1841,4770364503
1842,4770364458
1843,4770364363
1844,4770364265
1845,4770364258
1846,4770364207
1847,4770364205
1848,4770364100
1849,4770363956
1850,4770363783
1851,4770363742
1852,4770363674
1853,4770363643
1854,4770363481
1855,4770363473
1856,4770363383
1857,4770363353
1858,4770363352
1859,4770363195
1860,4770363134
1861,4770363093
1862,4770362970
1863,4770362734
1864,4770362712
1865,4770362711
1866,4770362709
1867,4770362651
1868,4770362566
1869,4770362519
1870,4770362345
1871,4770362196
1872,4770362021
