,match_id
0,4781059783
1,4781058337
2,4781057005
3,4781055183
4,4781054187
5,4781051881
6,4781048429
7,4781047936
8,4781047556
9,4781044846
10,4781043104
11,4781042385
12,4781041145
13,4781039214
14,4781037300
15,4781037225
16,4781036918
17,4781036882
18,4781036579
19,4781036202
20,4781035792
21,4781035597
22,4781035524
23,4781035260
24,4781034599
25,4781033214
26,4781033064
27,4781032667
28,4781032398
29,4781032047
30,4781030875
31,4781030239
32,4781030076
33,4781030042
34,4781029972
35,4781029467
36,4781028861
37,4781028860
38,4781028482
39,4781028442
40,4781028392
41,4781028376
42,4781028373
43,4781028259
44,4781028137
45,4781027904
46,4781027756
47,4781027514
48,4781027093
49,4781026877
50,4781026641
51,4781026581
52,4781026348
53,4781025749
54,4781024824
55,4781024660
56,4781024570
57,4781024361
58,4781024320
59,4781023955
60,4781023670
61,4781023342
62,4781023208
63,4781022630
64,4781022542
65,4781022500
66,4781022246
67,4781021625
68,4781021403
69,4781021074
70,4781020768
71,4781020601
72,4781020368
73,4781020061
74,4781019399
75,4781019112
76,4781018714
77,4781018594
78,4781018531
79,4781017935
80,4781017720
81,4781017643
82,4781017077
83,4781016848
84,4781016573
85,4781016077
86,4781016030
87,4781015531
88,4781014993
89,4781014470
90,4781014154
91,4781013985
92,4781013300
93,4781013177
94,4781013049
95,4781012774
96,4781012121
97,4781011559
98,4781011446
99,4781010296
100,4781010093
101,4781008892
102,4781008722
103,4781008716
104,4781008120
105,4781008004
106,4781007957
107,4781007876
108,4781007803
109,4781007509
110,4781007439
111,4781007012
112,4781006861
113,4781006785
114,4781006424
115,4781006034
116,4781006022
117,4781005522
118,4781005378
119,4781005306
120,4781005251
121,4781004589
122,4781003925
123,4781003860
124,4781003185
125,4781003126
126,4781003093
127,4781003070
128,4781002711
129,4781002461
130,4781001657
131,4781001557
132,4781001282
133,4781001204
134,4781000489
135,4780999868
136,4780999653
137,4780999363
138,4780998614
139,4780998408
140,4780998262
141,4780997601
142,4780997352
143,4780997322
144,4780997165
145,4780996936
146,4780996639
147,4780996469
148,4780996244
149,4780996243
150,4780995907
151,4780995620
152,4780995528
153,4780995321
154,4780995253
155,4780995012
156,4780994563
157,4780993642
158,4780993533
159,4780993510
160,4780993489
161,4780993233
162,4780992967
163,4780992577
164,4780992426
165,4780991690
166,4780991578
167,4780991442
168,4780990569
169,4780990003
170,4780989667
171,4780989551
172,4780989524
173,4780988740
174,4780988579
175,4780988567
176,4780988177
177,4780987971
178,4780987928
179,4780987694
180,4780986721
181,4780986578
182,4780986546
183,4780985948
184,4780985731
185,4780985626
186,4780985586
187,4780984722
188,4780984718
189,4780984390
190,4780983816
191,4780983610
192,4780983587
193,4780982871
194,4780982379
195,4780982218
196,4780982184
197,4780981554
198,4780981327
199,4780980278
200,4780980202
201,4780979990
202,4780979889
203,4780979797
204,4780979547
205,4780979528
206,4780979159
207,4780979142
208,4780978855
209,4780978230
210,4780978151
211,4780978133
212,4780977788
213,4780977622
214,4780977016
215,4780976673
216,4780976554
217,4780976395
218,4780975739
219,4780975736
220,4780975350
221,4780975326
222,4780973929
223,4780973920
224,4780973910
225,4780973559
226,4780973503
227,4780972453
228,4780972034
229,4780971679
230,4780971350
231,4780970420
232,4780970367
233,4780969998
234,4780969277
235,4780969131
236,4780968926
237,4780968611
238,4780968610
239,4780967611
240,4780967471
241,4780967368
242,4780967350
243,4780967288
244,4780967210
245,4780966616
246,4780966574
247,4780966536
248,4780966298
249,4780966124
250,4780965994
251,4780965281
252,4780964945
253,4780964899
254,4780964203
255,4780964051
256,4780963341
257,4780963117
258,4780962577
259,4780962196
260,4780962054
261,4780961942
262,4780961865
263,4780961253
264,4780961208
265,4780961129
266,4780961075
267,4780960562
268,4780959735
269,4780959721
270,4780959608
271,4780959605
272,4780959500
273,4780959351
274,4780959315
275,4780958987
276,4780958510
277,4780958425
278,4780958316
279,4780958284
280,4780958160
281,4780958155
282,4780958130
283,4780957509
284,4780957058
285,4780956880
286,4780956706
287,4780956514
288,4780956068
289,4780955417
290,4780954694
291,4780954677
292,4780954634
293,4780954463
294,4780953827
295,4780953618
296,4780953443
297,4780953230
298,4780953099
299,4780953059
300,4780952692
301,4780952353
302,4780952348
303,4780952257
304,4780952104
305,4780952008
306,4780951651
307,4780951612
308,4780951591
309,4780950835
310,4780950767
311,4780950697
312,4780950570
313,4780950091
314,4780949926
315,4780949668
316,4780949238
317,4780949111
318,4780948978
319,4780948696
320,4780948491
321,4780948474
322,4780948448
323,4780948044
324,4780947998
325,4780947734
326,4780946858
327,4780946802
328,4780946590
329,4780946222
330,4780946130
331,4780945897
332,4780945882
333,4780945090
334,4780944607
335,4780944353
336,4780943751
337,4780943681
338,4780943507
339,4780942376
340,4780942294
341,4780941800
342,4780941671
343,4780941620
344,4780941111
345,4780941100
346,4780941095
347,4780940494
348,4780940245
349,4780939997
350,4780939755
351,4780939594
352,4780938589
353,4780938398
354,4780937393
355,4780937220
356,4780936601
357,4780936477
358,4780935996
359,4780935931
360,4780935879
361,4780935753
362,4780935697
363,4780935658
364,4780934554
365,4780934434
366,4780933935
367,4780933230
368,4780932829
369,4780932755
370,4780932682
371,4780932577
372,4780932521
373,4780932424
374,4780931570
375,4780931357
376,4780931310
377,4780931061
378,4780930805
379,4780930671
380,4780929948
381,4780929839
382,4780929634
383,4780929507
384,4780929361
385,4780929132
386,4780929091
387,4780928857
388,4780928771
389,4780928162
390,4780928130
391,4780928112
392,4780927787
393,4780927742
394,4780927595
395,4780927552
396,4780926989
397,4780926731
398,4780926497
399,4780925877
400,4780925536
401,4780925290
402,4780925288
403,4780925243
404,4780925199
405,4780925147
406,4780924949
407,4780924865
408,4780924846
409,4780924751
410,4780924570
411,4780924385
412,4780924061
413,4780924032
414,4780924010
415,4780923955
416,4780923646
417,4780923601
418,4780923443
419,4780923220
420,4780922906
421,4780922724
422,4780922647
423,4780922610
424,4780922500
425,4780922127
426,4780921950
427,4780921932
428,4780921480
429,4780921475
430,4780921445
431,4780921395
432,4780920975
433,4780920884
434,4780919865
435,4780919769
436,4780919445
437,4780918882
438,4780918848
439,4780918468
440,4780918415
441,4780918269
442,4780918162
443,4780917670
444,4780917434
445,4780917020
446,4780916677
447,4780916390
448,4780915780
449,4780915449
450,4780915422
451,4780915412
452,4780915145
453,4780914942
454,4780914584
455,4780914109
456,4780913827
457,4780913780
458,4780913748
459,4780913455
460,4780913332
461,4780913303
462,4780913246
463,4780913229
464,4780912941
465,4780912897
466,4780912250
467,4780912151
468,4780912097
469,4780912093
470,4780911969
471,4780911491
472,4780911489
473,4780910927
474,4780910804
475,4780910783
476,4780910647
477,4780910574
478,4780910529
479,4780910319
480,4780909083
481,4780908856
482,4780908532
483,4780908344
484,4780907635
485,4780906792
486,4780906672
487,4780906614
488,4780906401
489,4780906262
490,4780906025
491,4780905713
492,4780905524
493,4780905031
494,4780904819
495,4780904378
496,4780903829
497,4780903609
498,4780903560
499,4780903503
500,4780903338
501,4780903299
502,4780903031
503,4780902518
504,4780901627
505,4780901565
506,4780901152
507,4780901108
508,4780900895
509,4780900811
510,4780900009
511,4780899935
512,4780899602
513,4780899448
514,4780899361
515,4780898349
516,4780898101
517,4780897984
518,4780897577
519,4780897094
520,4780897066
521,4780896398
522,4780896252
523,4780895848
524,4780895656
525,4780895313
526,4780894307
527,4780894054
528,4780893851
529,4780893580
530,4780893551
531,4780893327
532,4780893136
533,4780892952
534,4780892875
535,4780891915
536,4780891420
537,4780890442
538,4780890348
539,4780889892
540,4780889246
541,4780889196
542,4780888482
543,4780888065
544,4780887995
545,4780887948
546,4780887913
547,4780887758
548,4780887624
549,4780887554
550,4780887222
551,4780887083
552,4780886664
553,4780886282
554,4780886048
555,4780885932
556,4780885525
557,4780885020
558,4780884857
559,4780884358
560,4780884319
561,4780883974
562,4780883971
563,4780883495
564,4780882683
565,4780881860
566,4780881630
567,4780880780
568,4780880755
569,4780880645
570,4780880477
571,4780880007
572,4780879965
573,4780879479
574,4780879332
575,4780878648
576,4780878573
577,4780878530
578,4780878376
579,4780878359
580,4780878342
581,4780878016
582,4780877849
583,4780877632
584,4780876924
585,4780875917
586,4780875259
587,4780874583
588,4780873964
589,4780873638
590,4780873428
591,4780873196
592,4780872815
593,4780872544
594,4780872254
595,4780872062
596,4780871058
597,4780870862
598,4780870319
599,4780869704
600,4780869514
601,4780869045
602,4780868993
603,4780868856
604,4780868579
605,4780868098
606,4780868078
607,4781070448
608,4781061782
609,4781060627
610,4781059275
611,4781058584
612,4781054857
613,4781048706
614,4781045888
615,4781044496
616,4781043981
617,4781039686
618,4781039096
619,4781037806
620,4781037079
621,4781036672
622,4781036613
623,4781036471
624,4781036382
625,4781035683
626,4781035379
627,4781034604
628,4781034567
629,4781032766
630,4781032511
631,4781029782
632,4781028506
633,4781028374
634,4781026686
635,4781026514
636,4781026097
637,4781025868
638,4781025618
639,4781024938
640,4781024512
641,4781024344
642,4781023300
643,4781022712
644,4781021397
645,4781020961
646,4781020219
647,4781019997
648,4781019975
649,4781019944
650,4781018302
651,4781018084
652,4781017772
653,4781017307
654,4781017050
655,4781016846
656,4781016346
657,4781015736
658,4781015655
659,4781015137
660,4781014782
661,4781014262
662,4781012579
663,4781012178
664,4781012098
665,4781011888
666,4781011758
667,4781011260
668,4781010908
669,4781010138
670,4781010014
671,4781009906
672,4781009806
673,4781009764
674,4781009732
675,4781009529
676,4781009187
677,4781008053
678,4781007883
679,4781007610
680,4781006805
681,4781005232
682,4781005125
683,4781005061
684,4781004142
685,4781003520
686,4781002225
687,4781000402
688,4781000306
689,4780998265
690,4780996705
691,4780995767
692,4780995098
693,4780994222
694,4780993595
695,4780993466
696,4780991214
697,4780990214
698,4780989251
699,4780988998
700,4780988938
701,4780988314
702,4780987910
703,4780987413
704,4780987258
705,4780987044
706,4780985727
707,4780985538
708,4780985401
709,4780984568
710,4780984173
711,4780982612
712,4780982460
713,4780981232
714,4780980726
715,4780980408
716,4780979922
717,4780979903
718,4780979866
719,4780979763
720,4780978494
721,4780978328
722,4780978246
723,4780977963
724,4780977149
725,4780977050
726,4780976996
727,4780976919
728,4780976355
729,4780976127
730,4780975844
731,4780974517
732,4780974434
733,4780973599
734,4780973462
735,4780972827
736,4780972297
737,4780970883
738,4780970351
739,4780970306
740,4780969966
741,4780969855
742,4780969549
743,4780969238
744,4780969090
745,4780968347
746,4780968307
747,4780968273
748,4780968207
749,4780968129
750,4780967498
751,4780967003
752,4780966452
753,4780966367
754,4780966258
755,4780965657
756,4780965612
757,4780963917
758,4780963766
759,4780963668
760,4780962978
761,4780962576
762,4780962165
763,4780962134
764,4780961433
765,4780961092
766,4780960382
767,4780959958
768,4780959901
769,4780959842
770,4780959065
771,4780957941
772,4780957846
773,4780957728
774,4780957464
775,4780956895
776,4780955754
777,4780955119
778,4780954793
779,4780954619
780,4780953794
781,4780953541
782,4780953358
783,4780953264
784,4780953157
785,4780952754
786,4780952612
787,4780952363
788,4780951840
789,4780950826
790,4780950612
791,4780950497
792,4780949820
793,4780949509
794,4780949269
795,4780949183
796,4780948834
797,4780946559
798,4780946415
799,4780945852
800,4780945468
801,4780944665
802,4780944541
803,4780944449
804,4780944131
805,4780943520
806,4780943280
807,4780942995
808,4780942360
809,4780940725
810,4780939204
811,4780939075
812,4780938776
813,4780937632
814,4780937221
815,4780935978
816,4780935178
817,4780934872
818,4780933320
819,4780933099
820,4780932681
821,4780932144
822,4780931895
823,4780930423
824,4780930019
825,4780929971
826,4780929866
827,4780929673
828,4780929396
829,4780928438
830,4780928146
831,4780927416
832,4780927237
833,4780926278
834,4780926199
835,4780925852
836,4780925757
837,4780925389
838,4780924157
839,4780923676
840,4780923454
841,4780922564
842,4780921966
843,4780921949
844,4780920805
845,4780919376
846,4780919300
847,4780918986
848,4780918634
849,4780918528
850,4780918464
851,4780918215
852,4780917948
853,4780917856
854,4780917617
855,4780917093
856,4780916596
857,4780916125
858,4780915937
859,4780915147
860,4780914945
861,4780914176
862,4780914152
863,4780914092
864,4780914058
865,4780913908
866,4780913704
867,4780912380
868,4780912021
869,4780911572
870,4780911057
871,4780910998
872,4780910411
873,4780910322
874,4780909739
875,4780909038
876,4780908807
877,4780908718
878,4780908416
879,4780907957
880,4780907675
881,4780907127
882,4780906892
883,4780906634
884,4780905682
885,4780904615
886,4780904002
887,4780903694
888,4780903353
889,4780901996
890,4780901929
891,4780901303
892,4780901066
893,4780901056
894,4780900845
895,4780899841
896,4780899564
897,4780899449
898,4780898723
899,4780898707
