,match_id
5800,4771906332
5801,4771901141
5802,4771900741
5803,4771899052
5804,4771891984
5805,4771891909
5806,4771891196
5807,4771886818
5808,4771884243
5809,4771880780
5810,4771876556
5811,4771876410
5812,4771873191
5813,4771870724
5814,4771870544
5815,4771868586
5816,4771867733
5817,4771867262
5818,4771867155
5819,4771865333
5820,4771864811
5821,4771863140
5822,4771860752
5823,4771859492
5824,4771858725
5825,4771858407
5826,4771858401
5827,4771856029
5828,4771855558
5829,4771853042
5830,4771851937
5831,4771851581
5832,4771849411
5833,4771847888
5834,4771846992
5835,4771845575
5836,4771845450
5837,4771845286
5838,4771843899
5839,4771843890
5840,4771843887
5841,4771843742
5842,4771842825
5843,4771842401
5844,4771841758
5845,4771841618
5846,4771841530
5847,4771840944
5848,4771840455
5849,4771840212
5850,4771839812
5851,4771839376
5852,4771837761
5853,4771836478
5854,4771834673
5855,4771833488
5856,4771831233
5857,4771830846
5858,4771829562
5859,4771829136
5860,4771829010
5861,4771827809
5862,4771827798
5863,4771826946
5864,4771825925
5865,4771825575
5866,4771824920
5867,4771823304
5868,4771822591
5869,4771821755
5870,4771821618
5871,4771821150
5872,4771821023
5873,4771819847
5874,4771818187
5875,4771817584
5876,4771817197
5877,4771815590
5878,4771815518
5879,4771814039
5880,4771810544
5881,4771809350
5882,4771808609
5883,4771808046
5884,4771806677
5885,4771806623
5886,4771806175
5887,4771804863
5888,4771804675
5889,4771804637
5890,4771801463
5891,4771800928
5892,4771800718
5893,4771799691
5894,4771797465
5895,4771796876
5896,4771795304
5897,4771794813
5898,4771794346
5899,4771794241
5900,4771793212
5901,4771792841
5902,4771792751
5903,4771792632
5904,4771790992
5905,4771790719
5906,4771790268
5907,4771789690
5908,4771789092
5909,4771789087
5910,4771788459
5911,4771788155
5912,4771787624
5913,4771787376
5914,4771786442
5915,4771785964
5916,4771785770
5917,4771784915
5918,4771784781
5919,4771784235
5920,4771784175
5921,4771783334
5922,4771783047
5923,4771781772
5924,4771781518
5925,4771779309
5926,4771779291
5927,4771778934
5928,4772035544
5929,4772032029
5930,4772017013
5931,4771997068
5932,4771966942
5933,4771956757
5934,4771953738
5935,4771953438
5936,4771943233
5937,4771935865
5938,4771924856
5939,4771920669
5940,4771912657
5941,4771910898
5942,4771908628
5943,4771907700
5944,4771905784
5945,4771903733
5946,4771903375
5947,4771900184
5948,4771900120
5949,4771897289
5950,4771895980
5951,4771895936
5952,4771894178
5953,4771893618
5954,4771891423
5955,4771891357
5956,4771890941
5957,4771889786
5958,4771889672
5959,4771888884
5960,4771888586
5961,4771887926
5962,4771884238
5963,4771881529
5964,4771879788
5965,4771878065
5966,4771878019
5967,4771877752
5968,4771873971
5969,4771872765
5970,4771867207
5971,4771867141
5972,4771865447
5973,4771864463
5974,4771864002
5975,4771861241
5976,4771860986
5977,4771859288
5978,4771858322
5979,4771857520
5980,4771856339
5981,4771854017
5982,4771853665
5983,4771853495
5984,4771852611
5985,4771851319
5986,4771851297
5987,4771849806
5988,4771848788
5989,4771848053
5990,4771846191
5991,4771845592
5992,4771844600
5993,4771844337
5994,4771844197
5995,4771843447
5996,4771842981
5997,4771842923
5998,4771842909
5999,4771842456
6000,4771839933
6001,4771839104
6002,4771837945
6003,4771837705
6004,4771837398
6005,4771835315
6006,4771834748
6007,4771833066
6008,4771831177
6009,4771831045
6010,4771830930
6011,4771829435
6012,4771828609
6013,4771828558
6014,4771827931
6015,4771827740
6016,4771827613
6017,4771825986
6018,4771825684
6019,4771825443
6020,4771825323
6021,4771824708
6022,4771824190
6023,4771824132
6024,4771822071
6025,4771821149
6026,4771821089
6027,4771820843
6028,4771820672
6029,4771819702
6030,4771819637
6031,4771819378
6032,4771819140
6033,4771818503
6034,4771818447
6035,4771817933
6036,4771816854
6037,4771815740
6038,4771814697
6039,4771814632
6040,4771812949
6041,4771812129
6042,4771811475
6043,4771810550
6044,4772056218
6045,4772051547
6046,4772043212
6047,4772037358
6048,4772034573
6049,4772028669
6050,4772028250
6051,4772022658
6052,4772014547
6053,4772009527
6054,4772004203
6055,4772000574
6056,4772000120
6057,4771998913
6058,4771987698
6059,4771986800
6060,4771984049
6061,4771983235
6062,4771977582
6063,4771973208
6064,4771946042
6065,4771944775
6066,4771941608
6067,4771935624
6068,4771925676
6069,4771924700
6070,4771923808
6071,4771918145
6072,4771916401
6073,4771915511
6074,4771915262
6075,4771914606
6076,4771913252
6077,4771913243
6078,4771913022
6079,4771906415
6080,4771903027
6081,4771902972
6082,4771902914
6083,4771902795
6084,4771900843
6085,4771899707
6086,4771899287
6087,4771898484
6088,4771897204
6089,4771896318
6090,4771895208
6091,4771894059
6092,4771893610
6093,4771890987
6094,4771890769
6095,4771890716
6096,4771889906
6097,4771889451
6098,4771889402
6099,4771888409
6100,4771887934
6101,4771884959
6102,4771883987
6103,4771883495
6104,4771883266
6105,4771882899
6106,4771882181
6107,4771879274
6108,4771877202
6109,4771876900
6110,4771876594
6111,4771876500
6112,4771875428
6113,4771874236
6114,4771872386
6115,4771871499
6116,4771869731
6117,4771865740
6118,4771863949
6119,4771863761
6120,4771863703
6121,4772060565
6122,4772059000
6123,4772046155
6124,4772046016
6125,4772041241
6126,4772033255
6127,4772017030
6128,4772011586
6129,4772001952
6130,4771982666
6131,4771971955
6132,4771956752
6133,4771955724
6134,4771940780
6135,4771933272
6136,4771924319
6137,4771923910
6138,4771923060
6139,4771920667
6140,4771913248
6141,4771910941
6142,4771909709
6143,4771909652
6144,4771908867
6145,4771908490
6146,4771905788
6147,4771904493
6148,4771904443
6149,4771902807
6150,4771902784
6151,4771895270
6152,4771893200
6153,4771891636
6154,4771891459
6155,4771886460
6156,4771885043
6157,4771883918
6158,4771882715
6159,4771877503
6160,4771874795
6161,4771872908
6162,4771871643
6163,4771871577
6164,4771870663
6165,4771870403
6166,4771866396
6167,4771864349
6168,4771863833
6169,4771861264
6170,4771861001
6171,4771860422
6172,4771859221
6173,4771858390
6174,4771857785
6175,4771857643
6176,4771857203
6177,4771855972
6178,4771855314
6179,4771852372
6180,4771852369
6181,4771851931
6182,4771851148
6183,4771849809
6184,4771849196
6185,4771847982
6186,4771847885
6187,4771846342
6188,4771845230
6189,4771844596
6190,4771841185
6191,4771841059
6192,4771840689
6193,4771840208
6194,4771840140
6195,4771839442
6196,4771839094
6197,4771839091
6198,4771839085
6199,4771838596
6200,4771836798
6201,4771836397
6202,4771835830
6203,4771834078
6204,4771829283
6205,4771828752
6206,4771828490
6207,4771826954
6208,4771825687
6209,4771823888
6210,4771823343
6211,4771822749
6212,4771821466
6213,4771820021
6214,4771817714
6215,4771817524
6216,4771817208
6217,4771815523
6218,4771815068
6219,4771814800
6220,4771814796
6221,4771813742
6222,4771813726
6223,4771809291
6224,4771808611
6225,4772073906
6226,4772068938
6227,4772064688
6228,4772061910
6229,4772053769
6230,4772046945
6231,4772043957
6232,4772042791
6233,4772037508
6234,4772030929
6235,4772029359
6236,4772025935
6237,4772019547
6238,4772017011
6239,4772016409
6240,4772013989
6241,4772011469
6242,4772005955
6243,4771999976
6244,4771996154
6245,4771989481
6246,4771989437
6247,4771979507
6248,4771979271
6249,4771961782
6250,4771961603
6251,4771947791
6252,4771947264
6253,4771943356
6254,4771942651
6255,4771931988
6256,4771931324
6257,4771929854
6258,4771928253
6259,4771928074
6260,4771925437
6261,4771925058
6262,4771924070
6263,4771915716
6264,4771910833
6265,4771909783
6266,4771908122
6267,4771907654
6268,4772076406
6269,4772065343
6270,4772059010
6271,4772039344
6272,4772035374
6273,4772019712
6274,4772018541
6275,4772015076
6276,4772011649
6277,4772008474
6278,4772001662
6279,4772001239
6280,4771996959
6281,4771995090
6282,4771994201
6283,4771991449
6284,4771988250
6285,4771987872
6286,4771980184
6287,4771971846
6288,4771960720
6289,4771949206
6290,4771932999
6291,4771932680
6292,4771932409
6293,4771929610
6294,4771927639
6295,4771924264
6296,4771923865
6297,4771920176
6298,4771916982
6299,4771915921
6300,4771914707
6301,4771914492
6302,4771912659
6303,4771911546
6304,4772053772
6305,4772013560
6306,4771989964
6307,4771964313
6308,4771956900
6309,4771940268
6310,4771922019
6311,4771916414
6312,4771897095
6313,4771895982
6314,4771891299
6315,4771891247
6316,4771889498
6317,4771885759
6318,4771885057
6319,4771884645
6320,4771882186
6321,4771881017
6322,4771879872
6323,4771879158
6324,4771876719
6325,4771870236
6326,4771869976
6327,4771869355
6328,4771868290
6329,4771868098
6330,4771867302
6331,4771863770
6332,4771862876
6333,4771862865
6334,4771862388
6335,4771861390
6336,4771861312
6337,4771860869
6338,4771859834
6339,4771858865
6340,4771858106
6341,4771855428
6342,4771854658
6343,4771854593
6344,4771854152
6345,4771852916
6346,4771852303
6347,4771851927
6348,4771851529
6349,4771849955
6350,4771844903
6351,4771844304
6352,4771844179
6353,4771841700
6354,4771840915
6355,4771837943
6356,4771835491
6357,4771834876
6358,4771834664
6359,4771834543
6360,4771832394
6361,4771832007
6362,4771827150
6363,4771826490
6364,4771826434
6365,4771825053
6366,4771824209
6367,4771819591
6368,4771818190
6369,4771817728
6370,4771817119
6371,4771816187
6372,4771816126
6373,4771811825
6374,4771810713
6375,4771809368
6376,4771808434
6377,4771807687
6378,4771807554
6379,4771807480
6380,4771806744
6381,4771806525
6382,4771806523
6383,4771806040
6384,4771805790
6385,4771804785
6386,4771804503
6387,4771804014
6388,4771803527
6389,4771802540
6390,4771801663
6391,4771801069
6392,4771800180
6393,4771798336
6394,4771798052
6395,4771797793
6396,4771797666
6397,4771797477
6398,4771797210
6399,4771796598
6400,4771796155
6401,4771795301
6402,4771794748
6403,4772054860
6404,4772052543
6405,4772046579
6406,4772045839
6407,4772021176
6408,4771995092
6409,4771983786
6410,4771983159
6411,4771976662
6412,4771967414
6413,4771937488
6414,4771935401
6415,4771930388
6416,4771929847
6417,4771915211
6418,4771908502
6419,4771896088
6420,4771886213
6421,4771879877
6422,4771876231
6423,4771875956
6424,4771865575
6425,4771859890
6426,4771855555
6427,4771854807
6428,4771850341
6429,4771848631
6430,4771848324
6431,4771842713
6432,4771836877
6433,4771830988
6434,4771829633
6435,4771827072
6436,4771827071
6437,4771826260
6438,4771824984
6439,4771823345
6440,4771823285
6441,4771822481
6442,4771819861
6443,4771811880
6444,4771811759
6445,4771808786
6446,4771808607
6447,4771807743
6448,4771807045
6449,4771806917
6450,4771804803
6451,4771804201
6452,4771802891
6453,4771802621
6454,4771802338
6455,4771801603
6456,4771800590
6457,4771799948
6458,4771799540
6459,4771794340
6460,4771791825
6461,4771791776
6462,4771788909
6463,4771788476
6464,4771782496
6465,4771782430
6466,4771782304
6467,4771779854
6468,4771778009
6469,4771777562
6470,4771775216
6471,4771774884
6472,4771774502
6473,4771774080
6474,4771773948
6475,4771772130
6476,4771771195
6477,4771770153
6478,4771764561
6479,4771763463
6480,4771762394
6481,4771758441
6482,4771756519
6483,4771754860
6484,4771751806
6485,4771748901
6486,4771747478
6487,4771741182
6488,4771740159
6489,4771738369
6490,4771737730
6491,4771736297
6492,4771734806
6493,4771734272
6494,4771733673
6495,4771732465
6496,4771731366
6497,4771728718
6498,4771725752
6499,4771725434
6500,4771725235
6501,4771724746
6502,4771723973
6503,4771723445
6504,4771723236
6505,4771722657
6506,4771721989
6507,4771721911
6508,4771721514
6509,4771717954
6510,4771717869
6511,4771717699
6512,4771717562
6513,4771711690
6514,4771710746
6515,4771710446
6516,4771709533
6517,4771709031
6518,4771708758
6519,4771708656
6520,4771707964
6521,4771707325
6522,4771706241
6523,4771706142
6524,4771706008
6525,4771705745
6526,4771703236
6527,4771702897
6528,4771701896
6529,4771701116
6530,4771699411
6531,4771699282
6532,4771699053
6533,4771697394
6534,4771696008
6535,4771695267
6536,4771695210
6537,4771694620
6538,4771694031
6539,4771692964
6540,4771690695
6541,4771690488
6542,4771690101
6543,4771688918
6544,4771688767
6545,4771688328
6546,4771687975
6547,4771687096
6548,4771684850
6549,4771683736
6550,4771683086
6551,4771682845
6552,4771681999
6553,4771680390
6554,4771680195
6555,4771678212
6556,4771675512
6557,4771675324
6558,4771674235
6559,4771673682
6560,4771672728
6561,4771671644
6562,4771671305
6563,4771670414
6564,4771669775
6565,4771668721
6566,4771667297
6567,4771666537
6568,4771666127
6569,4771665442
6570,4771665424
6571,4771664113
6572,4771663324
6573,4771660600
6574,4771660229
6575,4771659502
6576,4771658544
6577,4771658388
6578,4771657219
6579,4771656952
6580,4771655241
6581,4771655179
6582,4771655038
6583,4771654785
6584,4771654069
6585,4771652768
6586,4771652662
6587,4771652014
6588,4771651894
6589,4771648397
6590,4771648385
6591,4771648173
6592,4771645501
6593,4771644568
6594,4771643212
6595,4771642094
6596,4771641022
6597,4771640642
6598,4771639095
6599,4771637257
6600,4771636027
6601,4771635632
6602,4771631329
6603,4771628210
6604,4771627934
6605,4771627440
6606,4771627369
6607,4771626577
6608,4771626375
6609,4771625655
6610,4771624398
6611,4771621903
6612,4771620321
6613,4771617513
6614,4771617227
6615,4771616229
6616,4771616221
6617,4771614635
6618,4771613888
6619,4771611336
6620,4771610910
6621,4771609505
6622,4771608580
6623,4771608189
6624,4771607977
6625,4771607218
6626,4771606062
6627,4771605426
6628,4771605186
6629,4771603238
6630,4771602662
6631,4771601961
6632,4771601959
6633,4771600735
6634,4771599496
6635,4771598365
6636,4771598158
6637,4771598151
6638,4771597113
6639,4771595714
6640,4771595211
6641,4771594658
6642,4771594450
6643,4771593678
6644,4771591093
6645,4771590709
6646,4771590706
6647,4771589716
6648,4771587846
6649,4772078678
6650,4772069656
6651,4772045579
6652,4772041291
6653,4772028802
6654,4772027887
6655,4772025827
6656,4772018997
6657,4771998563
6658,4771990330
6659,4771977638
6660,4771972288
6661,4771962586
6662,4771936822
6663,4771935098
6664,4771923472
6665,4771912711
6666,4771908818
6667,4771907886
6668,4771907109
6669,4771905415
6670,4771904071
6671,4771902236
6672,4771900391
6673,4771899642
6674,4771897674
6675,4771890407
6676,4771889978
6677,4772061682
6678,4772059434
6679,4772024961
6680,4772024140
6681,4772015733
6682,4772014000
6683,4772007256
6684,4771998250
6685,4771991322
6686,4771981607
6687,4771981594
6688,4771951782
6689,4771940955
6690,4771936960
6691,4771935974
6692,4771921786
6693,4771916285
6694,4771913065
6695,4771908573
6696,4771903874
6697,4771903780
6698,4771898980
6699,4771898851
6700,4771895870
6701,4771886751
6702,4771884404
6703,4771884234
6704,4771880733
6705,4771876092
6706,4771872921
6707,4771869347
6708,4771867237
6709,4771866120
6710,4771863938
6711,4771863143
6712,4771862518
6713,4771861385
6714,4771861192
6715,4771857919
6716,4771857396
6717,4771854409
6718,4771854325
6719,4771853320
6720,4771853182
6721,4771850651
6722,4771850350
6723,4771850153
6724,4771848482
6725,4771846972
6726,4771844186
6727,4771843245
6728,4771842647
6729,4771839314
6730,4771837005
6731,4771836671
6732,4771836390
6733,4771832751
6734,4771832509
6735,4771829646
6736,4771827573
6737,4771826429
6738,4771825710
6739,4771824928
6740,4771824256
6741,4771822895
6742,4771822291
6743,4771821959
6744,4771820718
6745,4771818998
6746,4771818702
6747,4771817275
6748,4771816848
6749,4772064641
6750,4772054153
6751,4772035378
6752,4772006448
6753,4772005032
6754,4772004756
6755,4772001444
6756,4771996565
6757,4771985410
6758,4771952880
6759,4771937236
6760,4771929481
6761,4771922815
6762,4771921848
6763,4771921472
6764,4771907116
6765,4771905650
6766,4771904374
6767,4771903274
6768,4771899283
6769,4771896236
6770,4771889793
6771,4771889567
6772,4771887647
6773,4771883330
6774,4771882584
6775,4771880794
6776,4771877899
6777,4771876727
6778,4771876217
6779,4771872772
6780,4771872513
6781,4771871644
6782,4771871572
6783,4771868523
6784,4771868412
6785,4771864783
6786,4771863713
6787,4771862811
6788,4771862739
6789,4771857988
6790,4771856991
6791,4771854715
6792,4771854421
6793,4771853405
6794,4771852634
6795,4771851253
6796,4771850269
6797,4771845220
6798,4771843185
6799,4771841293
6800,4771841067
6801,4771839264
6802,4771839238
6803,4771838776
6804,4771837889
6805,4771833610
6806,4771833122
6807,4771832628
6808,4771831764
6809,4771831089
6810,4771830439
6811,4771830429
6812,4771830146
6813,4771827923
6814,4771827733
6815,4771827500
6816,4771826956
6817,4771826773
6818,4771825928
6819,4771825793
6820,4771824325
6821,4771824117
6822,4771823211
6823,4771823000
6824,4771822354
6825,4771819632
6826,4771819042
6827,4772045750
6828,4772036107
6829,4772017090
6830,4772014597
6831,4772013235
6832,4772010877
6833,4772007767
6834,4772004940
6835,4771997200
6836,4771989697
6837,4771988004
6838,4771932088
6839,4771928084
6840,4771927277
6841,4771926960
6842,4771924958
6843,4771909054
6844,4771903886
6845,4771901553
6846,4771898840
6847,4771897890
6848,4771897214
6849,4771896723
6850,4771896438
6851,4771892555
6852,4771891908
6853,4771890932
6854,4771890775
6855,4771887125
6856,4771886451
6857,4771884095
6858,4771883614
6859,4771882828
6860,4772073999
6861,4772070378
6862,4772037679
6863,4771953723
6864,4771904120
6865,4771894379
6866,4771892956
6867,4771892197
6868,4771892042
6869,4771873272
6870,4771869568
6871,4771863007
6872,4771860998
6873,4771854720
6874,4771848566
6875,4771847578
6876,4771847100
6877,4771833203
6878,4771828198
6879,4771827806
6880,4771827272
6881,4771822290
6882,4771822141
6883,4771820730
6884,4771818983
6885,4771813733
6886,4771813463
6887,4771811046
6888,4771807809
6889,4771805689
6890,4771805565
6891,4771805506
6892,4771805174
6893,4771798387
6894,4771797940
6895,4771797671
6896,4771797202
6897,4771795577
6898,4771794688
6899,4771794041
6900,4771792888
6901,4771791889
6902,4771791879
6903,4771787118
6904,4771786448
6905,4771784512
6906,4771782083
6907,4771777426
6908,4771776047
6909,4771775707
6910,4771774455
6911,4771773946
6912,4771772389
6913,4771771628
6914,4771770644
6915,4771768426
6916,4771767869
6917,4771764041
6918,4771762197
6919,4771760572
6920,4771758736
6921,4771758174
6922,4771757074
6923,4771756784
6924,4771756267
6925,4771753513
6926,4771753029
6927,4771752899
6928,4771750921
6929,4771750864
6930,4771748715
6931,4771746101
6932,4771745776
6933,4771745048
6934,4771743676
6935,4771742687
6936,4771742194
6937,4771741508
6938,4771737951
6939,4771734953
6940,4771733833
6941,4771731827
6942,4771731447
6943,4771729270
6944,4771728590
6945,4771728187
6946,4771723470
6947,4771719282
6948,4771718339
6949,4771717715
6950,4771716449
6951,4771715910
6952,4771715809
6953,4771713783
6954,4771706556
6955,4771704962
6956,4771704260
6957,4771702852
6958,4771701643
6959,4771698579
6960,4771696691
6961,4771694041
6962,4771692690
6963,4771692309
6964,4771691629
6965,4771689192
6966,4771688820
6967,4771687430
6968,4771687374
6969,4771684719
6970,4771684279
6971,4771682184
6972,4771679202
6973,4771679126
6974,4771676838
6975,4771675392
6976,4771672466
6977,4771669777
6978,4771668656
6979,4771667860
6980,4771667073
6981,4771665934
6982,4771665265
6983,4771665132
6984,4771660210
6985,4771659542
6986,4771659241
6987,4771659141
6988,4771657865
6989,4771657863
6990,4771654792
6991,4771652389
6992,4771652153
6993,4771651253
6994,4771651188
6995,4771650765
6996,4771650479
6997,4771647861
6998,4771647856
6999,4771647718
7000,4771646847
7001,4771645920
7002,4771645567
7003,4771644917
7004,4771644717
7005,4771642471
7006,4771638080
7007,4771635866
7008,4771632702
7009,4771631844
7010,4771626896
7011,4771626408
7012,4771625221
7013,4771623793
7014,4771622196
7015,4771621097
7016,4771620671
7017,4771618639
7018,4771618168
7019,4771617652
7020,4771616493
7021,4771614629
7022,4771613596
7023,4771613309
7024,4771611259
7025,4771610669
7026,4771609618
7027,4771607963
7028,4771607958
7029,4771606546
7030,4771605295
7031,4771604973
7032,4771604322
7033,4771603162
7034,4771601070
7035,4771599872
7036,4771599628
7037,4771599498
7038,4771598056
7039,4771596304
7040,4771596299
7041,4771595844
7042,4771594381
7043,4771591764
7044,4771591033
7045,4771589795
7046,4771588399
7047,4771587612
7048,4771587408
7049,4771587140
7050,4771586551
7051,4771586250
7052,4771585580
7053,4771584705
7054,4771584657
7055,4771584652
7056,4771583932
7057,4771583345
7058,4771580779
7059,4771577575
7060,4771577118
7061,4771575913
7062,4771574694
7063,4771573789
7064,4771573405
7065,4771570675
7066,4771569931
7067,4771569018
7068,4771564553
7069,4771561657
7070,4771560664
7071,4771560532
7072,4771557990
7073,4771557355
7074,4771556501
7075,4771553942
7076,4771551614
7077,4771551488
7078,4771549267
7079,4771548237
7080,4771547016
7081,4771546955
7082,4771543983
7083,4771543381
7084,4771542983
7085,4771542384
7086,4771541947
7087,4771540328
7088,4771540114
7089,4771537631
7090,4771536121
7091,4771534399
7092,4771534089
7093,4771532754
7094,4771532395
7095,4771530141
7096,4771529378
7097,4771527840
7098,4771526288
7099,4771525686
7100,4771525118
7101,4771522942
7102,4771522176
7103,4771521365
7104,4771520210
7105,4771519802
7106,4771518637
7107,4771518052
7108,4771515629
7109,4771515310
7110,4771513924
7111,4771512845
7112,4771508454
7113,4771506806
7114,4771506405
7115,4771503673
7116,4771503121
7117,4771501193
7118,4771499991
7119,4771494816
7120,4771494547
7121,4771490702
7122,4771490480
7123,4771490407
7124,4771488811
7125,4771488518
7126,4771488463
7127,4771487876
7128,4771486933
7129,4771485819
7130,4771485616
7131,4771485044
7132,4771483698
7133,4771482962
7134,4771482954
7135,4771481824
7136,4771479170
7137,4771478516
7138,4771478231
7139,4771477153
7140,4771474307
7141,4771473819
7142,4771473591
7143,4771473296
7144,4771472990
7145,4771472026
7146,4771468742
7147,4771467960
7148,4771465856
7149,4771464552
7150,4771461178
7151,4771458667
7152,4771458480
7153,4771456750
7154,4771456408
7155,4771456135
7156,4771455584
7157,4771454166
7158,4771453758
7159,4771452040
7160,4771452022
7161,4771451157
7162,4771450940
7163,4771448945
7164,4771447746
7165,4771447202
7166,4771446455
7167,4771446031
7168,4771445492
7169,4771443187
7170,4771442079
7171,4771441209
7172,4771441091
7173,4771440868
7174,4772068308
7175,4772059129
7176,4772056212
7177,4772043880
7178,4772043294
7179,4772036729
7180,4772024015
7181,4772020474
7182,4772013596
7183,4772013363
7184,4771995833
7185,4771993371
7186,4771980458
7187,4771975351
7188,4771950612
7189,4771939425
7190,4771924962
7191,4771923113
7192,4771916413
7193,4771912059
7194,4772075234
7195,4772055952
7196,4772042243
7197,4772012106
7198,4772006994
7199,4771994803
7200,4771979889
7201,4771960855
7202,4771956854
7203,4771935670
7204,4771906885
7205,4771888756
7206,4771885756
7207,4771880483
7208,4771876489
7209,4771874599
7210,4771869671
7211,4771865392
7212,4771864044
7213,4771863645
7214,4771860411
7215,4771856651
7216,4771856407
7217,4771856336
7218,4771854099
7219,4771852486
7220,4771852353
7221,4771852283
7222,4771850141
7223,4771849613
7224,4771846704
7225,4771845512
7226,4771844176
7227,4771842905
7228,4771841007
7229,4771836914
7230,4771836160
7231,4771835155
7232,4771834594
7233,4771833751
7234,4771831501
7235,4771831439
7236,4771827555
7237,4771826427
7238,4771826033
7239,4771824443
7240,4771823420
7241,4771819144
7242,4771817855
7243,4771817447
7244,4771816171
7245,4771812310
7246,4771812091
7247,4771811545
7248,4771811397
7249,4771809608
7250,4771808149
7251,4771807453
7252,4771806743
7253,4771804733
7254,4771804142
7255,4771803476
7256,4771803031
7257,4771801744
7258,4771800882
7259,4771799940
7260,4771799457
7261,4771798790
7262,4771798746
7263,4771797983
7264,4771797925
7265,4771797066
7266,4771796338
7267,4771795899
7268,4771795380
7269,4771794462
7270,4771794229
7271,4771794153
7272,4771793802
7273,4771793285
7274,4771793214
7275,4771793153
7276,4771793077
7277,4771792962
7278,4771792033
7279,4771788148
7280,4771788091
7281,4771787266
7282,4771786042
7283,4772070585
7284,4772061011
7285,4772056111
7286,4772027997
7287,4772023581
7288,4772014771
7289,4772007110
7290,4771987752
7291,4771955544
7292,4771943166
7293,4771929333
7294,4771912241
7295,4771906124
7296,4771903770
7297,4771897221
7298,4771895908
7299,4771889330
7300,4771886894
7301,4771882054
7302,4771874704
7303,4771873344
7304,4771873265
7305,4771872106
7306,4771868871
7307,4771867235
7308,4771866882
7309,4771866539
7310,4771866392
7311,4771862116
7312,4771861833
7313,4771860250
7314,4771860026
7315,4771858979
7316,4771858916
7317,4771858372
7318,4771857995
7319,4771857906
7320,4771852882
7321,4771852538
7322,4771847818
7323,4771845910
7324,4771845704
7325,4771845222
7326,4771845221
7327,4771843685
7328,4771840525
7329,4771836235
7330,4771835500
7331,4771834490
7332,4771833113
7333,4771832820
7334,4771832815
7335,4771831816
7336,4771830512
7337,4771830232
7338,4771828566
7339,4771827730
7340,4771826952
7341,4771826841
7342,4771826778
7343,4771825622
7344,4771824582
7345,4771823368
7346,4771823366
7347,4771823209
7348,4772065476
7349,4772052291
7350,4772029302
7351,4772002389
7352,4771981982
7353,4771955504
7354,4771947193
7355,4771925336
7356,4771898646
7357,4771890508
7358,4771889858
7359,4771889277
7360,4771879489
7361,4771871634
7362,4771865500
7363,4771857218
7364,4771856580
7365,4771852825
7366,4771851988
7367,4771849730
7368,4771846520
7369,4771845980
7370,4771845022
7371,4771839441
7372,4771838846
7373,4771836926
7374,4771836538
7375,4771826611
7376,4771820662
7377,4771817259
7378,4771817203
7379,4771815478
7380,4771814303
7381,4771813665
7382,4771808751
7383,4771807481
7384,4771805911
7385,4771805292
7386,4771805162
7387,4771804318
7388,4771804037
7389,4771803463
7390,4771801405
7391,4771801148
7392,4771801075
7393,4771800735
7394,4771800642
7395,4771799662
7396,4771798797
7397,4771798382
7398,4771798125
7399,4771797461
7400,4771797185
7401,4771796275
7402,4771790772
7403,4771789293
7404,4771788483
7405,4771788358
7406,4771787603
7407,4771787544
7408,4771787377
7409,4771786993
7410,4771786254
7411,4771785918
7412,4771784109
7413,4771782897
7414,4771782499
7415,4772026911
7416,4772019717
7417,4771984175
7418,4771885860
7419,4771876437
7420,4771875900
7421,4771871767
7422,4771870391
7423,4771866946
7424,4771858649
7425,4771858643
7426,4771857210
7427,4771856459
7428,4771853885
7429,4771849193
7430,4771848479
7431,4771847049
7432,4771842388
7433,4771839748
7434,4771839624
7435,4771837388
7436,4771835763
7437,4771832575
7438,4771831097
7439,4771830978
7440,4771830302
7441,4771826891
7442,4771826617
7443,4771825318
7444,4771819790
7445,4771819715
7446,4771815868
7447,4771811960
7448,4771809944
7449,4771808230
7450,4771807559
7451,4771806343
7452,4771805097
7453,4771799670
7454,4771799660
7455,4771796273
7456,4771795775
7457,4771795721
7458,4771789347
7459,4771785414
7460,4771785333
7461,4771784090
7462,4771782086
7463,4771780543
7464,4771778949
7465,4771778303
7466,4771778238
7467,4771776984
7468,4771774953
7469,4771774931
7470,4771773146
7471,4771772746
7472,4771772574
7473,4771771956
7474,4771770861
7475,4771769864
7476,4771768124
7477,4771766784
7478,4771766241
7479,4771764697
7480,4771763790
7481,4771762533
7482,4771760879
7483,4771759776
7484,4771759005
7485,4771756721
7486,4771756468
7487,4771754885
7488,4771752959
7489,4771751871
7490,4771744826
7491,4771744046
7492,4771743556
7493,4771742824
7494,4771742000
7495,4771741590
7496,4771739717
7497,4771737042
7498,4771736909
7499,4771736488
7500,4771735234
7501,4771733176
7502,4771730649
7503,4771728588
7504,4771728180
7505,4771726879
7506,4771725502
7507,4771725299
7508,4771725228
7509,4771722984
7510,4771722902
7511,4771721576
7512,4771720910
7513,4771720808
7514,4771719453
7515,4771718568
7516,4771718022
7517,4771718013
7518,4771717059
7519,4771716633
7520,4771716501
7521,4771714428
7522,4771712023
7523,4771709969
7524,4771707507
7525,4771707193
7526,4771705688
7527,4771704855
7528,4771703035
7529,4771702581
7530,4771702229
7531,4771698790
7532,4771698370
7533,4771696144
7534,4771695694
7535,4771694042
7536,4771693579
7537,4771693509
7538,4771693437
7539,4771693317
7540,4771687625
7541,4771687093
7542,4771685511
7543,4771685430
7544,4771685103
7545,4771684478
7546,4771683876
7547,4771682175
7548,4771681743
