,match_id
314,4746594717
315,4746594665
316,4746594663
317,4746594660
318,4746594629
319,4746594618
320,4746594600
321,4746594571
322,4746594513
323,4746594496
324,4746594493
325,4746594436
326,4746594434
327,4746594419
328,4746594405
329,4746594351
330,4746594332
331,4746594326
332,4746594200
333,4746594194
334,4746594182
335,4746594180
336,4746594174
337,4746594173
338,4746594160
339,4746594145
340,4746594138
341,4746594116
342,4746594092
343,4746594069
344,4746594059
345,4746594045
346,4746594035
347,4746594028
348,4746593999
349,4746593981
350,4746593962
351,4746593960
352,4746593815
353,4746593741
354,4746593718
355,4746593671
356,4746593653
357,4746593582
358,4746593581
359,4746593569
360,4746593565
361,4746593470
362,4746593452
363,4746593402
364,4746593350
365,4746593321
366,4746593313
367,4746593206
368,4746593180
369,4746593146
370,4746593085
371,4746593083
372,4746593081
373,4746593068
374,4746593029
375,4746593005
376,4746592989
377,4746592970
378,4746592926
379,4746592799
380,4746592798
381,4746592783
382,4746592748
383,4746592683
384,4746592647
385,4746592624
386,4746592535
387,4746592532
388,4746592505
389,4746592502
390,4746592481
391,4746592444
392,4746592391
393,4746592346
394,4746592304
395,4746592219
396,4746592205
397,4746592109
398,4746592094
399,4746592079
400,4746592013
401,4746591980
402,4746591943
403,4746591900
404,4746591863
405,4746591761
406,4746591742
407,4746591706
408,4746591698
409,4746591670
410,4746591666
411,4746591664
412,4746591633
413,4746591612
414,4746591609
415,4746591608
416,4746591598
417,4746591597
418,4746591542
419,4746591531
420,4746591524
421,4746591467
422,4746591416
423,4746591407
424,4746591405
425,4746591391
426,4746591256
427,4746591255
428,4746591243
429,4746591193
430,4746591188
431,4746591175
432,4746591130
433,4746591129
434,4746591113
435,4746591069
436,4746591063
437,4746590991
438,4746590977
439,4746590973
440,4746590972
441,4746590959
442,4746590913
443,4746590877
444,4746590816
445,4746590813
446,4746590797
447,4746590778
448,4746590756
449,4746590724
450,4746590710
451,4746590674
452,4746590652
453,4746590634
454,4746590631
455,4746590620
456,4746590554
457,4746590518
458,4746590415
459,4746590414
460,4746590348
461,4746590335
462,4746590285
463,4746590284
464,4746590239
465,4746590224
466,4746590222
467,4746590156
468,4746590148
469,4746590147
470,4746590098
471,4746590015
472,4746590008
473,4746589958
474,4746589944
475,4746589883
476,4746589880
477,4746589793
478,4746589727
479,4746589707
480,4746589693
481,4746589613
482,4746589588
483,4746589587
484,4746589471
485,4746589462
486,4746589409
487,4746589390
488,4746589379
489,4746589357
490,4746589291
491,4746589252
492,4746589203
493,4746589202
494,4746589201
495,4746589176
496,4746589147
497,4746589097
498,4746589083
499,4746589081
500,4746624440
501,4746620730
502,4746620664
503,4746620417
504,4746619922
505,4746619901
506,4746619597
507,4746618741
508,4746618411
509,4746618094
510,4746617943
511,4746617829
512,4746617751
513,4746617615
514,4746617450
515,4746617308
516,4746617191
517,4746617120
518,4746617080
519,4746616991
520,4746616988
521,4746616857
522,4746616319
523,4746616144
524,4746615801
525,4746615521
526,4746615517
527,4746615477
528,4746615189
529,4746615018
530,4746614617
531,4746614592
532,4746614515
533,4746614474
534,4746614470
535,4746614433
536,4746614275
537,4746614214
538,4746614082
539,4746613944
540,4746613941
541,4746613748
542,4746613670
543,4746613561
544,4746613141
545,4746613002
546,4746612934
547,4746612832
548,4746612629
549,4746612449
550,4746612315
551,4746612234
552,4746612203
553,4746612163
554,4746612152
555,4746612081
556,4746611979
557,4746611912
558,4746611885
559,4746611622
560,4746611587
561,4746611535
562,4746611482
563,4746611378
564,4746611372
565,4746611226
566,4746611187
567,4746611181
568,4746611164
569,4746611125
570,4746611124
571,4746610903
572,4746610766
573,4746610747
574,4746610685
575,4746610683
576,4746610645
577,4746610643
578,4746610633
579,4746610538
580,4746610508
581,4746610452
582,4746610407
583,4746610265
584,4746610140
585,4746610122
586,4746610046
587,4746610024
588,4746609767
589,4746609764
590,4746609685
591,4746609655
592,4746609641
593,4746609491
594,4746609190
595,4746609174
596,4746609088
597,4746608953
598,4746608850
599,4746608823
600,4746608743
601,4746608384
602,4746608122
603,4746608068
604,4746607903
605,4746607857
606,4746607743
607,4746607607
608,4746607452
609,4746607369
610,4746607292
611,4746607052
612,4746606955
613,4746606869
614,4746606805
615,4746606785
616,4746606731
617,4746606592
618,4746606507
619,4746606499
620,4746606410
621,4746606386
622,4746606258
623,4746606186
624,4746606024
625,4746605935
626,4746605886
627,4746605640
628,4746605572
629,4746605571
630,4746605498
631,4746605472
632,4746605394
633,4746605393
634,4746605154
635,4746605006
636,4746604893
637,4746604884
638,4746604769
639,4746604725
640,4746604687
641,4746604685
642,4746604592
643,4746604490
644,4746604467
645,4746604378
646,4746604188
647,4746604099
648,4746604074
649,4746604057
650,4746603983
651,4746603982
652,4746603971
653,4746603856
654,4746603747
655,4746603743
656,4746603546
657,4746603460
658,4746603427
659,4746603408
660,4746603392
661,4746603374
662,4746603330
663,4746603309
664,4746603206
665,4746603154
666,4746603047
667,4746602940
668,4746602774
669,4746602750
670,4746602730
671,4746602602
672,4746602592
673,4746602547
674,4746602532
675,4746602529
676,4746602522
677,4746602472
678,4746602437
679,4746602346
680,4746602136
681,4746602098
682,4746602097
683,4746602017
684,4746601984
685,4746601967
686,4746601860
687,4746601858
688,4746601832
689,4746601813
690,4746601807
691,4746601732
692,4746601634
693,4746601633
694,4746601581
695,4746601579
696,4746601444
697,4746601425
698,4746601421
699,4746601335
700,4746601317
701,4746601299
702,4746601162
703,4746601135
704,4746601134
705,4746601101
706,4746601053
707,4746601030
708,4746600958
709,4746600744
710,4746600702
711,4746600597
712,4746600544
713,4746600534
714,4746600417
715,4746600278
716,4746600229
717,4746600161
718,4746600065
719,4746599826
720,4746599764
721,4746599619
722,4746599617
723,4746599597
724,4746599549
725,4746599433
726,4746599430
727,4746599408
728,4746599337
729,4746599335
730,4746599308
731,4746599223
732,4746599207
733,4746599171
734,4746599159
735,4746599084
736,4746599031
737,4746599025
738,4746599016
739,4746598938
740,4746598886
741,4746598759
742,4746598755
743,4746598583
744,4746598536
745,4746598506
746,4746598501
747,4746598499
748,4746598354
749,4746598218
750,4746598186
751,4746598152
752,4746598118
753,4746598103
754,4746598085
755,4746598031
756,4746597995
757,4746597993
758,4746597980
759,4746597944
760,4746597941
761,4746597940
762,4746597929
763,4746597848
764,4746597819
765,4746597802
766,4746597799
767,4746597762
768,4746597652
769,4746597625
770,4746597608
771,4746597586
772,4746597463
773,4746597444
774,4746597442
775,4746597378
776,4746597371
777,4746597325
778,4746597310
779,4746597232
780,4746597220
781,4746597209
782,4746597071
783,4746597069
784,4746597057
785,4746597052
786,4746596998
787,4746596950
788,4746596847
789,4746596733
790,4746596680
791,4746596631
792,4746596627
793,4746596605
794,4746596592
795,4746596569
796,4746596567
797,4746596469
798,4746596447
799,4746596427
800,4746596415
801,4746596331
802,4746596312
803,4746596270
804,4746596227
805,4746596147
806,4746596053
807,4746596034
808,4746595990
809,4746595957
810,4746595940
811,4746595898
812,4746595892
813,4746595817
814,4746595797
815,4746595731
816,4746595675
817,4746595626
818,4746595586
819,4746595534
820,4746595527
821,4746595510
822,4746595465
823,4746595388
824,4746595314
825,4746595309
826,4746595290
827,4746595258
828,4746595256
829,4746595227
830,4746595175
831,4746595135
832,4746595077
833,4746595052
834,4746594966
835,4746594965
836,4746594962
837,4746594950
838,4746594802
839,4746594798
840,4746594683
841,4746594679
842,4746594664
843,4746594655
844,4746594643
845,4746594639
846,4746594570
847,4746594535
848,4746594530
849,4746594482
850,4746594476
851,4746594469
852,4746594426
853,4746594389
854,4746594353
855,4746594347
856,4746594316
857,4746594293
858,4746594276
859,4746594256
860,4746594177
861,4746594141
862,4746594126
863,4746594071
864,4746594044
865,4746594043
866,4746594006
867,4746593995
868,4746593900
869,4746593876
870,4746593847
871,4746593697
872,4746593686
873,4746593665
874,4746593630
875,4746593566
876,4746593556
877,4746593475
878,4746593456
879,4746593430
880,4746593400
881,4746593386
882,4746593348
883,4746593335
884,4746593320
885,4746593317
886,4746593314
887,4746593246
888,4746593231
889,4746593229
890,4746593129
891,4746593123
892,4746593070
893,4746593004
894,4746592936
895,4746592916
896,4746592910
897,4746592886
898,4746592845
899,4746592816
900,4746592796
901,4746592780
902,4746592764
903,4746592760
904,4746592751
905,4746592679
906,4746592656
907,4746592602
908,4746592588
909,4746592520
910,4746592507
911,4746592504
912,4746592499
913,4746592482
914,4746592452
915,4746592450
916,4746592418
917,4746592399
918,4746592396
919,4746592375
920,4746592373
921,4746592351
922,4746592330
923,4746592220
924,4746592175
925,4746592174
926,4746592148
927,4746592129
928,4746592113
929,4746592097
930,4746592082
931,4746592042
932,4746592009
933,4746591998
934,4746591938
935,4746591901
936,4746591842
937,4746591808
938,4746591697
939,4746591669
940,4746591667
941,4746591630
942,4746591610
943,4746591549
944,4746591507
945,4746591452
946,4746623617
947,4746621858
948,4746620598
949,4746620361
950,4746619445
951,4746619075
952,4746618952
953,4746618634
954,4746617923
955,4746617782
956,4746616973
957,4746616875
958,4746616690
959,4746615455
960,4746615154
961,4746615120
962,4746615022
963,4746614958
964,4746614590
965,4746614308
966,4746614227
967,4746614066
968,4746614028
969,4746613836
970,4746613698
971,4746613423
972,4746613372
973,4746612810
974,4746612773
975,4746612606
976,4746612465
977,4746612332
978,4746612255
979,4746612072
980,4746611970
981,4746611334
982,4746611108
983,4746610959
984,4746610862
985,4746610858
986,4746610013
987,4746609866
988,4746609812
989,4746609782
990,4746609670
991,4746609593
992,4746609586
993,4746609284
994,4746609250
995,4746609138
996,4746608805
997,4746608742
998,4746608737
999,4746608654
1000,4746608549
1001,4746608540
1002,4746608496
1003,4746608452
1004,4746608286
1005,4746608254
1006,4746608175
1007,4746608110
1008,4746607997
1009,4746607828
1010,4746607636
1011,4746607569
1012,4746607532
1013,4746607461
1014,4746607436
1015,4746607421
1016,4746607162
1017,4746607155
1018,4746607101
1019,4746607090
1020,4746606987
1021,4746606979
1022,4746606963
1023,4746606954
1024,4746606637
1025,4746606548
1026,4746606542
1027,4746606482
1028,4746606430
1029,4746606389
1030,4746606216
1031,4746606201
1032,4746605941
1033,4746605920
1034,4746605902
1035,4746605746
1036,4746605700
1037,4746605606
1038,4746605496
1039,4746605339
1040,4746605306
1041,4746605218
1042,4746605193
1043,4746605174
1044,4746605119
1045,4746605087
1046,4746605062
1047,4746605030
1048,4746605018
1049,4746605003
1050,4746604978
1051,4746604845
1052,4746604647
1053,4746604368
1054,4746604302
1055,4746604289
1056,4746604274
1057,4746604244
1058,4746604204
1059,4746604131
1060,4746604008
1061,4746603842
1062,4746603837
1063,4746603830
1064,4746603720
1065,4746603687
1066,4746603613
1067,4746603530
1068,4746603527
1069,4746603492
1070,4746603488
1071,4746603428
1072,4746603261
1073,4746603196
1074,4746603189
1075,4746602743
1076,4746602699
1077,4746602660
1078,4746602659
1079,4746602643
1080,4746602601
1081,4746602326
1082,4746602304
1083,4746602223
1084,4746602131
1085,4746602016
1086,4746601963
1087,4746601921
1088,4746601887
1089,4746601806
1090,4746601792
1091,4746601747
1092,4746601714
1093,4746601653
1094,4746601599
1095,4746601547
1096,4746601451
1097,4746601395
1098,4746601356
1099,4746601261
1100,4746601260
1101,4746601238
1102,4746601113
1103,4746601103
1104,4746601072
1105,4746600991
1106,4746600937
1107,4746600935
1108,4746600865
1109,4746600826
1110,4746600785
1111,4746600643
1112,4746600628
1113,4746600596
1114,4746600594
1115,4746600488
1116,4746600243
1117,4746600224
1118,4746600222
1119,4746600039
1120,4746600035
1121,4746599989
1122,4746599829
1123,4746599793
1124,4746599784
1125,4746599665
1126,4746599657
1127,4746599622
1128,4746599620
1129,4746599530
1130,4746599523
1131,4746599449
1132,4746599432
1133,4746599371
1134,4746599333
1135,4746599329
1136,4746599222
1137,4746599135
1138,4746599086
1139,4746599085
1140,4746599079
1141,4746599057
1142,4746598997
1143,4746598960
1144,4746598920
1145,4746598816
1146,4746598725
1147,4746598704
1148,4746598628
1149,4746598520
1150,4746598497
1151,4746598434
1152,4746598417
1153,4746598399
1154,4746598394
1155,4746598353
1156,4746598309
1157,4746598199
1158,4746598190
1159,4746598102
1160,4746598098
1161,4746598032
1162,4746598012
1163,4746597962
1164,4746597870
1165,4746597721
1166,4746597683
1167,4746597679
1168,4746597588
1169,4746597551
1170,4746597399
1171,4746597250
1172,4746597215
1173,4746597097
1174,4746597037
1175,4746597012
1176,4746596925
1177,4746596920
1178,4746596900
1179,4746596867
1180,4746596823
1181,4746596811
1182,4746596793
1183,4746596753
1184,4746596751
1185,4746596570
1186,4746596539
1187,4746596538
1188,4746596529
1189,4746596525
1190,4746596500
1191,4746596402
1192,4746596365
1193,4746596310
1194,4746596183
1195,4746596118
1196,4746596065
1197,4746596049
1198,4746595974
1199,4746595935
1200,4746595847
1201,4746595846
1202,4746595780
1203,4746595762
1204,4746595760
1205,4746595749
1206,4746595747
1207,4746595705
1208,4746595689
1209,4746595683
1210,4746595646
1211,4746595628
1212,4746595581
1213,4746595450
1214,4746595449
1215,4746595400
1216,4746595299
1217,4746595291
1218,4746595243
1219,4746595228
1220,4746595212
1221,4746595159
1222,4746595147
1223,4746595062
1224,4746595060
1225,4746595013
1226,4746594970
1227,4746594968
1228,4746594845
1229,4746594829
1230,4746594782
1231,4746594723
1232,4746594721
1233,4746594702
1234,4746594700
1235,4746594699
1236,4746594686
1237,4746594612
1238,4746594582
1239,4746594525
1240,4746594453
1241,4746594382
1242,4746594368
1243,4746594348
1244,4746594346
1245,4746594344
1246,4746594313
1247,4746594251
1248,4746594243
1249,4746594217
1250,4746594176
1251,4746594143
1252,4746594125
1253,4746593980
1254,4746593963
1255,4746593935
1256,4746593901
1257,4746593858
1258,4746593845
1259,4746593829
1260,4746593743
1261,4746593701
1262,4746593654
1263,4746593619
1264,4746593532
1265,4746593420
1266,4746593319
1267,4746593316
1268,4746593277
1269,4746593272
1270,4746593149
1271,4746593125
1272,4746593122
1273,4746593045
1274,4746593008
1275,4746592988
1276,4746592971
1277,4746592949
1278,4746592880
1279,4746592867
1280,4746592848
1281,4746592768
1282,4746592765
1283,4746592749
1284,4746592717
1285,4746592654
1286,4746592651
1287,4746592629
1288,4746592568
1289,4746592518
1290,4746592366
1291,4746592354
1292,4746592237
1293,4746592190
1294,4746592176
1295,4746592130
1296,4746591965
1297,4746591937
1298,4746591913
1299,4746591911
1300,4746591866
1301,4746591627
1302,4746591586
1303,4746591550
1304,4746591523
1305,4746591505
1306,4746591455
1307,4746591406
1308,4746591389
1309,4746591349
1310,4746591334
1311,4746591313
1312,4746591312
1313,4746591303
1314,4746591252
1315,4746591241
1316,4746591240
1317,4746591167
1318,4746591095
1319,4746591027
1320,4746590995
1321,4746590993
1322,4746590893
1323,4746590835
1324,4746590834
1325,4746590770
1326,4746590769
1327,4746590749
1328,4746590739
1329,4746590726
1330,4746590716
1331,4746590713
1332,4746590671
1333,4746590533
1334,4746621306
1335,4746621299
1336,4746620889
1337,4746620613
1338,4746620596
1339,4746619967
1340,4746619713
1341,4746619409
1342,4746619003
1343,4746618764
1344,4746618359
1345,4746617580
1346,4746617543
1347,4746616830
1348,4746616819
1349,4746615678
1350,4746615627
1351,4746614941
1352,4746614842
1353,4746614651
1354,4746614228
1355,4746613999
1356,4746613162
1357,4746613003
1358,4746612911
1359,4746612711
1360,4746611838
1361,4746611732
1362,4746611674
1363,4746611498
1364,4746611377
1365,4746611184
1366,4746611129
1367,4746611065
1368,4746610902
1369,4746610814
1370,4746610809
1371,4746610609
1372,4746610521
1373,4746610409
1374,4746610408
1375,4746610232
1376,4746610123
1377,4746609970
1378,4746609955
1379,4746609899
1380,4746609880
1381,4746609815
1382,4746609591
1383,4746609068
1384,4746609052
1385,4746608902
1386,4746608878
1387,4746608774
1388,4746608734
1389,4746608697
1390,4746608556
1391,4746608546
1392,4746608290
1393,4746607984
1394,4746607941
1395,4746607702
1396,4746607673
1397,4746607593
1398,4746607592
1399,4746607481
1400,4746607345
1401,4746607343
1402,4746607265
1403,4746607233
1404,4746607183
1405,4746607014
1406,4746606921
1407,4746606865
1408,4746606633
1409,4746606461
1410,4746606390
1411,4746606260
1412,4746606250
1413,4746606139
1414,4746605995
1415,4746605926
1416,4746605919
1417,4746605814
1418,4746605624
1419,4746605593
1420,4746605410
1421,4746605346
1422,4746605320
1423,4746605217
1424,4746605120
1425,4746604979
1426,4746604831
1427,4746604805
1428,4746604714
1429,4746604670
1430,4746604605
1431,4746604593
1432,4746604523
1433,4746604399
1434,4746604339
1435,4746604292
1436,4746604290
1437,4746604132
1438,4746603765
1439,4746603652
1440,4746603617
1441,4746603586
1442,4746603333
1443,4746603254
1444,4746603240
1445,4746603157
1446,4746603099
1447,4746603074
1448,4746602967
1449,4746602822
1450,4746602716
1451,4746602713
1452,4746602637
1453,4746602490
1454,4746602466
1455,4746602336
1456,4746602319
1457,4746602250
1458,4746602009
1459,4746601872
1460,4746601870
1461,4746601728
1462,4746601658
1463,4746601638
1464,4746601595
1465,4746601544
1466,4746601525
1467,4746601409
1468,4746601371
1469,4746601369
1470,4746601255
1471,4746601163
1472,4746601025
1473,4746600814
1474,4746600701
1475,4746600689
1476,4746600670
1477,4746600549
1478,4746600527
1479,4746600440
1480,4746600404
1481,4746600362
1482,4746600178
1483,4746600162
1484,4746600159
1485,4746600140
1486,4746600063
1487,4746600042
1488,4746599997
1489,4746599936
1490,4746599884
1491,4746599847
1492,4746599674
1493,4746599640
1494,4746599562
1495,4746599533
1496,4746599485
1497,4746599439
1498,4746599406
1499,4746599363
1500,4746599304
1501,4746599286
1502,4746599190
1503,4746599170
1504,4746599046
1505,4746598972
1506,4746598905
1507,4746598832
1508,4746598775
1509,4746598772
1510,4746598771
1511,4746598740
1512,4746598683
1513,4746598661
1514,4746598595
1515,4746598569
1516,4746598541
1517,4746598538
1518,4746598523
1519,4746598457
1520,4746598363
1521,4746598351
1522,4746598350
1523,4746598277
1524,4746598119
1525,4746598111
1526,4746598109
1527,4746598014
1528,4746597902
1529,4746597814
1530,4746597722
1531,4746597659
1532,4746597570
1533,4746597549
1534,4746597484
1535,4746597454
1536,4746597429
1537,4746597198
1538,4746597160
1539,4746597146
1540,4746597070
1541,4746597035
1542,4746596984
1543,4746596956
1544,4746596863
1545,4746596833
1546,4746596746
1547,4746596702
1548,4746596700
1549,4746596685
1550,4746596667
1551,4746596664
1552,4746596647
1553,4746596604
1554,4746596425
1555,4746596403
1556,4746596400
1557,4746596294
1558,4746596231
1559,4746596197
1560,4746596148
1561,4746596130
1562,4746596109
1563,4746595954
1564,4746595906
1565,4746595902
1566,4746595896
1567,4746595781
1568,4746595778
1569,4746595740
1570,4746595707
1571,4746595648
1572,4746595562
1573,4746595447
1574,4746595416
1575,4746595351
1576,4746595305
1577,4746595208
1578,4746595177
1579,4746595098
1580,4746594832
1581,4746594704
1582,4746594619
1583,4746594609
1584,4746594601
1585,4746594572
1586,4746594490
1587,4746594479
1588,4746594477
1589,4746594386
1590,4746594371
1591,4746594287
1592,4746594269
1593,4746594267
1594,4746594249
1595,4746594233
1596,4746594073
1597,4746593886
1598,4746593885
1599,4746593825
1600,4746593823
1601,4746593791
1602,4746593782
1603,4746593752
1604,4746593751
1605,4746593512
1606,4746593406
1607,4746593387
1608,4746593372
1609,4746593250
1610,4746593227
1611,4746593219
1612,4746593212
1613,4746593167
1614,4746593164
1615,4746593154
1616,4746593082
1617,4746593066
1618,4746593047
1619,4746593046
1620,4746592967
1621,4746592947
1622,4746592815
1623,4746592795
1624,4746592784
1625,4746592779
1626,4746592759
1627,4746592715
1628,4746592670
1629,4746592667
1630,4746592573
1631,4746592503
1632,4746592485
1633,4746592483
1634,4746592453
1635,4746592432
1636,4746592413
1637,4746592394
1638,4746592371
1639,4746592287
1640,4746592234
1641,4746592124
1642,4746591984
1643,4746591963
1644,4746591826
1645,4746591774
1646,4746591772
1647,4746591754
1648,4746591724
1649,4746591719
1650,4746591634
1651,4746591614
1652,4746591403
1653,4746591388
1654,4746591366
1655,4746591330
1656,4746591314
1657,4746591281
1658,4746591279
1659,4746591278
1660,4746591277
1661,4746591246
1662,4746591194
1663,4746591102
1664,4746590990
1665,4746590955
1666,4746590921
1667,4746590907
1668,4746590845
1669,4746590844
1670,4746590839
1671,4746590836
1672,4746590820
1673,4746590818
1674,4746590804
1675,4746590801
1676,4746590772
1677,4746590738
1678,4746590728
1679,4746590633
1680,4746590609
1681,4746590600
1682,4746590540
1683,4746590510
1684,4746590496
1685,4746590494
1686,4746590473
1687,4746590450
1688,4746590410
1689,4746628806
1690,4746625672
1691,4746624398
1692,4746622033
1693,4746621630
1694,4746621583
1695,4746621519
1696,4746621131
1697,4746620129
1698,4746619785
1699,4746619767
1700,4746619302
1701,4746619199
1702,4746619142
1703,4746618986
1704,4746618705
1705,4746618406
1706,4746618250
1707,4746617795
1708,4746617597
1709,4746617594
1710,4746617303
1711,4746616790
1712,4746616729
1713,4746616705
1714,4746616517
1715,4746616296
1716,4746616066
1717,4746616036
1718,4746615857
1719,4746615410
1720,4746615213
1721,4746615207
1722,4746615152
1723,4746614975
1724,4746614817
1725,4746614710
1726,4746614672
1727,4746614652
1728,4746614612
1729,4746614499
1730,4746614144
1731,4746614131
1732,4746613996
1733,4746613919
1734,4746613877
1735,4746613781
1736,4746613759
1737,4746613666
1738,4746613586
1739,4746613263
1740,4746613088
1741,4746612915
1742,4746612901
1743,4746612805
1744,4746612727
1745,4746612708
1746,4746612374
1747,4746612329
1748,4746612115
1749,4746612093
1750,4746611928
1751,4746611409
1752,4746611398
1753,4746611396
1754,4746611394
1755,4746611355
1756,4746611321
1757,4746611229
1758,4746611186
1759,4746611024
1760,4746610960
1761,4746610914
1762,4746610808
1763,4746610780
1764,4746610562
1765,4746610342
1766,4746610187
1767,4746610186
1768,4746610141
1769,4746610045
1770,4746610001
1771,4746609850
1772,4746609772
1773,4746609760
1774,4746609751
1775,4746609657
1776,4746609592
1777,4746609337
1778,4746609321
1779,4746609263
1780,4746609194
1781,4746609173
1782,4746609171
1783,4746609111
1784,4746609106
1785,4746609038
1786,4746609030
1787,4746608971
1788,4746608934
1789,4746608894
1790,4746608792
1791,4746608696
1792,4746608694
1793,4746608636
1794,4746608589
1795,4746608584
1796,4746608426
1797,4746608383
1798,4746608352
1799,4746608304
1800,4746608042
1801,4746607950
1802,4746607854
1803,4746607834
1804,4746607744
1805,4746607565
1806,4746607504
1807,4746607485
1808,4746607449
1809,4746607320
1810,4746607224
1811,4746607139
1812,4746607137
1813,4746607136
1814,4746607089
1815,4746607034
1816,4746607013
1817,4746606967
1818,4746606940
1819,4746606806
1820,4746606804
1821,4746606736
1822,4746606697
1823,4746606678
1824,4746606648
1825,4746606562
1826,4746606484
1827,4746606462
1828,4746606374
1829,4746606363
1830,4746606215
1831,4746606166
1832,4746606137
1833,4746606105
1834,4746606101
1835,4746606099
1836,4746606065
1837,4746606064
1838,4746605998
1839,4746605994
1840,4746605954
1841,4746605923
1842,4746605887
1843,4746605837
1844,4746605819
1845,4746605795
1846,4746605794
1847,4746605768
1848,4746605731
1849,4746605701
1850,4746605668
1851,4746605635
1852,4746605625
1853,4746605539
1854,4746605485
1855,4746605471
1856,4746605285
1857,4746605279
1858,4746605265
1859,4746605216
1860,4746605153
1861,4746605106
1862,4746605065
1863,4746605008
1864,4746604974
1865,4746604942
1866,4746604754
1867,4746604720
1868,4746604700
1869,4746604696
1870,4746604564
1871,4746604513
1872,4746604398
