,match_id
212,4781018932
213,4781018930
214,4781018908
215,4781018860
216,4781018683
217,4781018660
218,4781018658
219,4781018632
220,4781018529
221,4781018474
222,4781018470
223,4781018468
224,4781018377
225,4781018326
226,4781018281
227,4781018259
228,4781018223
229,4781018198
230,4781018193
231,4781018173
232,4781017941
233,4781017894
234,4781017714
235,4781017662
236,4781017639
237,4781017590
238,4781017492
239,4781017445
240,4781017378
241,4781017263
242,4781017186
243,4781017184
244,4781017145
245,4781017000
246,4781016977
247,4781016934
248,4781016930
249,4781016897
250,4781016764
251,4781016726
252,4781016677
253,4781016676
254,4781016542
255,4781016414
256,4781016392
257,4781016316
258,4781016295
259,4781016239
260,4781016195
261,4781016169
262,4781016140
263,4781016109
264,4781016095
265,4781016072
266,4781015946
267,4781015940
268,4781015912
269,4781015891
270,4781015825
271,4781015735
272,4781015710
273,4781015688
274,4781015578
275,4781015564
276,4781015511
277,4781015505
278,4781015456
279,4781015455
280,4781015411
281,4781015360
282,4781015357
283,4781015330
284,4781015100
285,4781015099
286,4781015026
287,4781015014
288,4781014999
289,4781014997
290,4781014994
291,4781014877
292,4781014856
293,4781014823
294,4781014821
295,4781014805
296,4781014756
297,4781014590
298,4781014563
299,4781014514
300,4781014512
301,4781014486
302,4781014475
303,4781014471
304,4781014417
305,4781014397
306,4781014351
307,4781014240
308,4781014239
309,4781014192
310,4781014177
311,4781014169
312,4781014110
313,4781013989
314,4781013927
315,4781013925
316,4781013901
317,4781013900
318,4781013899
319,4781013895
320,4781013834
321,4781013780
322,4781013733
323,4781013708
324,4781013623
325,4781013489
326,4781013432
327,4781013429
328,4781013403
329,4781013401
330,4781013279
331,4781013241
332,4781013182
333,4781013179
334,4781013130
335,4781013111
336,4781013062
337,4781013047
338,4781013000
339,4781012956
340,4781012874
341,4781012851
342,4781012850
343,4781012797
344,4781012793
345,4781012683
346,4781012636
347,4781012585
348,4781012531
349,4781012416
350,4781012411
351,4781012303
352,4781012230
353,4781012145
354,4781012128
355,4781012123
356,4781012054
357,4781012053
358,4781011991
359,4781011967
360,4781011966
361,4781011963
362,4781011916
363,4781011887
364,4781011862
365,4781011860
366,4781011784
367,4781011696
368,4781011676
369,4781011655
370,4781011615
371,4781011613
372,4781011585
373,4781011564
374,4781011495
375,4781011396
376,4781011371
377,4781011332
378,4781011323
379,4781011322
380,4781011256
381,4781011167
382,4781011165
383,4781011149
384,4781011147
385,4781011143
386,4781011076
387,4781011074
388,4781011073
389,4781011057
390,4781011031
391,4781011007
392,4781010977
393,4781010972
394,4781010958
395,4781010957
396,4781010929
397,4781010927
398,4781010836
399,4781010809
400,4781010668
401,4781010631
402,4781010497
403,4781010434
404,4781010203
405,4781010184
406,4781010183
407,4781010166
408,4781010067
409,4781010048
410,4781010035
411,4781010034
412,4781010032
413,4781009942
414,4781009923
415,4781009860
416,4781009855
417,4781009829
418,4781009823
419,4781009821
420,4781009802
421,4781009801
422,4781009778
423,4781009758
424,4781009754
425,4781009719
426,4781009715
427,4781009632
428,4781009618
429,4781009612
430,4781009550
431,4781009483
432,4781009384
433,4781009310
434,4781009282
435,4781009280
436,4781009237
437,4781009206
438,4781009205
439,4781009192
440,4781009189
441,4781009168
442,4781009123
443,4781009109
444,4781009086
445,4781008967
446,4781008906
447,4781008859
448,4781008857
449,4781008816
450,4781008813
451,4781008805
452,4781008786
453,4781008770
454,4781008747
455,4781008720
456,4781008718
457,4781008674
458,4781008638
459,4781008613
460,4781008595
461,4781008556
462,4781008484
463,4781008431
464,4781008334
465,4781008333
466,4781008269
467,4781008219
468,4781008192
469,4781008166
470,4781008146
471,4781008144
472,4781008127
473,4781008099
474,4781008001
475,4781007915
476,4781007807
477,4781007806
478,4781007785
479,4781007783
480,4781007703
481,4781007690
482,4781007677
483,4781007616
484,4781007613
485,4781007564
486,4781007433
487,4781007411
488,4781007410
489,4781007382
490,4781007365
491,4781007307
492,4781007232
493,4781007165
494,4781007124
495,4781007105
496,4781007055
497,4781006995
498,4781006992
499,4781006985
500,4781047002
501,4781044828
502,4781043416
503,4781037825
504,4781037802
505,4781037624
506,4781037462
507,4781037011
508,4781036880
509,4781036404
510,4781036385
511,4781035993
512,4781035695
513,4781035598
514,4781035384
515,4781035383
516,4781035342
517,4781035303
518,4781035268
519,4781035033
520,4781035027
521,4781035000
522,4781034942
523,4781034875
524,4781034630
525,4781034495
526,4781033346
527,4781033128
528,4781032992
529,4781032963
530,4781032860
531,4781032720
532,4781032676
533,4781032022
534,4781031879
535,4781031524
536,4781031375
537,4781031358
538,4781031357
539,4781031164
540,4781031043
541,4781031023
542,4781030988
543,4781030928
544,4781030876
545,4781030612
546,4781030517
547,4781030463
548,4781030452
549,4781030438
550,4781030387
551,4781030172
552,4781030037
553,4781029948
554,4781029885
555,4781029675
556,4781029502
557,4781029197
558,4781028911
559,4781028683
560,4781028631
561,4781028487
562,4781028460
563,4781028441
564,4781028416
565,4781028328
566,4781028203
567,4781028182
568,4781028179
569,4781028139
570,4781028136
571,4781028018
572,4781027987
573,4781027682
574,4781027589
575,4781027495
576,4781027275
577,4781027040
578,4781026789
579,4781026562
580,4781026397
581,4781026267
582,4781025818
583,4781025747
584,4781025707
585,4781025662
586,4781025621
587,4781025471
588,4781025449
589,4781025185
590,4781025121
591,4781025115
592,4781024908
593,4781024868
594,4781024799
595,4781024682
596,4781024549
597,4781024510
598,4781024480
599,4781024404
600,4781024387
601,4781024378
602,4781024316
603,4781024271
604,4781024079
605,4781024073
606,4781023994
607,4781023790
608,4781023716
609,4781023492
610,4781023490
611,4781023416
612,4781023242
613,4781023184
614,4781023179
615,4781023116
616,4781023094
617,4781023071
618,4781022967
619,4781022928
620,4781022863
621,4781022856
622,4781022832
623,4781022814
624,4781022813
625,4781022726
626,4781022714
627,4781022665
628,4781022655
629,4781022624
630,4781022604
631,4781022574
632,4781022445
633,4781022124
634,4781022062
635,4781022019
636,4781021884
637,4781021811
638,4781021631
639,4781021566
640,4781021491
641,4781021445
642,4781021419
643,4781021318
644,4781021315
645,4781021143
646,4781021034
647,4781021031
648,4781020965
649,4781020954
650,4781020910
651,4781020846
652,4781020674
653,4781020576
654,4781020429
655,4781020428
656,4781020427
657,4781020413
658,4781020242
659,4781020087
660,4781020076
661,4781019921
662,4781019855
663,4781019758
664,4781019541
665,4781019538
666,4781019379
667,4781019339
668,4781019203
669,4781019195
670,4781019090
671,4781019079
672,4781019071
673,4781018955
674,4781018888
675,4781018865
676,4781018795
677,4781018667
678,4781018642
679,4781018608
680,4781018493
681,4781018441
682,4781018381
683,4781018169
684,4781018124
685,4781018033
686,4781018019
687,4781017917
688,4781017873
689,4781017872
690,4781017852
691,4781017805
692,4781017803
693,4781017773
694,4781017766
695,4781017746
696,4781017691
697,4781017660
698,4781017589
699,4781017558
700,4781017557
701,4781017551
702,4781017496
703,4781017495
704,4781017488
705,4781017487
706,4781017471
707,4781017384
708,4781017331
709,4781017308
710,4781017267
711,4781017245
712,4781017244
713,4781017242
714,4781017165
715,4781017164
716,4781017027
717,4781016974
718,4781016845
719,4781016843
720,4781016828
721,4781016744
722,4781016720
723,4781016699
724,4781016696
725,4781016635
726,4781016618
727,4781016600
728,4781016568
729,4781016547
730,4781016494
731,4781016342
732,4781016317
733,4781016258
734,4781016138
735,4781016031
736,4781015965
737,4781015905
738,4781015852
739,4781015776
740,4781015773
741,4781015630
742,4781015629
743,4781015613
744,4781015586
745,4781015452
746,4781015435
747,4781015408
748,4781015352
749,4781015333
750,4781015288
751,4781015262
752,4781015261
753,4781015212
754,4781015162
755,4781015160
756,4781015049
757,4781015015
758,4781014921
759,4781014885
760,4781014876
761,4781014804
762,4781014759
763,4781014737
764,4781014736
765,4781014715
766,4781014713
767,4781014691
768,4781014654
769,4781014612
770,4781014558
771,4781014544
772,4781014515
773,4781014511
774,4781014468
775,4781014450
776,4781014349
777,4781014328
778,4781014241
779,4781014196
780,4781014137
781,4781014081
782,4781014031
783,4781013978
784,4781013760
785,4781013713
786,4781013538
787,4781013490
788,4781013458
789,4781013396
790,4781013377
791,4781013312
792,4781013306
793,4781013258
794,4781013222
795,4781013203
796,4781013159
797,4781013106
798,4781013050
799,4781013004
800,4781012938
801,4781012744
802,4781012724
803,4781012707
804,4781012701
805,4781012677
806,4781012632
807,4781012503
808,4781012460
809,4781012405
810,4781012335
811,4781012306
812,4781012280
813,4781012275
814,4781012273
815,4781012271
816,4781012206
817,4781012204
818,4781012126
819,4781012118
820,4781012075
821,4781012014
822,4781012012
823,4781011964
824,4781011936
825,4781011915
826,4781011890
827,4781011809
828,4781011735
829,4781011697
830,4781011677
831,4781011560
832,4781011506
833,4781011424
834,4781011420
835,4781011418
836,4781011350
837,4781011303
838,4781011255
839,4781011242
840,4781011240
841,4781011215
842,4781011193
843,4781011170
844,4781011164
845,4781011146
846,4781011096
847,4781010998
848,4781010976
849,4781010975
850,4781010971
851,4781010904
852,4781010882
853,4781010833
854,4781010818
855,4781010794
856,4781010736
857,4781010733
858,4781010713
859,4781010599
860,4781010595
861,4781010594
862,4781010540
863,4781010476
864,4781010462
865,4781010364
866,4781010361
867,4781010186
868,4781010165
869,4781010101
870,4781010094
871,4781010066
872,4781010013
873,4781009994
874,4781009973
875,4781009972
876,4781009965
877,4781009964
878,4781009962
879,4781009945
880,4781009915
881,4781009861
882,4781009779
883,4781009613
884,4781009589
885,4781009570
886,4781009556
887,4781009555
888,4781009533
889,4781009508
890,4781009387
891,4781009305
892,4781009233
893,4781009229
894,4781009148
895,4781009126
896,4781009068
897,4781009032
898,4781009027
899,4781009026
900,4781008991
901,4781008902
902,4781008835
903,4781008749
904,4781008700
905,4781008659
906,4781008636
907,4781008577
908,4781008473
909,4781008408
910,4781008295
911,4781008291
912,4781008221
913,4781008200
914,4781008174
915,4781008172
916,4781008143
917,4781008095
918,4781008048
919,4781007999
920,4781007916
921,4781007882
922,4781007860
923,4781007850
924,4781007808
925,4781007802
926,4781007788
927,4781007784
928,4781007723
929,4781007722
930,4781007640
931,4781007639
932,4781007609
933,4781007576
934,4781007526
935,4781007484
936,4781007483
937,4781050292
938,4781049343
939,4781045289
940,4781043546
941,4781042744
942,4781042499
943,4781041868
944,4781041283
945,4781037859
946,4781037824
947,4781037813
948,4781037786
949,4781037691
950,4781037674
951,4781037050
952,4781036414
953,4781036411
954,4781036263
955,4781036201
956,4781035955
957,4781035575
958,4781035540
959,4781035302
960,4781034910
961,4781034888
962,4781034704
963,4781034595
964,4781033462
965,4781033407
966,4781033008
967,4781032871
968,4781032837
969,4781032785
970,4781032515
971,4781032404
972,4781032350
973,4781032286
974,4781032002
975,4781031905
976,4781031784
977,4781031724
978,4781031635
979,4781031633
980,4781031559
981,4781031380
982,4781031331
983,4781031218
984,4781031129
985,4781031104
986,4781030997
987,4781030948
988,4781030681
989,4781030567
990,4781030465
991,4781030343
992,4781030169
993,4781029945
994,4781029903
995,4781029807
996,4781029762
997,4781029696
998,4781029652
999,4781029612
1000,4781029255
1001,4781029062
1002,4781029031
1003,4781029011
1004,4781028835
1005,4781028766
1006,4781028743
1007,4781028626
1008,4781028607
1009,4781028438
1010,4781028393
1011,4781028351
1012,4781028202
1013,4781028175
1014,4781028014
1015,4781027253
1016,4781027146
1017,4781026898
1018,4781026751
1019,4781026714
1020,4781026559
1021,4781026539
1022,4781026436
1023,4781026299
1024,4781025920
1025,4781025860
1026,4781025844
1027,4781025817
1028,4781025785
1029,4781025775
1030,4781025727
1031,4781025724
1032,4781025623
1033,4781025501
1034,4781025122
1035,4781025016
1036,4781024967
1037,4781024883
1038,4781024602
1039,4781024338
1040,4781024227
1041,4781024120
1042,4781024017
1043,4781023919
1044,4781023747
1045,4781023745
1046,4781023738
1047,4781023692
1048,4781023630
1049,4781023540
1050,4781023409
1051,4781023394
1052,4781023344
1053,4781023243
1054,4781023217
1055,4781023212
1056,4781023189
1057,4781023185
1058,4781023073
1059,4781023068
1060,4781023008
1061,4781022815
1062,4781022788
1063,4781022518
1064,4781022255
1065,4781022122
1066,4781022117
1067,4781021766
1068,4781021736
1069,4781021718
1070,4781021592
1071,4781021540
1072,4781021496
1073,4781021478
1074,4781021259
1075,4781021160
1076,4781021156
1077,4781021012
1078,4781020765
1079,4781020700
1080,4781020649
1081,4781020577
1082,4781020533
1083,4781020384
1084,4781020359
1085,4781020317
1086,4781020161
1087,4781020140
1088,4781020083
1089,4781020025
1090,4781019999
1091,4781019976
1092,4781019905
1093,4781019804
1094,4781019803
1095,4781019756
1096,4781019658
1097,4781019542
1098,4781019510
1099,4781019401
1100,4781019307
1101,4781019289
1102,4781019171
1103,4781019168
1104,4781019034
1105,4781018911
1106,4781018867
1107,4781018794
1108,4781018661
1109,4781018578
1110,4781018575
1111,4781018464
1112,4781018349
1113,4781018342
1114,4781018282
1115,4781018189
1116,4781018172
1117,4781018061
1118,4781018036
1119,4781017717
1120,4781017595
1121,4781017536
1122,4781017494
1123,4781017354
1124,4781017351
1125,4781017312
1126,4781017250
1127,4781017248
1128,4781017161
1129,4781017108
1130,4781017004
1131,4781016975
1132,4781016885
1133,4781016868
1134,4781016855
1135,4781016824
1136,4781016742
1137,4781016739
1138,4781016702
1139,4781016540
1140,4781016517
1141,4781016493
1142,4781016454
1143,4781016438
1144,4781016096
1145,4781016081
1146,4781016076
1147,4781016073
1148,4781015889
1149,4781015794
1150,4781015777
1151,4781015685
1152,4781015651
1153,4781015609
1154,4781015606
1155,4781015604
1156,4781015510
1157,4781015478
1158,4781015335
1159,4781015309
1160,4781015264
1161,4781015133
1162,4781015071
1163,4781015023
1164,4781014542
1165,4781014502
1166,4781014482
1167,4781014423
1168,4781014369
1169,4781014306
1170,4781014191
1171,4781014176
1172,4781014131
1173,4781014111
1174,4781013979
1175,4781013960
1176,4781013958
1177,4781013898
1178,4781013752
1179,4781013614
1180,4781013585
1181,4781013569
1182,4781013487
1183,4781013486
1184,4781013467
1185,4781013456
1186,4781013454
1187,4781013397
1188,4781013341
1189,4781013331
1190,4781013134
1191,4781012872
1192,4781012856
1193,4781012755
1194,4781012742
1195,4781012708
1196,4781012700
1197,4781012676
1198,4781012657
1199,4781012583
1200,4781012581
1201,4781012234
1202,4781012196
1203,4781012144
1204,4781012125
1205,4781012052
1206,4781011961
1207,4781011914
1208,4781011913
1209,4781011893
1210,4781011861
1211,4781011724
1212,4781011716
1213,4781011682
1214,4781011654
1215,4781011539
1216,4781011426
1217,4781011417
1218,4781011377
1219,4781011306
1220,4781011279
1221,4781011277
1222,4781011104
1223,4781011097
1224,4781011028
1225,4781011001
1226,4781010903
1227,4781010834
1228,4781010597
1229,4781010474
1230,4781010433
1231,4781010406
1232,4781010243
1233,4781010225
1234,4781010207
1235,4781010180
1236,4781010170
1237,4781010168
1238,4781009991
1239,4781009967
1240,4781009924
1241,4781009904
1242,4781009882
1243,4781009809
1244,4781009760
1245,4781009718
1246,4781009681
1247,4781009654
1248,4781009651
1249,4781009557
1250,4781009279
1251,4781009234
1252,4781009208
1253,4781009143
1254,4781009131
1255,4781009064
1256,4781008971
1257,4781008968
1258,4781008930
1259,4781008860
1260,4781008852
1261,4781008780
1262,4781008719
1263,4781008699
1264,4781008694
1265,4781008655
1266,4781008553
1267,4781008534
1268,4781008294
1269,4781008263
1270,4781008260
1271,4781008195
1272,4781008175
1273,4781008147
1274,4781008005
1275,4781007918
1276,4781007856
1277,4781007855
1278,4781007828
1279,4781007790
1280,4781007682
1281,4781007659
1282,4781007611
1283,4781007582
1284,4781007574
1285,4781007554
1286,4781007534
1287,4781007359
1288,4781007314
1289,4781007290
1290,4781007275
1291,4781007253
1292,4781007122
1293,4781007111
1294,4781007029
1295,4781006952
1296,4781006902
1297,4781006897
1298,4781006834
1299,4781006759
1300,4781006739
1301,4781006654
1302,4781006619
1303,4781006595
1304,4781006574
1305,4781006549
1306,4781006484
1307,4781006455
1308,4781006420
1309,4781006377
1310,4781006374
1311,4781006315
1312,4781006308
1313,4781006226
1314,4781006210
1315,4781006179
1316,4781006095
1317,4781006093
1318,4781006076
1319,4781006046
1320,4781006032
1321,4781047311
1322,4781044851
1323,4781043955
1324,4781037845
1325,4781037012
1326,4781036758
1327,4781036675
1328,4781036508
1329,4781036078
1330,4781035990
1331,4781035694
1332,4781035354
1333,4781035225
1334,4781035095
1335,4781034944
1336,4781034728
1337,4781034701
1338,4781033478
1339,4781033156
1340,4781033151
1341,4781032833
1342,4781032673
1343,4781032672
1344,4781032535
1345,4781032295
1346,4781032184
1347,4781032134
1348,4781031831
1349,4781031618
1350,4781031532
1351,4781031530
1352,4781031102
1353,4781030907
1354,4781030730
1355,4781030583
1356,4781030144
1357,4781030056
1358,4781029857
1359,4781029789
1360,4781029522
1361,4781029505
1362,4781029471
1363,4781029428
1364,4781029289
1365,4781029198
1366,4781029105
1367,4781029071
1368,4781029068
1369,4781028964
1370,4781028946
1371,4781028814
1372,4781028675
1373,4781028510
1374,4781028398
1375,4781028302
1376,4781028199
1377,4781028178
1378,4781027907
1379,4781027550
1380,4781027373
1381,4781027278
1382,4781027021
1383,4781027016
1384,4781026997
1385,4781026975
1386,4781026875
1387,4781026750
1388,4781026710
1389,4781026545
1390,4781025887
1391,4781025474
1392,4781025393
1393,4781025312
1394,4781024818
1395,4781024758
1396,4781024535
1397,4781024319
1398,4781024127
1399,4781024024
1400,4781023845
1401,4781023769
1402,4781023653
1403,4781023652
1404,4781023561
1405,4781023546
1406,4781023541
1407,4781023496
1408,4781023443
1409,4781023367
1410,4781023320
1411,4781023268
1412,4781023183
1413,4781023090
1414,4781023003
1415,4781022996
1416,4781022971
1417,4781022865
1418,4781022864
1419,4781022860
1420,4781022652
1421,4781022651
1422,4781022572
1423,4781022529
1424,4781022522
1425,4781022441
1426,4781022412
1427,4781022004
1428,4781021720
1429,4781021698
1430,4781021594
1431,4781021565
1432,4781021559
1433,4781021516
1434,4781021515
1435,4781021474
1436,4781021122
1437,4781021116
1438,4781021032
1439,4781020955
1440,4781020762
1441,4781020406
1442,4781020166
1443,4781019978
1444,4781019834
1445,4781019782
1446,4781019342
1447,4781019302
1448,4781019269
1449,4781019266
1450,4781019265
1451,4781019198
1452,4781019028
1453,4781019006
1454,4781018665
1455,4781018644
1456,4781018465
1457,4781018423
1458,4781018375
1459,4781018323
1460,4781018307
1461,4781018066
1462,4781018064
1463,4781018020
1464,4781017938
1465,4781017911
1466,4781017802
1467,4781017661
1468,4781017541
1469,4781017537
1470,4781017472
1471,4781017450
1472,4781017374
1473,4781017328
1474,4781017247
1475,4781017243
1476,4781017229
1477,4781017228
1478,4781017147
1479,4781017048
1480,4781016929
1481,4781016927
1482,4781016853
1483,4781016796
1484,4781016655
1485,4781016598
1486,4781016448
1487,4781016314
1488,4781016309
1489,4781016201
1490,4781016092
1491,4781016078
1492,4781016003
1493,4781015853
1494,4781015849
1495,4781015827
1496,4781015757
1497,4781015738
1498,4781015737
1499,4781015556
1500,4781015534
1501,4781015462
1502,4781015458
1503,4781015439
1504,4781015394
1505,4781015374
1506,4781015232
1507,4781015019
1508,4781014882
1509,4781014850
1510,4781014848
1511,4781014754
1512,4781014692
1513,4781014677
1514,4781014659
1515,4781014586
1516,4781014584
1517,4781014487
1518,4781014484
1519,4781014448
1520,4781014429
1521,4781014422
1522,4781014375
1523,4781014372
1524,4781014325
1525,4781014278
1526,4781013961
1527,4781013778
1528,4781013667
1529,4781013540
1530,4781013491
1531,4781013427
1532,4781013375
1533,4781013353
1534,4781013336
1535,4781013253
1536,4781013221
1537,4781013180
1538,4781013108
1539,4781012960
1540,4781012918
1541,4781012901
1542,4781012898
1543,4781012602
1544,4781012584
1545,4781012582
1546,4781012464
1547,4781012417
1548,4781012233
1549,4781012183
1550,4781012157
1551,4781012142
1552,4781012071
1553,4781012010
1554,4781011866
1555,4781011787
1556,4781011603
1557,4781011583
1558,4781011568
1559,4781011445
1560,4781011302
1561,4781011130
1562,4781011075
1563,4781011060
1564,4781010790
1565,4781010740
1566,4781010716
1567,4781010691
1568,4781010620
1569,4781010567
1570,4781010552
1571,4781010410
1572,4781010383
1573,4781010367
1574,4781010210
1575,4781010118
1576,4781010092
1577,4781010071
1578,4781009901
1579,4781009783
1580,4781009684
1581,4781009683
1582,4781009658
1583,4781009636
1584,4781009615
1585,4781009467
1586,4781009378
1587,4781009278
1588,4781009268
1589,4781009265
1590,4781009263
1591,4781009230
1592,4781009211
1593,4781009167
1594,4781009108
1595,4781008964
1596,4781008951
1597,4781008925
1598,4781008910
1599,4781008909
1600,4781008815
1601,4781008808
1602,4781008803
1603,4781008714
1604,4781008657
1605,4781008650
1606,4781008552
1607,4781008481
1608,4781008389
1609,4781008365
1610,4781008214
1611,4781008128
1612,4781008096
1613,4781008077
1614,4781008050
1615,4781008006
1616,4781007954
1617,4781007726
1618,4781007656
1619,4781007637
1620,4781007510
1621,4781007490
1622,4781007470
1623,4781007445
1624,4781007417
1625,4781007375
1626,4781007313
1627,4781007213
1628,4781007200
1629,4781007142
1630,4781007101
1631,4781007008
1632,4781006906
1633,4781006903
1634,4781006832
1635,4781006807
1636,4781006806
1637,4781006781
1638,4781006715
1639,4781006688
1640,4781006576
1641,4781006504
1642,4781006461
1643,4781006418
1644,4781006282
1645,4781006228
1646,4781006227
1647,4781006024
1648,4781005940
1649,4781005827
1650,4781005825
1651,4781005782
1652,4781005780
1653,4781005718
1654,4781005693
1655,4781005655
1656,4781005626
1657,4781005606
1658,4781005556
1659,4781005491
1660,4781005473
1661,4781005456
1662,4781005331
1663,4781005261
1664,4781005258
1665,4781005224
1666,4781005207
1667,4781005204
1668,4781005138
1669,4781005124
1670,4781005102
1671,4781005078
1672,4781005058
1673,4781004974
1674,4781004954
1675,4781004933
1676,4781004888
1677,4781004881
1678,4781004761
1679,4781004757
1680,4781004713
1681,4781004691
1682,4781004664
1683,4781055727
1684,4781050164
1685,4781046564
1686,4781046282
1687,4781045886
1688,4781042987
1689,4781042223
1690,4781039048
1691,4781038739
1692,4781038536
1693,4781037770
1694,4781037490
1695,4781037087
1696,4781036943
1697,4781036917
1698,4781036878
1699,4781036872
1700,4781036759
1701,4781036409
1702,4781036254
1703,4781035996
1704,4781035762
1705,4781035688
1706,4781035569
1707,4781035535
1708,4781035345
1709,4781035213
1710,4781035180
1711,4781035151
1712,4781035108
1713,4781034945
1714,4781034848
1715,4781034764
1716,4781034731
1717,4781034440
1718,4781034393
1719,4781034373
1720,4781033461
1721,4781033438
1722,4781033367
1723,4781033365
1724,4781033254
1725,4781033150
1726,4781033130
1727,4781033054
1728,4781032807
1729,4781032610
1730,4781032536
1731,4781032508
1732,4781032494
1733,4781032454
1734,4781032435
1735,4781032402
1736,4781032333
1737,4781032266
1738,4781032213
1739,4781032098
1740,4781032073
1741,4781031995
1742,4781031915
1743,4781031880
1744,4781031862
1745,4781031758
1746,4781031757
1747,4781031725
1748,4781031708
1749,4781031604
1750,4781031576
1751,4781031552
1752,4781031462
1753,4781031361
1754,4781031187
1755,4781031103
1756,4781030927
1757,4781030823
1758,4781030753
1759,4781030747
1760,4781030708
1761,4781030610
1762,4781030606
1763,4781030590
1764,4781030566
1765,4781030514
1766,4781030454
1767,4781030444
1768,4781030287
1769,4781030267
1770,4781030238
1771,4781030100
1772,4781030099
1773,4781030004
1774,4781030002
1775,4781029732
1776,4781029697
1777,4781029673
1778,4781029647
1779,4781029624
1780,4781029622
1781,4781029616
1782,4781029468
1783,4781029396
1784,4781029310
1785,4781029232
1786,4781029200
1787,4781029176
1788,4781029110
1789,4781029100
1790,4781029060
1791,4781029043
1792,4781029033
1793,4781028936
1794,4781028912
1795,4781028879
1796,4781028836
1797,4781028810
1798,4781028705
1799,4781028640
1800,4781028634
1801,4781028582
1802,4781028500
1803,4781028485
1804,4781028320
1805,4781028257
1806,4781028253
1807,4781028181
1808,4781028066
1809,4781027951
1810,4781027943
1811,4781027905
1812,4781027884
1813,4781027866
1814,4781027811
1815,4781027806
1816,4781027738
1817,4781027708
1818,4781027706
1819,4781027549
1820,4781027492
1821,4781027449
1822,4781027411
1823,4781027379
1824,4781027375
1825,4781027273
1826,4781027245
1827,4781027244
1828,4781027224
1829,4781027176
1830,4781027042
1831,4781026918
1832,4781026911
1833,4781026793
1834,4781026711
1835,4781026660
1836,4781026619
1837,4781026618
1838,4781026604
1839,4781026558
1840,4781026511
1841,4781026492
1842,4781026489
1843,4781026487
1844,4781026466
1845,4781026378
1846,4781026343
1847,4781026317
1848,4781026265
1849,4781026216
1850,4781026200
1851,4781026190
1852,4781026164
1853,4781026009
1854,4781026004
1855,4781025968
1856,4781025948
1857,4781025869
1858,4781025861
1859,4781025808
1860,4781025801
1861,4781025726
1862,4781025720
1863,4781025668
1864,4781025614
1865,4781025454
1866,4781025429
1867,4781025422
1868,4781025394
1869,4781025350
1870,4781025332
1871,4781025313
1872,4781025286
