,match_id
0,4733851288
1,4733843155
2,4733841261
3,4733839656
4,4733836133
5,4733829725
6,4733829198
7,4733828269
8,4733828054
9,4733828042
10,4733827732
11,4733827135
12,4733826014
13,4733826013
14,4733825727
15,4733825445
16,4733823290
17,4733820911
18,4733819772
19,4733818917
20,4733818777
21,4733818128
22,4733818094
23,4733817771
24,4733815518
25,4733813474
26,4733813341
27,4733812924
28,4733811978
29,4733811952
30,4733810098
31,4733809422
32,4733809413
33,4733809130
34,4733808926
35,4733806877
36,4733806305
37,4733806161
38,4733805977
39,4733805918
40,4733805865
41,4733805692
42,4733805457
43,4733805201
44,4733804863
45,4733804852
46,4733804611
47,4733804442
48,4733804405
49,4733804169
50,4733803970
51,4733803803
52,4733803539
53,4733803290
54,4733801951
55,4733801830
56,4733801558
57,4733801422
58,4733800725
59,4733800677
60,4733800567
61,4733800562
62,4733800488
63,4733800459
64,4733800287
65,4733800172
66,4733800143
67,4733800083
68,4733799724
69,4733799723
70,4733799302
71,4733798834
72,4733798721
73,4733798401
74,4733798217
75,4733798034
76,4733797963
77,4733797865
78,4733797323
79,4733797052
80,4733796750
81,4733796004
82,4733795972
83,4733795782
84,4733790147
85,4733789884
86,4733789560
87,4733788972
88,4733788856
89,4733788768
90,4733788588
91,4733788190
92,4733788136
93,4733787902
94,4733787858
95,4733787442
96,4733787097
97,4733787009
98,4733786117
99,4733785334
100,4733784649
101,4733784521
102,4733784500
103,4733784267
104,4733784195
105,4733784178
106,4733784053
107,4733784029
108,4733783907
109,4733783727
110,4733783620
111,4733783339
112,4733782616
113,4733782531
114,4733782079
115,4733782076
116,4733781909
117,4733781861
118,4733781809
119,4733781801
120,4733781361
121,4733781298
122,4733781024
123,4733780971
124,4733780806
125,4733780257
126,4733780192
127,4733779446
128,4733779401
129,4733779235
130,4733779171
131,4733778573
132,4733778546
133,4733778287
134,4733777899
135,4733777549
136,4733777432
137,4733777280
138,4733777253
139,4733777031
140,4733777012
141,4733776932
142,4733776711
143,4733776548
144,4733776531
145,4733776286
146,4733776063
147,4733775994
148,4733775899
149,4733775779
150,4733775708
151,4733775336
152,4733775012
153,4733774818
154,4733774551
155,4733774378
156,4733774158
157,4733774130
158,4733774064
159,4733773869
160,4733773626
161,4733773257
162,4733773154
163,4733773097
164,4733773017
165,4733772926
166,4733772335
167,4733772250
168,4733771832
169,4733771753
170,4733771458
171,4733771385
172,4733771177
173,4733770844
174,4733770347
175,4733769543
176,4733769368
177,4733768893
178,4733768373
179,4733768171
180,4733767274
181,4733766691
182,4733766086
183,4733765540
184,4733765446
185,4733765441
186,4733764965
187,4733764340
188,4733764177
189,4733763589
190,4733763555
191,4733763298
192,4733763234
193,4733763206
194,4733763071
195,4733762997
196,4733762535
197,4733762381
198,4733762364
199,4733761006
200,4733760913
201,4733760856
202,4733760682
203,4733760654
204,4733760592
205,4733760335
206,4733760285
207,4733760131
208,4733760088
209,4733759760
210,4733759440
211,4733759283
212,4733759200
213,4733759028
214,4733758674
215,4733758440
216,4733758197
217,4733758162
218,4733758013
219,4733757556
220,4733756278
221,4733756213
222,4733755906
223,4733755444
224,4733755334
225,4733755263
226,4733753888
227,4733753449
228,4733753392
229,4733753175
230,4733753086
231,4733752836
232,4733752786
233,4733752781
234,4733752540
235,4733752451
236,4733751951
237,4733751804
238,4733751676
239,4733751581
240,4733751499
241,4733750473
242,4733750024
243,4733749753
244,4733749614
245,4733749210
246,4733749100
247,4733748822
248,4733748800
249,4733748686
250,4733748617
251,4733748245
252,4733747576
253,4733747402
254,4733747323
255,4733746821
256,4733746509
257,4733746449
258,4733746241
259,4733746015
260,4733745461
261,4733745242
262,4733745079
263,4733745009
264,4733744906
265,4733744853
266,4733744408
267,4733744363
268,4733744131
269,4733744054
270,4733743965
271,4733743873
272,4733743315
273,4733743072
274,4733742801
275,4733742683
276,4733742603
277,4733742403
278,4733742243
279,4733742242
280,4733741707
281,4733741075
282,4733740898
283,4733740681
284,4733740646
285,4733740058
286,4733740051
287,4733740039
288,4733739981
289,4733739980
290,4733738917
291,4733738559
292,4733738538
293,4733738245
294,4733738073
295,4733737964
296,4733737395
297,4733737218
298,4733736909
299,4733736835
300,4733736761
301,4733736493
302,4733736252
303,4733736034
304,4733735573
305,4733734952
306,4733734587
307,4733734200
308,4733734195
309,4733734098
310,4733733879
311,4733733621
312,4733733444
313,4733733403
314,4733733235
315,4733733155
316,4733732844
317,4733732665
318,4733732663
319,4733732281
320,4733732263
321,4733731901
322,4733731839
323,4733731204
324,4733731073
325,4733730601
326,4733729509
327,4733729434
328,4733729136
329,4733729073
330,4733728958
331,4733728689
332,4733728569
333,4733728029
334,4733726678
335,4733726648
336,4733726249
337,4733726157
338,4733726055
339,4733725847
340,4733725789
341,4733725149
342,4733725007
343,4733724622
344,4733724517
345,4733724470
346,4733724145
347,4733724143
348,4733724077
349,4733723906
350,4733723756
351,4733723071
352,4733722985
353,4733722921
354,4733722810
355,4733722484
356,4733722336
357,4733722320
358,4733721777
359,4733721727
360,4733721619
361,4733721021
362,4733720967
363,4733720546
364,4733720452
365,4733720405
366,4733720040
367,4733718857
368,4733718792
369,4733718222
370,4733718118
371,4733718048
372,4733717933
373,4733717898
374,4733717896
375,4733717285
376,4733716941
377,4733716774
378,4733716187
379,4733715746
380,4733715682
381,4733715358
382,4733715342
383,4733715256
384,4733715173
385,4733715145
386,4733714904
387,4733714884
388,4733714720
389,4733714387
390,4733714194
391,4733714107
392,4733713483
393,4733713347
394,4733713289
395,4733713048
396,4733713026
397,4733712947
398,4733712884
399,4733712710
400,4733712573
401,4733712517
402,4733712034
403,4733711968
404,4733711838
405,4733711808
406,4733711806
407,4733711685
408,4733711624
409,4733711540
410,4733711393
411,4733711162
412,4733710406
413,4733710368
414,4733710017
415,4733709993
416,4733709550
417,4733709538
418,4733709508
419,4733709233
420,4733709137
421,4733708969
422,4733708728
423,4733708484
424,4733707527
425,4733707269
426,4733706925
427,4733706780
428,4733706743
429,4733706491
430,4733706363
431,4733705957
432,4733705939
433,4733705913
434,4733705866
435,4733705786
436,4733705585
437,4733705368
438,4733705323
439,4733705141
440,4733704240
441,4733704081
442,4733703837
443,4733703754
444,4733703738
445,4733703726
446,4733703634
447,4733703430
448,4733703159
449,4733702940
450,4733702754
451,4733702381
452,4733702290
453,4733702081
454,4733701746
455,4733701629
456,4733701045
457,4733700999
458,4733700760
459,4733700539
460,4733700360
461,4733700326
462,4733700305
463,4733700115
464,4733699765
465,4733699224
466,4733699090
467,4733698833
468,4733698813
469,4733698631
470,4733698567
471,4733698502
472,4733698255
473,4733697924
474,4733697815
475,4733697737
476,4733697591
477,4733697398
478,4733697310
479,4733697300
480,4733697210
481,4733697005
482,4733696625
483,4733696450
484,4733696058
485,4733695416
486,4733694366
487,4733694122
488,4733694031
489,4733693893
490,4733693838
491,4733693783
492,4733692823
493,4733692799
494,4733692713
495,4733692685
496,4733692559
497,4733692342
498,4733692252
499,4733692043
500,4733847868
501,4733840398
502,4733834379
503,4733830869
504,4733827954
505,4733826438
506,4733824024
507,4733823790
508,4733823654
509,4733822049
510,4733821262
511,4733821119
512,4733820403
513,4733820331
514,4733817770
515,4733817752
516,4733817737
517,4733817504
518,4733817489
519,4733816975
520,4733815234
521,4733814885
522,4733813447
523,4733813003
524,4733812985
525,4733812361
526,4733812145
527,4733812100
528,4733811640
529,4733811324
530,4733811084
531,4733810881
532,4733810677
533,4733810601
534,4733810360
535,4733810342
536,4733809879
537,4733809237
538,4733809102
539,4733809078
540,4733807604
541,4733807551
542,4733807394
543,4733806708
544,4733806504
545,4733806092
546,4733805600
547,4733805291
548,4733804781
549,4733804125
550,4733804029
551,4733803871
552,4733803841
553,4733803581
554,4733803432
555,4733803163
556,4733802913
557,4733802556
558,4733802146
559,4733801785
560,4733801777
561,4733801242
562,4733800564
563,4733800501
564,4733800121
565,4733800067
566,4733799857
567,4733799853
568,4733799787
569,4733799411
570,4733797449
571,4733797256
572,4733797103
573,4733796620
574,4733796422
575,4733796307
576,4733796304
577,4733795380
578,4733795050
579,4733794826
580,4733794509
581,4733790132
582,4733789853
583,4733789778
584,4733789538
585,4733789299
586,4733789122
587,4733788688
588,4733788449
589,4733787351
590,4733787027
591,4733786975
592,4733786678
593,4733786677
594,4733786370
595,4733785229
596,4733784608
597,4733784299
598,4733783295
599,4733782816
600,4733782515
601,4733782147
602,4733781821
603,4733781631
604,4733781375
605,4733780950
606,4733780379
607,4733779862
608,4733779765
609,4733779014
610,4733778535
611,4733778528
612,4733778175
613,4733777357
614,4733777133
615,4733776584
616,4733776359
617,4733776032
618,4733774841
619,4733774477
620,4733774056
621,4733773953
622,4733773922
623,4733773630
624,4733773462
625,4733773329
626,4733773295
627,4733773259
628,4733773107
629,4733773035
630,4733771808
631,4733771786
632,4733771186
633,4733771122
634,4733771016
635,4733770813
636,4733770351
637,4733769800
638,4733769741
639,4733769660
640,4733769366
641,4733769296
642,4733768869
643,4733768535
644,4733768207
645,4733768172
646,4733768014
647,4733767983
648,4733767948
649,4733767845
650,4733767705
651,4733766488
652,4733766274
653,4733765763
654,4733765588
655,4733765280
656,4733765248
657,4733764696
658,4733764544
659,4733764399
660,4733764397
661,4733764327
662,4733764248
663,4733764227
664,4733763470
665,4733763344
666,4733763208
667,4733762121
668,4733761663
669,4733761608
670,4733761597
671,4733761558
672,4733761397
673,4733761187
674,4733760821
675,4733760247
676,4733760106
677,4733759474
678,4733759027
679,4733758665
680,4733758409
681,4733758328
682,4733758158
683,4733757784
684,4733757704
685,4733757535
686,4733757338
687,4733757150
688,4733756432
689,4733756078
690,4733755996
691,4733755340
692,4733755116
693,4733754918
694,4733754454
695,4733754412
696,4733754196
697,4733753336
698,4733752945
699,4733752106
700,4733751382
701,4733751347
702,4733750529
703,4733750493
704,4733750399
705,4733749451
706,4733749143
707,4733748747
708,4733748305
709,4733748087
710,4733747992
711,4733747896
712,4733747575
713,4733747384
714,4733747300
715,4733746916
716,4733746450
717,4733746433
718,4733746283
719,4733746229
720,4733745554
721,4733744711
722,4733744647
723,4733743983
724,4733743663
725,4733743302
726,4733743073
727,4733742404
728,4733741545
729,4733741517
730,4733741412
731,4733741333
732,4733741186
733,4733741168
734,4733739720
735,4733739307
736,4733738938
737,4733738602
738,4733738368
739,4733738200
740,4733738117
741,4733738103
742,4733737612
743,4733737482
744,4733737453
745,4733736864
746,4733736775
747,4733736746
748,4733736566
749,4733736262
750,4733735584
751,4733735453
752,4733735079
753,4733735034
754,4733734746
755,4733734712
756,4733734671
757,4733734439
758,4733733832
759,4733733587
760,4733732503
761,4733732453
762,4733732391
763,4733732248
764,4733732232
765,4733730973
766,4733730914
767,4733729738
768,4733729717
769,4733729101
770,4733728732
771,4733728168
772,4733728156
773,4733727389
774,4733727384
775,4733727315
776,4733727087
777,4733726597
778,4733726209
779,4733725469
780,4733723458
781,4733723119
782,4733722994
783,4733722441
784,4733722101
785,4733721932
786,4733721710
787,4733721553
788,4733721479
789,4733721363
790,4733720035
791,4733719972
792,4733719899
793,4733719540
794,4733719464
795,4733719444
796,4733718551
797,4733718375
798,4733718256
799,4733718099
800,4733718087
801,4733717897
802,4733717532
803,4733717465
804,4733717268
805,4733716930
806,4733716756
807,4733716692
808,4733716356
809,4733716022
810,4733715978
811,4733715631
812,4733715474
813,4733713616
814,4733713191
815,4733712984
816,4733712597
817,4733712485
818,4733712440
819,4733712289
820,4733712170
821,4733711839
822,4733711584
823,4733711460
824,4733711183
825,4733711077
826,4733710816
827,4733710601
828,4733710440
829,4733710407
830,4733709263
831,4733709036
832,4733708730
833,4733708507
834,4733708403
835,4733708237
836,4733707869
837,4733707858
838,4733707322
839,4733706516
840,4733706405
841,4733706062
842,4733705835
843,4733705697
844,4733705210
845,4733704626
846,4733704444
847,4733704054
848,4733703929
849,4733703685
850,4733703608
851,4733703426
852,4733703283
853,4733703056
854,4733702271
855,4733702219
856,4733702181
857,4733702059
858,4733701961
859,4733701891
860,4733701822
861,4733701558
862,4733700840
863,4733700704
864,4733699594
865,4733699509
866,4733699331
867,4733699011
868,4733698668
869,4733698262
870,4733698155
871,4733697541
872,4733697440
873,4733697357
874,4733697040
875,4733696249
876,4733696178
877,4733696090
878,4733695870
879,4733695672
880,4733695499
881,4733695299
882,4733695085
883,4733695031
884,4733694722
885,4733694687
886,4733694682
887,4733694638
888,4733694513
889,4733693517
890,4733693360
891,4733693303
892,4733693214
893,4733693130
894,4733693079
895,4733692745
896,4733692394
897,4733692341
898,4733691980
899,4733690986
900,4733690823
901,4733690020
902,4733689767
903,4733689162
904,4733688996
905,4733688971
906,4733688526
907,4733688383
908,4733688336
909,4733688253
910,4733688226
911,4733687992
912,4733687877
913,4733687804
914,4733687531
915,4733686288
916,4733686094
917,4733685792
918,4733685722
919,4733685405
920,4733685080
921,4733685048
922,4733684835
923,4733684465
924,4733684135
925,4733683745
926,4733683453
927,4733683427
928,4733683389
929,4733683229
930,4733682921
931,4733682731
932,4733682601
933,4733682509
934,4733682459
935,4733682042
936,4733681973
937,4733681825
938,4733681792
939,4733681592
940,4733680898
941,4733680718
942,4733852107
943,4733848929
944,4733844383
945,4733837917
946,4733836546
947,4733828948
948,4733828724
949,4733827864
950,4733827554
951,4733826381
952,4733825927
953,4733824037
954,4733823821
955,4733823808
956,4733823611
957,4733822564
958,4733822240
959,4733820417
960,4733819771
961,4733818996
962,4733818974
963,4733818778
964,4733817248
965,4733814864
966,4733814783
967,4733812376
968,4733811954
969,4733811735
970,4733810773
971,4733810018
972,4733809433
973,4733808305
974,4733808077
975,4733807209
976,4733806907
977,4733806167
978,4733805566
979,4733805455
980,4733804383
981,4733803870
982,4733803540
983,4733802707
984,4733802361
985,4733801903
986,4733801322
987,4733801074
988,4733800931
989,4733800766
990,4733799224
991,4733799208
992,4733798598
993,4733797808
994,4733797470
995,4733797098
996,4733796606
997,4733796585
998,4733796343
999,4733796226
1000,4733795388
1001,4733795054
1002,4733794801
1003,4733790097
