,match_id
0,4775671515
1,4775658379
2,4775656383
3,4775654943
4,4775647844
5,4775646049
6,4775645929
7,4775645279
8,4775642797
9,4775640095
10,4775638717
11,4775637262
12,4775636257
13,4775634898
14,4775632454
15,4775632415
16,4775630695
17,4775630648
18,4775630645
19,4775629781
20,4775628798
21,4775628254
22,4775627976
23,4775627679
24,4775627634
25,4775626370
26,4775625874
27,4775625494
28,4775624992
29,4775624831
30,4775624752
31,4775623593
32,4775623347
33,4775623093
34,4775622941
35,4775622725
36,4775622364
37,4775622043
38,4775621565
39,4775621438
40,4775621248
41,4775620854
42,4775620337
43,4775620209
44,4775620041
45,4775619659
46,4775619561
47,4775619456
48,4775618531
49,4775618316
50,4775617401
51,4775616030
52,4775615969
53,4775615698
54,4775615636
55,4775614713
56,4775614652
57,4775613949
58,4775613866
59,4775613825
60,4775613568
61,4775613381
62,4775613192
63,4775613003
64,4775611605
65,4775611588
66,4775611052
67,4775610989
68,4775610143
69,4775610019
70,4775609557
71,4775609448
72,4775609280
73,4775607991
74,4775607688
75,4775606416
76,4775606251
77,4775606134
78,4775605975
79,4775605941
80,4775605746
81,4775604771
82,4775603732
83,4775603180
84,4775602971
85,4775602817
86,4775602248
87,4775601636
88,4775601227
89,4775599458
90,4775599097
91,4775598928
92,4775598927
93,4775598890
94,4775598251
95,4775598080
96,4775597486
97,4775597306
98,4775597272
99,4775596984
100,4775596965
101,4775596906
102,4775596702
103,4775596516
104,4775595848
105,4775595518
106,4775595332
107,4775595246
108,4775595100
109,4775594755
110,4775594576
111,4775594552
112,4775594491
113,4775594329
114,4775594316
115,4775594129
116,4775594118
117,4775593801
118,4775593722
119,4775593291
120,4775593037
121,4775592706
122,4775591488
123,4775591295
124,4775590101
125,4775589773
126,4775589550
127,4775589450
128,4775588995
129,4775588976
130,4775587691
131,4775587223
132,4775586879
133,4775586732
134,4775586621
135,4775586431
136,4775586352
137,4775586035
138,4775586014
139,4775585740
140,4775585515
141,4775585373
142,4775585327
143,4775585055
144,4775584918
145,4775584255
146,4775583178
147,4775582890
148,4775582447
149,4775582302
150,4775582023
151,4775581712
152,4775581640
153,4775581525
154,4775581432
155,4775580916
156,4775580740
157,4775580658
158,4775580596
159,4775580290
160,4775580010
161,4775579949
162,4775579408
163,4775578857
164,4775578765
165,4775578681
166,4775578562
167,4775578500
168,4775578067
169,4775577233
170,4775577083
171,4775577023
172,4775576813
173,4775576457
174,4775576131
175,4775574868
176,4775574855
177,4775574286
178,4775573348
179,4775573189
180,4775572919
181,4775572042
182,4775571459
183,4775570450
184,4775569831
185,4775569627
186,4775569347
187,4775569334
188,4775569217
189,4775567722
190,4775567693
191,4775567300
192,4775566796
193,4775566651
194,4775566169
195,4775565770
196,4775565436
197,4775565090
198,4775564841
199,4775564236
200,4775563648
201,4775563549
202,4775562593
203,4775562400
204,4775562399
205,4775562327
206,4775562171
207,4775562148
208,4775561445
209,4775560655
210,4775560459
211,4775560275
212,4775560231
213,4775559503
214,4775559313
215,4775559246
216,4775558651
217,4775558629
218,4775558418
219,4775558391
220,4775558333
221,4775557395
222,4775557107
223,4775556162
224,4775556151
225,4775555447
226,4775554747
227,4775554270
228,4775554217
229,4775554022
230,4775553940
231,4775553790
232,4775553185
233,4775553166
234,4775552381
235,4775552323
236,4775552220
237,4775552140
238,4775551624
239,4775551309
240,4775551204
241,4775551201
242,4775551018
243,4775550901
244,4775550268
245,4775549774
246,4775548473
247,4775548014
248,4775547912
249,4775547639
250,4775547272
251,4775546624
252,4775545772
253,4775545583
254,4775545499
255,4775544962
256,4775544349
257,4775542945
258,4775542775
259,4775542348
260,4775541704
261,4775541673
262,4775541612
263,4775541570
264,4775541223
265,4775541199
266,4775541002
267,4775540909
268,4775540777
269,4775540029
270,4775539895
271,4775539823
272,4775539620
273,4775537851
274,4775537754
275,4775537321
276,4775537199
277,4775537159
278,4775536842
279,4775536812
280,4775536592
281,4775536100
282,4775536073
283,4775535776
284,4775535286
285,4775535063
286,4775534691
287,4775534273
288,4775533981
289,4775533732
290,4775533391
291,4775533024
292,4775532911
293,4775532861
294,4775532632
295,4775532477
296,4775532355
297,4775532248
298,4775532155
299,4775531920
300,4775531380
301,4775530721
302,4775530701
303,4775529902
304,4775529759
305,4775529411
306,4775529338
307,4775529141
308,4775529043
309,4775528516
310,4775528033
311,4775527768
312,4775527253
313,4775527115
314,4775526755
315,4775526354
316,4775526096
317,4775526004
318,4775525968
319,4775525967
320,4775525896
321,4775525746
322,4775525606
323,4775525589
324,4775525032
325,4775524525
326,4775523581
327,4775523387
328,4775523175
329,4775523105
330,4775522825
331,4775522808
332,4775522566
333,4775522465
334,4775522371
335,4775522110
336,4775521543
337,4775521474
338,4775520891
339,4775520595
340,4775520526
341,4775520427
342,4775519576
343,4775519251
344,4775519030
345,4775518688
346,4775518564
347,4775518482
348,4775518418
349,4775518160
350,4775517824
351,4775517590
352,4775517576
353,4775517444
354,4775516797
355,4775516212
356,4775515908
357,4775515705
358,4775515679
359,4775514964
360,4775514878
361,4775514808
362,4775514446
363,4775514251
364,4775514029
365,4775513847
366,4775513603
367,4775513519
368,4775513488
369,4775513474
370,4775513117
371,4775512736
372,4775512500
373,4775512217
374,4775511994
375,4775511890
376,4775511870
377,4775511237
378,4775510727
379,4775510506
380,4775510123
381,4775509961
382,4775509588
383,4775509269
384,4775508552
385,4775508027
386,4775508003
387,4775507437
388,4775507429
389,4775507033
390,4775506655
391,4775506251
392,4775505784
393,4775505662
394,4775505658
395,4775505581
396,4775505218
397,4775504864
398,4775504757
399,4775504568
400,4775504556
401,4775504549
402,4775504446
403,4775504445
404,4775504364
405,4775503974
406,4775503820
407,4775503475
408,4775502935
409,4775502611
410,4775501797
411,4775501708
412,4775501678
413,4775501500
414,4775501351
415,4775501087
416,4775501018
417,4775500355
418,4775500315
419,4775500307
420,4775500056
421,4775499891
422,4775499838
423,4775499699
424,4775498882
425,4775498443
426,4775498241
427,4775497376
428,4775497236
429,4775497165
430,4775497063
431,4775497018
432,4775496982
433,4775496930
434,4775496776
435,4775496541
436,4775496187
437,4775495964
438,4775495842
439,4775495831
440,4775495729
441,4775495286
442,4775495041
443,4775494946
444,4775494913
445,4775494840
446,4775494164
447,4775494139
448,4775493847
449,4775493558
450,4775493428
451,4775493190
452,4775492952
453,4775492668
454,4775492050
455,4775491526
456,4775491522
457,4775491406
458,4775491318
459,4775490859
460,4775490840
461,4775490799
462,4775490791
463,4775490463
464,4775490373
465,4775490335
466,4775490153
467,4775489839
468,4775489241
469,4775488911
470,4775488898
471,4775488703
472,4775488585
473,4775487845
474,4775487197
475,4775486884
476,4775486064
477,4775485637
478,4775485364
479,4775484591
480,4775483848
481,4775483712
482,4775483652
483,4775483076
484,4775482850
485,4775482718
486,4775481540
487,4775481275
488,4775481131
489,4775481120
490,4775480819
491,4775480652
492,4775480619
493,4775480330
494,4775480291
495,4775479479
496,4775479066
497,4775478928
498,4775478501
499,4775478222
500,4775668372
501,4775666623
502,4775666434
503,4775658465
504,4775658032
505,4775655561
506,4775654525
507,4775652569
508,4775651681
509,4775651654
510,4775649827
511,4775648826
512,4775648453
513,4775648327
514,4775648248
515,4775647172
516,4775645062
517,4775644805
518,4775643880
519,4775641546
520,4775641324
521,4775641004
522,4775640656
523,4775640560
524,4775640210
525,4775639487
526,4775638808
527,4775638368
528,4775637617
529,4775636028
530,4775635881
531,4775633980
532,4775633872
533,4775633744
534,4775633622
535,4775633416
536,4775632584
537,4775632039
538,4775630925
539,4775630694
540,4775630440
541,4775629986
542,4775628334
543,4775627672
544,4775627309
545,4775625037
546,4775624017
547,4775623320
548,4775622995
549,4775622060
550,4775621749
551,4775621254
552,4775621210
553,4775620886
554,4775620788
555,4775620044
556,4775619658
557,4775619388
558,4775619383
559,4775619363
560,4775619293
561,4775618174
562,4775617983
563,4775617022
564,4775616851
565,4775616649
566,4775616310
567,4775616012
568,4775615584
569,4775614235
570,4775613791
571,4775613262
572,4775612756
573,4775612213
574,4775612167
575,4775611917
576,4775611073
577,4775610168
578,4775609429
579,4775609285
580,4775607804
