,match_id
0,4703708630
1,4703704948
2,4703704029
3,4703702323
4,4703695845
5,4703693417
6,4703693206
7,4703690742
8,4703690254
9,4703689864
10,4703689077
11,4703688700
12,4703687131
13,4703686852
14,4703686608
15,4703686299
16,4703685216
17,4703684029
18,4703682433
19,4703681736
20,4703681111
21,4703679641
22,4703678754
23,4703678356
24,4703675747
25,4703675270
26,4703673933
27,4703672224
28,4703672184
29,4703671343
30,4703671175
31,4703670385
32,4703669357
33,4703669163
34,4703667762
35,4703667006
36,4703666486
37,4703665752
38,4703665027
39,4703664379
40,4703664250
41,4703663998
42,4703663463
43,4703663402
44,4703663340
45,4703662480
46,4703660803
47,4703660081
48,4703659304
49,4703658351
50,4703657404
51,4703657316
52,4703657285
53,4703656106
54,4703654825
55,4703654738
56,4703654595
57,4703654528
58,4703654061
59,4703654024
60,4703652638
61,4703652077
62,4703651505
63,4703651231
64,4703650818
65,4703650692
66,4703650585
67,4703649830
68,4703648900
69,4703648813
70,4703648461
71,4703646650
72,4703646433
73,4703645531
74,4703645158
75,4703644952
76,4703644662
77,4703644626
78,4703643845
79,4703643357
80,4703643193
81,4703643113
82,4703643037
83,4703641500
84,4703640364
85,4703640194
86,4703639381
87,4703639058
88,4703637341
89,4703636714
90,4703635932
91,4703635839
92,4703635805
93,4703635431
94,4703633606
95,4703633358
96,4703633293
97,4703633268
98,4703632802
99,4703631836
100,4703631606
101,4703630679
102,4703630653
103,4703629762
104,4703629508
105,4703628563
106,4703628384
107,4703627719
108,4703627499
109,4703626626
110,4703623381
111,4703623019
112,4703622408
113,4703621969
114,4703621732
115,4703620919
116,4703620467
117,4703620443
118,4703620030
119,4703619716
120,4703619249
121,4703618193
122,4703617438
123,4703616403
124,4703615983
125,4703615685
126,4703615310
127,4703614746
128,4703613892
129,4703613671
130,4703613275
131,4703613086
132,4703612812
133,4703611973
134,4703611586
135,4703611582
136,4703611370
137,4703611232
138,4703610892
139,4703610609
140,4703610312
141,4703610174
142,4703608704
143,4703608350
144,4703607512
145,4703606471
146,4703606466
147,4703605948
148,4703605411
149,4703604614
150,4703604014
151,4703603444
152,4703603406
153,4703602546
154,4703602025
155,4703601952
156,4703601545
157,4703600223
158,4703599785
159,4703599499
160,4703599451
161,4703598623
162,4703598557
163,4703598267
164,4703598100
165,4703597606
166,4703597152
167,4703596434
168,4703595732
169,4703595391
170,4703595235
171,4703594156
172,4703592888
173,4703592482
174,4703592314
175,4703591957
176,4703591954
177,4703589879
178,4703589052
179,4703588817
180,4703587772
181,4703587149
182,4703585191
183,4703584978
184,4703583907
185,4703583811
186,4703582813
187,4703582264
188,4703581976
189,4703581843
190,4703581331
191,4703580720
192,4703579532
193,4703578599
194,4703578568
195,4703578532
196,4703578057
197,4703577620
198,4703577553
199,4703577118
200,4703576718
201,4703575017
202,4703574949
203,4703574552
204,4703574526
205,4703574300
206,4703574261
207,4703573869
208,4703573742
209,4703573202
210,4703572266
211,4703572137
212,4703571897
213,4703570860
214,4703570576
215,4703569548
216,4703569502
217,4703569429
218,4703568617
219,4703568583
220,4703566337
221,4703565815
222,4703563851
223,4703563766
224,4703563680
225,4703562499
226,4703561667
227,4703561509
228,4703561029
229,4703559818
230,4703558968
231,4703558902
232,4703558789
233,4703558365
234,4703557788
235,4703557759
236,4703557316
237,4703557281
238,4703556859
239,4703556764
240,4703556661
241,4703555947
242,4703555410
243,4703555368
244,4703555210
245,4703554112
246,4703553954
247,4703553921
248,4703553218
249,4703552972
250,4703552899
251,4703551839
252,4703550659
253,4703549949
254,4703549893
255,4703549416
256,4703547294
257,4703547228
258,4703546465
259,4703546062
260,4703546056
261,4703545384
262,4703545023
263,4703544235
264,4703543905
265,4703542864
266,4703542030
267,4703541988
268,4703541960
269,4703541297
270,4703541093
271,4703540989
272,4703540584
273,4703540212
274,4703540070
275,4703539543
276,4703539291
277,4703537728
278,4703537215
279,4703537126
280,4703537105
281,4703536763
282,4703536541
283,4703536058
284,4703534371
285,4703534214
286,4703533452
287,4703531965
288,4703531930
289,4703531899
290,4703531753
291,4703531519
292,4703531442
293,4703530537
294,4703530139
295,4703529914
296,4703529863
297,4703529355
298,4703528621
299,4703528070
300,4703527845
301,4703527503
302,4703526270
303,4703525938
304,4703523706
305,4703522721
306,4703520683
307,4703520163
308,4703520139
309,4703519137
310,4703519078
311,4703518373
312,4703518074
313,4703517953
