,match_id
2891,4780955248
2892,4780954517
2893,4780953642
2894,4780952986
2895,4780952753
2896,4780952715
2897,4780952714
2898,4780951254
2899,4780950945
2900,4780950278
2901,4780948647
2902,4780948093
2903,4780948078
2904,4780945434
2905,4780944718
2906,4780944523
2907,4780944477
2908,4780944476
2909,4780944103
2910,4780944005
2911,4780943990
2912,4780943836
2913,4780943781
2914,4780942928
2915,4780942382
2916,4780941716
2917,4780941474
2918,4780940260
2919,4780940229
2920,4780939466
2921,4780939333
2922,4780938820
2923,4780938132
2924,4780937601
2925,4780937506
2926,4780936689
2927,4780936393
2928,4780935856
2929,4780935659
2930,4780935355
2931,4780934861
2932,4780934694
2933,4780933168
2934,4780932199
2935,4780932092
2936,4780931624
2937,4780931214
2938,4780929869
2939,4780929063
2940,4780928919
2941,4780928687
2942,4780928361
2943,4780928319
2944,4780927268
2945,4780927264
2946,4780926749
2947,4780926665
2948,4780926365
2949,4780926204
2950,4780925804
2951,4780925713
2952,4780924586
2953,4780923821
2954,4780922817
2955,4780921169
2956,4780920513
2957,4780920105
2958,4780919962
2959,4780919923
2960,4780919883
2961,4780919879
2962,4780919789
2963,4780919451
2964,4780918897
2965,4780918796
2966,4780918693
2967,4780918296
2968,4780918097
2969,4780917730
2970,4780917330
2971,4780917105
2972,4780916881
2973,4780915744
2974,4780915660
2975,4780915497
2976,4780915015
2977,4780914676
2978,4780913034
2979,4780912429
2980,4780912038
2981,4780911859
2982,4780911243
2983,4780911073
2984,4780911012
2985,4780910931
2986,4780910901
2987,4780910253
2988,4780909867
2989,4780909673
2990,4780909669
2991,4780908274
2992,4780908153
2993,4780907621
2994,4780907593
2995,4780907525
2996,4780907100
2997,4780906984
2998,4780906965
2999,4780905813
3000,4780905584
3001,4780905343
3002,4780905269
3003,4780905172
3004,4780905026
3005,4780904528
3006,4780904465
3007,4780904411
3008,4780904090
3009,4780904006
3010,4780903501
3011,4780903333
3012,4780903284
3013,4780902969
3014,4780901154
3015,4780901022
3016,4780900704
3017,4780899608
3018,4780899552
3019,4780899312
3020,4780899156
3021,4780899127
3022,4780898524
3023,4780898285
3024,4780897564
3025,4780897454
3026,4780897204
3027,4780897034
3028,4780896598
3029,4780896531
3030,4780895996
3031,4780895904
3032,4780895767
3033,4780895223
3034,4780894429
3035,4780894322
3036,4780894273
3037,4780893606
3038,4780893274
3039,4780893247
3040,4780893009
3041,4780892874
3042,4780892781
3043,4780892675
3044,4780892006
3045,4780891701
3046,4780891670
3047,4780890605
3048,4780890201
3049,4781037775
3050,4781037406
3051,4781035693
3052,4781032513
3053,4781027281
3054,4781026832
3055,4781024314
3056,4781023613
3057,4781023029
3058,4781021633
3059,4781020085
3060,4781017102
3061,4781016785
3062,4781012601
3063,4781011027
3064,4781009634
3065,4781002690
3066,4781002339
3067,4781001264
3068,4781001125
3069,4781000077
3070,4780998151
3071,4780997714
3072,4780997670
3073,4780997330
3074,4780996394
3075,4780995826
3076,4780994096
3077,4780993699
3078,4780993588
3079,4780992418
3080,4780991228
3081,4780989987
3082,4780989275
3083,4780988666
3084,4780988564
3085,4780985191
3086,4780981866
3087,4780979005
3088,4780978987
3089,4780978652
3090,4780978127
3091,4780977964
3092,4780976806
3093,4780975050
3094,4780974083
3095,4780973636
3096,4780973578
3097,4780972852
3098,4780972707
3099,4780970471
3100,4780970028
3101,4780969279
3102,4780967397
3103,4780967233
3104,4780966631
3105,4780964251
3106,4780963483
3107,4780963304
3108,4780963165
3109,4780962703
3110,4780962627
3111,4780961471
3112,4780961376
3113,4780961315
3114,4780961132
3115,4780960864
3116,4780959640
3117,4780959357
3118,4780958665
3119,4780958451
3120,4780957658
3121,4780956710
3122,4780956337
3123,4780955726
3124,4780954792
3125,4780954647
3126,4780954583
3127,4780954285
3128,4780953582
3129,4780953211
3130,4780952884
3131,4780952823
3132,4780951862
3133,4780951785
3134,4780951753
3135,4780951458
3136,4780950913
3137,4780950604
3138,4780950267
3139,4780950205
3140,4780950141
3141,4780948681
3142,4780948042
3143,4780947482
3144,4780946231
3145,4780945077
3146,4780943298
3147,4780942787
3148,4780942772
3149,4780941357
3150,4780941303
3151,4780940984
3152,4780940547
3153,4780940337
3154,4780938353
3155,4780938284
3156,4780937839
3157,4780937379
3158,4780937324
3159,4780937040
3160,4780936043
3161,4780935768
3162,4780934749
3163,4780934506
3164,4780934124
3165,4780933376
3166,4780933110
3167,4780932918
3168,4780932784
3169,4780932701
3170,4780932648
3171,4780932284
3172,4780931897
3173,4780930206
3174,4780930155
3175,4780930149
3176,4780929861
3177,4780929812
3178,4780929542
3179,4780929414
3180,4780929383
3181,4780929177
3182,4780929078
3183,4780928478
3184,4780928279
3185,4780927676
3186,4780927411
3187,4780926833
3188,4780926449
3189,4780925963
3190,4780925731
3191,4780925501
3192,4780924532
3193,4780923372
3194,4780923170
3195,4780923106
3196,4780922785
3197,4780922763
3198,4780921231
3199,4780921199
3200,4780920151
3201,4780919725
3202,4780919627
3203,4780918335
3204,4780917384
3205,4780916941
3206,4780916932
3207,4780916373
3208,4780916251
3209,4780915851
3210,4780915822
3211,4780915818
3212,4780915491
3213,4780915070
3214,4780914656
3215,4780913738
3216,4780913576
3217,4780912187
3218,4780911967
3219,4780911748
3220,4780911180
3221,4780910832
3222,4780910180
3223,4780910028
3224,4780909720
3225,4780909085
3226,4780909033
3227,4780908943
3228,4780908820
3229,4780907748
3230,4780906711
3231,4780906493
3232,4780906261
3233,4780906253
3234,4780904382
3235,4780904293
3236,4780903920
3237,4780903877
3238,4780903835
3239,4780903375
3240,4780903147
3241,4780902426
3242,4780902299
3243,4780902128
3244,4780901957
3245,4780901838
3246,4780901615
3247,4780901305
3248,4781042475
3249,4781026464
3250,4781025375
3251,4781022705
3252,4781019118
3253,4781014977
3254,4781011637
3255,4781004056
3256,4781004055
3257,4781003506
3258,4781001877
3259,4781001382
3260,4780997539
3261,4780996655
3262,4780996501
3263,4780994352
3264,4780993772
3265,4780993041
3266,4780989368
3267,4780987656
3268,4780984765
3269,4780982939
3270,4780980660
3271,4780980480
3272,4780975365
3273,4780974025
3274,4780973563
3275,4780973300
3276,4780972064
3277,4780971588
3278,4780970994
3279,4780970656
3280,4780970560
3281,4780970045
3282,4780967451
3283,4780966741
3284,4780961128
3285,4780960850
3286,4780960003
3287,4780959866
3288,4780958761
3289,4780958666
3290,4780958055
3291,4780956815
3292,4780955774
3293,4780955372
3294,4780950350
3295,4780949416
3296,4780947957
3297,4780944335
3298,4780943009
3299,4780942991
3300,4780942802
3301,4780941181
3302,4780940713
3303,4780940711
3304,4780939104
3305,4780936116
3306,4780935647
3307,4780934745
3308,4780934032
3309,4780933964
3310,4780933027
3311,4780931983
3312,4780931912
3313,4780931395
3314,4780930186
3315,4780929216
3316,4780928662
3317,4780924053
3318,4780919307
3319,4780919156
3320,4780914766
3321,4780914303
3322,4780912468
3323,4780910973
3324,4780910943
3325,4780910562
3326,4780910149
3327,4780908727
3328,4780905585
3329,4780904968
3330,4780903355
3331,4780903089
3332,4780902420
3333,4780901544
3334,4780900997
3335,4780900198
3336,4780900019
3337,4780899642
3338,4780899343
3339,4780898891
3340,4780894780
3341,4780892890
3342,4780892829
3343,4780892331
3344,4780890180
3345,4780890122
3346,4780889543
3347,4780888849
3348,4780888823
3349,4780888558
3350,4780886733
3351,4780885614
3352,4780885608
3353,4780885480
3354,4780885281
3355,4780884719
3356,4780884581
3357,4780883646
3358,4780883138
3359,4780882606
3360,4780881319
3361,4780880733
3362,4780879970
3363,4780879076
3364,4780878110
3365,4780877748
3366,4780876744
3367,4780875811
3368,4780875321
3369,4780874877
3370,4780874623
3371,4780874308
3372,4780874222
3373,4780873433
3374,4780871552
3375,4780871463
3376,4780871185
3377,4780868879
3378,4780867995
3379,4780866423
3380,4780865620
3381,4780865451
3382,4780865364
3383,4780865331
3384,4780865257
3385,4780864590
3386,4780864277
3387,4780864071
3388,4780862663
3389,4780862345
3390,4780862194
3391,4780861971
3392,4780861882
3393,4780861821
3394,4780860405
3395,4780859829
3396,4780859242
3397,4780859049
3398,4780858273
3399,4780857442
3400,4780857191
3401,4780856852
3402,4780856752
3403,4780856237
3404,4780856156
3405,4780854190
3406,4780853810
3407,4780853508
3408,4780852966
3409,4780852774
3410,4780852111
3411,4780851595
3412,4780849642
3413,4780849513
3414,4780848061
3415,4780847716
3416,4780847387
3417,4780846063
3418,4780845040
3419,4780842937
3420,4780842803
3421,4780842686
3422,4780842391
3423,4780841895
3424,4780840656
3425,4780839872
3426,4780839837
3427,4780839564
3428,4780838228
3429,4780837756
3430,4780837687
3431,4780837275
3432,4780837185
3433,4780836454
3434,4780835980
3435,4780835832
3436,4780835735
3437,4780835456
3438,4780835315
3439,4780835020
3440,4780834811
3441,4780834288
3442,4780833059
3443,4780831929
3444,4780831179
3445,4780830541
3446,4780829347
3447,4780828333
3448,4780828293
3449,4780828051
3450,4780827544
3451,4780827063
3452,4780826676
3453,4780826408
3454,4780825955
3455,4780825565
3456,4780825510
3457,4780822438
3458,4780822412
3459,4780822018
3460,4780821645
3461,4780821500
3462,4780821155
3463,4780820890
3464,4780820580
3465,4780820281
3466,4780820035
3467,4780819800
3468,4780818603
3469,4780818296
3470,4780818171
3471,4780817901
3472,4780817433
3473,4780816729
3474,4780816518
3475,4780816247
3476,4780816013
3477,4780815445
3478,4780815384
3479,4780815058
3480,4780814490
3481,4780813885
3482,4780813409
3483,4780813273
3484,4780813070
3485,4780813002
3486,4780812055
3487,4780811991
3488,4780810108
3489,4780809650
3490,4780809007
3491,4780807470
3492,4780806723
3493,4780806577
3494,4780805738
3495,4780805673
3496,4780805281
3497,4780805075
3498,4780805069
3499,4780804628
3500,4780804367
3501,4780804326
3502,4780804264
3503,4780803464
3504,4780803208
3505,4780803135
3506,4780802890
3507,4780801735
3508,4780800351
3509,4780799942
3510,4780799547
3511,4780796071
3512,4780795152
3513,4780795062
3514,4780794963
3515,4780794443
3516,4780794363
3517,4780794167
3518,4780792538
3519,4780792452
3520,4780792396
3521,4780791993
3522,4780791756
3523,4780791545
3524,4780791083
3525,4780790829
3526,4780789623
3527,4780789419
3528,4780789088
3529,4780787183
3530,4780787046
3531,4780786724
3532,4780784277
3533,4780784077
3534,4780784006
3535,4780783155
3536,4780783029
3537,4780782635
3538,4780782564
3539,4780782143
3540,4780781583
3541,4780781274
3542,4780780913
3543,4780779416
3544,4780778974
3545,4780778673
3546,4780778580
3547,4780778375
3548,4780778354
3549,4780777635
3550,4780776911
3551,4780775754
3552,4780774624
3553,4780774390
3554,4780774039
3555,4780772304
3556,4780771829
3557,4780771825
3558,4780771480
3559,4780771081
3560,4780770335
3561,4780770239
3562,4780770223
3563,4780769585
3564,4780768196
3565,4780767915
3566,4780767720
3567,4780767402
3568,4780767366
3569,4780767063
3570,4780766264
3571,4780763392
3572,4780763030
3573,4780762749
3574,4780762703
3575,4780762561
3576,4780760584
3577,4780759437
3578,4780759334
3579,4780759268
3580,4780758000
3581,4780757908
3582,4780756959
3583,4780755828
3584,4780755553
3585,4780755473
3586,4780755123
3587,4780754993
3588,4780754639
3589,4780754550
3590,4780753823
3591,4780753758
3592,4780753048
3593,4780752983
3594,4780752606
3595,4780752482
3596,4780751958
3597,4780751922
3598,4780751460
3599,4780750675
3600,4780750319
3601,4780750283
3602,4780749861
3603,4780749825
3604,4780748897
3605,4780748654
3606,4780746940
3607,4780746680
3608,4780746067
3609,4780745092
3610,4780744740
3611,4780744585
3612,4780743681
3613,4780742399
3614,4780742297
3615,4780742111
3616,4781058363
3617,4781049568
3618,4781036849
3619,4781028991
3620,4781025748
3621,4781019227
3622,4781018573
3623,4781015127
3624,4781011463
3625,4781006208
3626,4781001963
3627,4780998683
3628,4780998010
3629,4780997353
3630,4780992421
3631,4780987663
3632,4780984623
3633,4780975118
3634,4780975007
3635,4780974357
3636,4780973894
3637,4780972743
3638,4780970153
3639,4780967541
3640,4780966702
3641,4780965551
3642,4780961922
3643,4780960746
3644,4780957210
3645,4780955935
3646,4780948758
3647,4780948407
3648,4780947174
3649,4780944524
3650,4780941198
3651,4780936152
3652,4780936148
3653,4780935716
3654,4780935475
3655,4780932506
3656,4780929577
3657,4780927072
3658,4780926858
3659,4780926307
3660,4780926250
3661,4780925513
3662,4780924076
3663,4780923828
3664,4780922580
3665,4780919636
3666,4780919520
3667,4780917717
3668,4780915308
3669,4780914808
3670,4780914485
3671,4780913865
3672,4780912034
3673,4780910517
3674,4780909474
3675,4780909223
3676,4780904971
3677,4780904869
3678,4780904263
3679,4780903984
3680,4780901648
3681,4780900305
3682,4780900149
3683,4780898068
3684,4780897938
3685,4780896688
3686,4780896371
3687,4780895847
3688,4780895644
3689,4780895355
3690,4780894525
3691,4780892289
3692,4780891179
3693,4780890261
3694,4780889609
3695,4780888588
3696,4780887457
3697,4780886107
3698,4780886030
3699,4780885267
3700,4780884118
3701,4780883338
3702,4780882701
3703,4780882188
3704,4780881613
3705,4780880518
3706,4780879856
3707,4780878524
3708,4780878480
3709,4780878469
3710,4780875212
3711,4780874852
3712,4780874246
3713,4780873403
3714,4780873019
3715,4780871203
3716,4780870881
3717,4780870038
3718,4780869992
3719,4780869642
3720,4780869361
3721,4780867627
3722,4780867082
3723,4780866503
3724,4780866173
3725,4780865970
3726,4780865493
3727,4780863815
3728,4780862732
3729,4780862713
3730,4780860604
3731,4780860054
3732,4780859902
3733,4780859724
3734,4780858074
3735,4780856753
3736,4780855425
3737,4780853884
3738,4780853592
3739,4780853433
3740,4780853232
3741,4780853145
3742,4780852656
3743,4780851615
3744,4780850250
3745,4780848949
3746,4780846301
3747,4780846235
3748,4780846187
3749,4780846102
3750,4780844712
3751,4780844358
3752,4780843603
3753,4780843048
3754,4780843045
3755,4780842313
3756,4780841407
3757,4780840534
3758,4780838621
3759,4780837935
3760,4780835660
3761,4780834696
3762,4780833675
3763,4780833611
3764,4780833505
3765,4780832964
3766,4780832863
3767,4780831317
3768,4780831315
3769,4780830983
3770,4780830712
3771,4780827841
3772,4780826600
3773,4780825598
3774,4780824251
3775,4780823167
3776,4780822103
3777,4780822092
3778,4780822005
3779,4780821578
3780,4780821277
3781,4780820191
3782,4780818960
3783,4780817460
3784,4780816728
3785,4780816520
3786,4780816242
3787,4780816152
3788,4780815640
3789,4780814778
3790,4780813618
3791,4780810987
3792,4780810366
3793,4780810219
3794,4780810047
3795,4780809473
3796,4780809294
3797,4780808668
3798,4780808369
3799,4780806598
3800,4780806149
3801,4780805763
3802,4780804302
3803,4780804002
3804,4780803642
3805,4780802342
3806,4780801454
3807,4780799430
3808,4780795527
3809,4780795250
3810,4780794824
3811,4780794113
3812,4780792818
3813,4780792785
3814,4780791432
3815,4780791326
3816,4780790705
3817,4780790189
3818,4780790087
3819,4780789885
3820,4780788977
3821,4780788607
3822,4780788516
3823,4780788478
3824,4780788399
3825,4780788055
3826,4780787835
3827,4780786172
3828,4780785837
3829,4780785530
3830,4780784067
3831,4780783247
3832,4780782768
3833,4780781772
3834,4780781560
3835,4780781409
3836,4780781384
3837,4780781046
3838,4780780948
3839,4780780753
3840,4780780284
3841,4780779066
3842,4780777292
3843,4780776667
3844,4780775396
3845,4780774983
3846,4780774367
3847,4780774092
3848,4780774053
3849,4780773501
3850,4780772942
3851,4780771757
3852,4780771515
3853,4780770705
3854,4780770279
3855,4780769759
3856,4780769255
3857,4780768938
3858,4780768467
3859,4780767621
3860,4780767333
3861,4780767034
3862,4780766965
3863,4780766515
3864,4780764258
3865,4780763068
3866,4780762285
3867,4780762081
3868,4780761301
3869,4780759563
3870,4780759150
3871,4780758101
3872,4780757266
3873,4780757214
3874,4780757087
3875,4780756503
3876,4780756498
3877,4780755768
3878,4780755610
3879,4780753638
3880,4780753443
3881,4780753115
3882,4780752725
3883,4780752587
3884,4780752133
3885,4780751286
3886,4780749228
3887,4780748926
3888,4780745814
3889,4780745546
3890,4780745457
3891,4780745016
3892,4780744983
3893,4780744411
3894,4780744372
3895,4780744174
3896,4780744002
3897,4780743330
3898,4780743253
3899,4780742219
3900,4780742104
3901,4780740933
3902,4780740128
3903,4780740038
3904,4780739977
3905,4780739226
3906,4780739011
3907,4780737984
3908,4780737062
3909,4780734775
3910,4780733777
3911,4780733528
3912,4780733063
3913,4780732574
3914,4780732141
3915,4780731184
3916,4780730710
3917,4780728192
3918,4780726827
3919,4780726559
3920,4780725386
3921,4780724565
3922,4780723638
3923,4780722630
3924,4780721083
3925,4780720189
3926,4780719425
3927,4780718881
3928,4780718125
3929,4780717743
3930,4780717427
3931,4780716078
3932,4780715632
3933,4780715423
3934,4780714896
3935,4780714793
3936,4780713155
3937,4780712566
3938,4780712273
3939,4780710867
3940,4780710529
3941,4780709714
3942,4780709185
3943,4780707993
3944,4780705724
3945,4780705415
3946,4780704012
3947,4780703944
3948,4780703936
3949,4780703441
3950,4780702372
3951,4780701548
3952,4780701232
3953,4780699650
3954,4780698918
3955,4780698424
3956,4780697717
3957,4780697383
3958,4780695832
3959,4780695337
3960,4781055965
3961,4781047217
3962,4781041506
3963,4781036578
3964,4781035022
3965,4781032723
3966,4781032644
3967,4781032070
3968,4781031885
3969,4781031448
3970,4781030324
3971,4781029427
3972,4781028724
3973,4781028083
3974,4781027900
3975,4781027450
3976,4781027181
3977,4781026602
3978,4781023952
3979,4781023791
3980,4781022929
3981,4781022626
3982,4781022411
3983,4781021763
3984,4781021687
3985,4781020145
3986,4781020075
3987,4781019679
3988,4781019536
3989,4781019070
3990,4781016700
3991,4781015955
3992,4781015890
3993,4781015742
3994,4781015457
3995,4781015312
3996,4781015213
3997,4781014178
3998,4781013018
3999,4781012256
4000,4781010627
4001,4781010598
4002,4781008768
4003,4781008292
4004,4781007678
4005,4781006544
4006,4781006487
4007,4781004143
4008,4781003657
4009,4781002127
4010,4781001812
4011,4781000596
4012,4781000260
4013,4780999369
4014,4780997523
4015,4780996810
4016,4780995869
4017,4780995648
4018,4780995502
4019,4780995461
4020,4780994804
4021,4780993640
4022,4780989480
4023,4780989328
4024,4780989216
4025,4780989163
4026,4780988767
4027,4780988349
4028,4780987366
4029,4780987134
4030,4780986659
4031,4780986634
4032,4780986036
4033,4780985746
4034,4781041011
4035,4781019405
4036,4781018934
4037,4781016341
4038,4781003423
4039,4781002809
4040,4781001311
4041,4780998797
4042,4780990880
4043,4780982617
4044,4780980342
4045,4780978557
4046,4780977982
4047,4780975304
4048,4780973037
4049,4780972037
4050,4780971110
4051,4780970864
4052,4780967612
4053,4780966801
4054,4780966549
4055,4780965472
4056,4780964544
4057,4780964099
4058,4780963698
4059,4780963220
4060,4780963205
4061,4780962778
4062,4780959868
4063,4780959050
4064,4780957770
4065,4780956552
4066,4780956503
4067,4780956455
4068,4780955824
4069,4780954301
4070,4780954162
4071,4780953500
4072,4780953268
4073,4780952827
4074,4780952487
4075,4780951465
4076,4780950020
4077,4780949215
4078,4780947197
4079,4780947162
4080,4780946413
4081,4780945861
4082,4780943683
4083,4780942650
4084,4780942571
4085,4780942226
4086,4780940417
4087,4780936797
4088,4780936679
4089,4780935033
4090,4780933548
4091,4780931858
4092,4780931733
4093,4780931708
4094,4780929896
4095,4780927925
4096,4780927903
4097,4780926793
4098,4780924702
4099,4780924352
4100,4780923283
4101,4780922483
4102,4780921087
4103,4780920902
4104,4780920660
4105,4780918652
4106,4780918063
4107,4780916538
4108,4780913603
4109,4780913527
4110,4780913489
4111,4780913083
4112,4780913005
4113,4780910160
4114,4780907653
4115,4780905811
4116,4780905249
4117,4780904845
4118,4780904607
4119,4780904055
4120,4780902148
4121,4780901878
4122,4780901180
4123,4780900513
4124,4780897800
4125,4780897467
4126,4780897018
4127,4780895911
4128,4780895119
4129,4780894809
4130,4780894770
4131,4780893991
4132,4780893024
4133,4780892940
4134,4780891789
4135,4780891494
4136,4780890992
4137,4780889281
4138,4780889268
4139,4780889201
4140,4780888408
4141,4780886759
4142,4780884703
4143,4780883748
4144,4780883608
4145,4780882469
4146,4780882367
4147,4780882200
4148,4780880749
4149,4780880438
4150,4780879871
4151,4780879527
4152,4780878728
4153,4780878421
4154,4780878334
4155,4780878069
4156,4780876714
4157,4780875803
4158,4780875778
4159,4780875683
4160,4780873565
4161,4780872417
4162,4780872229
4163,4780871714
4164,4780869923
4165,4780868654
4166,4780868478
4167,4780868241
4168,4780866700
4169,4780864609
4170,4780864428
4171,4780863450
4172,4780862022
4173,4780860506
4174,4780860490
4175,4780859807
4176,4780859669
4177,4780857913
4178,4780857880
4179,4780857645
4180,4780857049
4181,4780856836
4182,4780856485
4183,4780855992
4184,4780855548
4185,4780855072
4186,4780854231
4187,4780853414
4188,4780853217
4189,4780852353
4190,4780852213
4191,4780851773
4192,4780851364
4193,4780850637
4194,4780849997
4195,4780848676
4196,4780848400
4197,4780848131
4198,4780847797
4199,4780846735
4200,4780845843
4201,4780845762
4202,4780845035
4203,4780843502
4204,4780843499
4205,4780843292
4206,4780842944
4207,4780842427
4208,4780841580
4209,4780840459
4210,4780840354
4211,4780840066
4212,4780839568
4213,4780839484
4214,4780839327
4215,4780838309
4216,4780837797
4217,4780837584
4218,4780837423
4219,4780837419
4220,4780837394
4221,4780836598
4222,4780835429
4223,4780835171
4224,4780834602
4225,4780834539
4226,4780834467
4227,4780833961
4228,4780833723
4229,4780833064
4230,4780833028
4231,4780832684
4232,4780829394
4233,4780829082
4234,4780828619
4235,4780828003
4236,4780827797
4237,4780826184
4238,4780825987
4239,4780825551
4240,4780825318
4241,4780824580
4242,4780824333
4243,4780823322
4244,4780821925
4245,4780821449
4246,4780820970
4247,4780820948
4248,4780820389
4249,4780820291
4250,4780818357
4251,4780818077
4252,4780817946
4253,4780817726
4254,4780816298
4255,4780816227
4256,4780816221
4257,4780816086
4258,4780815463
4259,4780814538
4260,4780814494
4261,4780814382
4262,4780814191
4263,4780814049
4264,4780813722
4265,4780813203
4266,4780812161
4267,4780811310
4268,4780811200
4269,4780810954
4270,4780810323
4271,4780810276
4272,4780810001
4273,4780809365
4274,4780809096
4275,4780808948
4276,4780808065
4277,4780808020
4278,4780807704
4279,4780807245
4280,4780806094
4281,4780805994
4282,4780805702
4283,4781028877
4284,4781023438
4285,4781021013
4286,4781020191
4287,4781014806
4288,4781003056
4289,4781001034
4290,4780992470
4291,4780987588
4292,4780984622
4293,4780983727
4294,4780979457
4295,4780979316
4296,4780976532
4297,4780976200
4298,4780975982
4299,4780970327
4300,4780969872
4301,4780968761
4302,4780967478
4303,4780966909
4304,4780966366
4305,4780964927
4306,4780964904
4307,4780964636
4308,4780963322
4309,4780961912
4310,4780961847
4311,4780960017
4312,4780959719
4313,4780959490
4314,4780957988
4315,4780956160
4316,4780954354
4317,4780954084
4318,4780953913
4319,4780952295
4320,4780951392
4321,4780950805
4322,4780950447
4323,4780949154
4324,4780948974
4325,4780948755
4326,4780947521
4327,4780947295
4328,4780947120
4329,4780946758
4330,4780946299
4331,4780943701
4332,4780943668
4333,4780943622
4334,4780943487
4335,4780943197
4336,4780941025
4337,4780940669
4338,4780940198
4339,4780939571
4340,4780939221
4341,4780938715
4342,4780938018
4343,4780936389
4344,4780935127
4345,4780934665
4346,4780933194
4347,4780932844
4348,4780932756
4349,4780932557
4350,4780932500
4351,4780931467
4352,4780928753
4353,4780928567
4354,4780926676
4355,4780926631
4356,4780925597
4357,4780925175
4358,4780924680
4359,4780923932
4360,4780923906
4361,4780923311
4362,4780922501
4363,4780921756
4364,4780919104
4365,4780918531
4366,4780916764
4367,4780915167
4368,4780914076
4369,4780913810
4370,4780913380
4371,4780912708
4372,4780912039
4373,4780911045
4374,4780910846
4375,4780910579
4376,4780909835
4377,4780908972
4378,4780908465
4379,4780908346
4380,4780907546
4381,4780907375
4382,4780907358
4383,4780905523
4384,4780905414
4385,4780902571
4386,4780901533
4387,4780901016
4388,4780899922
4389,4780898852
4390,4780898701
4391,4780898578
4392,4780898119
4393,4780898080
4394,4780896811
4395,4780894324
4396,4780894287
4397,4780892196
4398,4780891728
4399,4780891507
4400,4780891326
4401,4780891098
4402,4780890883
4403,4780889999
4404,4780889852
4405,4780889806
4406,4780889446
4407,4780889430
4408,4780888986
4409,4780888877
4410,4780888861
4411,4780888841
4412,4780888055
4413,4780887235
4414,4780887209
4415,4781047437
4416,4781044422
4417,4781035751
4418,4781035224
4419,4781030925
4420,4781027094
4421,4781023415
4422,4781019056
4423,4781017380
4424,4781010819
4425,4781010816
4426,4781008167
4427,4781005016
4428,4781001664
4429,4781000561
4430,4780999484
4431,4780990566
4432,4780988043
4433,4780984266
4434,4780975710
4435,4780974887
4436,4780974788
4437,4780974674
4438,4780974141
4439,4780973635
4440,4780972527
4441,4780971022
4442,4780969291
4443,4780966630
4444,4780966188
4445,4780965060
4446,4780965004
4447,4780963843
4448,4780963006
4449,4780962933
4450,4780962168
4451,4780961080
4452,4780960973
4453,4780960852
4454,4780960827
4455,4780960625
4456,4780960534
4457,4780960175
4458,4780960019
4459,4780959033
4460,4780958083
4461,4780957613
4462,4780953392
4463,4780952344
4464,4780952002
4465,4780951967
4466,4780951763
4467,4780951326
4468,4780950731
4469,4780950684
4470,4780950115
4471,4780949477
4472,4780948107
4473,4780947138
4474,4780946324
4475,4780946244
4476,4780945108
4477,4780944896
4478,4780944588
4479,4780943698
4480,4780943069
4481,4780943031
4482,4780942265
4483,4780941802
4484,4780940106
4485,4780940022
4486,4780939089
4487,4780938265
4488,4780938002
4489,4780937357
4490,4780937322
4491,4780936267
4492,4780936118
4493,4780935805
4494,4780935143
4495,4780934714
4496,4780933814
4497,4780933788
4498,4780933436
4499,4780932750
4500,4780931980
4501,4780930393
4502,4780929565
4503,4780928905
4504,4780928758
4505,4780927804
4506,4780927792
4507,4780927757
4508,4780926540
4509,4780926416
4510,4780925808
4511,4780924017
4512,4780923999
4513,4780922528
4514,4780922511
4515,4780920882
4516,4780919969
4517,4780919328
4518,4780918980
4519,4780918046
4520,4781047198
4521,4781044053
4522,4781043891
4523,4781039251
4524,4781037689
4525,4781033091
4526,4781022764
4527,4781021676
4528,4781021075
4529,4781019738
4530,4781019150
4531,4781017188
4532,4781008514
4533,4781008363
4534,4781001126
4535,4781000814
4536,4780998147
4537,4780995506
4538,4780992557
4539,4780989898
4540,4780989500
4541,4780987958
4542,4780986679
4543,4780986097
4544,4780985863
4545,4780983629
4546,4780983011
4547,4780981510
4548,4780979809
4549,4780978982
4550,4780977232
4551,4780976751
4552,4780975756
4553,4780973170
4554,4780972884
4555,4780972696
4556,4780970992
4557,4780970344
4558,4780968825
4559,4780966859
4560,4780966742
4561,4780964202
4562,4780964029
4563,4780961146
4564,4780960218
4565,4780958915
4566,4780956721
4567,4780956437
4568,4780955244
4569,4780952730
4570,4780951843
4571,4780950479
4572,4780950349
4573,4780949686
4574,4780948663
4575,4780947068
4576,4780946124
4577,4780944863
4578,4780944746
4579,4780944104
4580,4780938588
4581,4780938561
4582,4780937631
4583,4780936934
4584,4780934130
4585,4780932201
4586,4780931649
4587,4780930608
4588,4780929677
4589,4780927513
4590,4780926719
4591,4780926279
4592,4780926138
4593,4780925413
4594,4780922129
4595,4780921628
4596,4780921463
4597,4780921122
4598,4780918609
4599,4780917515
4600,4780917504
4601,4780917002
4602,4780916867
4603,4780915295
4604,4780914467
4605,4780914417
4606,4780914335
4607,4780913688
4608,4780912944
4609,4780912611
4610,4780911712
4611,4780910926
4612,4780910637
4613,4780908693
4614,4780907848
4615,4780907716
4616,4780906807
4617,4780906009
4618,4780905049
4619,4780904271
4620,4780903987
4621,4780902443
4622,4780902419
4623,4780901099
4624,4780899965
4625,4780898687
4626,4780897364
4627,4780896580
4628,4780894863
4629,4780894125
4630,4780893511
4631,4780893004
4632,4780892778
4633,4780892053
4634,4780891747
4635,4780891719
4636,4780891520
4637,4780890515
4638,4780889809
4639,4780887754
