,match_id
0,4770410817
1,4770409520
2,4770403975
3,4770399868
4,4770397246
5,4770390941
6,4770381770
7,4770381449
8,4770379876
9,4770378968
10,4770376619
11,4770370233
12,4770369895
13,4770369366
14,4770368961
15,4770368360
16,4770367063
17,4770366960
18,4770366371
19,4770366315
20,4770365335
21,4770364870
22,4770364868
23,4770363934
24,4770363428
25,4770363117
26,4770362567
27,4770362273
28,4770361708
29,4770361556
30,4770360193
31,4770359895
32,4770359844
33,4770359586
34,4770359396
35,4770359144
36,4770358952
37,4770358860
38,4770357868
39,4770356638
40,4770356452
41,4770354602
42,4770354118
43,4770353902
44,4770353798
45,4770353394
46,4770352755
47,4770352641
48,4770352569
49,4770352476
50,4770352455
51,4770352410
52,4770351689
53,4770351309
54,4770350864
55,4770350646
56,4770350354
57,4770349122
58,4770348986
59,4770348980
60,4770348509
61,4770348141
62,4770347714
63,4770347571
64,4770347344
65,4770346784
66,4770346513
67,4770346230
68,4770346131
69,4770346119
70,4770346067
71,4770346038
72,4770345748
73,4770345672
74,4770345399
75,4770343897
76,4770343880
77,4770343726
78,4770343694
79,4770342922
80,4770342679
81,4770341074
82,4770340972
83,4770340921
84,4770340698
85,4770340446
86,4770340226
87,4770339039
88,4770337488
89,4770336911
90,4770336846
91,4770336696
92,4770336135
93,4770335637
94,4770334951
95,4770334531
96,4770334505
97,4770333959
98,4770333883
99,4770333871
100,4770333033
101,4770332891
102,4770332314
103,4770332089
104,4770331759
105,4770330787
106,4770330671
107,4770330444
108,4770329650
109,4770328903
110,4770328501
111,4770327866
112,4770327796
113,4770327793
114,4770327779
115,4770327391
116,4770327205
117,4770326468
118,4770326423
119,4770326298
120,4770326204
121,4770326081
122,4770325909
123,4770325664
124,4770325267
125,4770325245
126,4770325217
127,4770324983
128,4770324412
129,4770324066
130,4770323931
131,4770322236
132,4770321575
133,4770321513
134,4770321508
135,4770321288
136,4770320968
137,4770320721
138,4770320259
139,4770320007
140,4770319563
141,4770319393
142,4770319372
143,4770318804
144,4770318661
145,4770318633
146,4770318514
147,4770317804
148,4770317677
149,4770317113
150,4770317097
151,4770316970
152,4770316606
153,4770315815
154,4770315624
155,4770315569
156,4770314958
157,4770314499
158,4770314308
159,4770313840
160,4770313787
161,4770313585
162,4770313172
163,4770313154
164,4770313090
165,4770312982
166,4770312879
167,4770312477
168,4770312444
169,4770311238
170,4770310842
171,4770310832
172,4770310614
173,4770309953
174,4770309290
175,4770308517
176,4770307940
177,4770307770
178,4770307692
179,4770307347
180,4770307192
181,4770307171
182,4770307052
183,4770306645
184,4770306093
185,4770305855
186,4770305631
187,4770305538
188,4770305346
189,4770305311
190,4770304886
191,4770304837
192,4770304824
193,4770304559
194,4770304444
195,4770304337
196,4770304248
197,4770303761
198,4770303249
199,4770302436
200,4770302002
201,4770301544
202,4770301345
203,4770301236
204,4770301020
205,4770300967
206,4770300830
207,4770300260
208,4770299744
209,4770299484
210,4770299388
211,4770298814
212,4770298784
213,4770298734
214,4770298693
215,4770298514
216,4770298119
217,4770298073
218,4770297878
219,4770297690
220,4770297579
221,4770297575
222,4770297278
223,4770297211
224,4770296540
225,4770296503
226,4770296135
227,4770294662
228,4770294661
229,4770294612
230,4770294591
231,4770294346
232,4770294283
233,4770293471
234,4770293219
235,4770293218
236,4770293109
237,4770292683
238,4770292630
239,4770292389
240,4770292164
241,4770291848
242,4770291778
243,4770291537
244,4770291515
245,4770290730
246,4770290275
247,4770288749
248,4770288594
249,4770287867
250,4770287809
251,4770287556
252,4770287377
253,4770287069
254,4770286616
255,4770285960
256,4770285587
257,4770285479
258,4770285228
259,4770284529
260,4770283274
261,4770282010
262,4770281707
263,4770281236
264,4770281131
265,4770280972
266,4770280780
267,4770280710
268,4770280391
269,4770278943
270,4770278931
271,4770278508
272,4770277992
273,4770277819
274,4770277673
275,4770277489
276,4770277413
277,4770276880
278,4770275867
279,4770275862
280,4770275708
281,4770274734
282,4770274664
283,4770274620
284,4770274366
285,4770274307
286,4770274271
287,4770274234
288,4770273460
289,4770273026
290,4770272268
291,4770272183
292,4770271912
293,4770271688
294,4770271659
295,4770271541
296,4770271490
297,4770270044
298,4770269826
299,4770269075
300,4770268396
301,4770267771
302,4770267119
303,4770266714
304,4770265867
305,4770265802
306,4770265800
307,4770265664
308,4770265541
